iconCode,,,30,32,,,,,,,,,,,,,,,,,,30,30,30,,,,,,,,,,,,,,,,10,10,10,10,10,,,30,32,10,,,,,,,,,,,33,,,,,,,,16,,33,,,16,,33,32,32,32,32,32,10,10,33,10,10,,,10,10,,,,10,10,10,33,10,10,,10,10,10,10,10,10,10,10,16,33,33,33,10,10,33,33,33,,,30,30,30,33,33,33,33,33,16,16,10,10,10,33,33,33,33,33,,,,,16,10,10,10,10,10,10,,10,10,10,,32,32,33,33,33,33,16,,33,16,33
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,09,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,103.1,103.2,103.5,102.2,102.2,102.1,102.3,102.3,102.3,101.8,102.2,,103.1,103.1,103.1,102.1,103.1,101.8,101.8,102.1,102.1,103.8,103.9,103.9,101.8,101.8,101.8,101.8,102.0,101.8,102.0,103.4,103.4,102.1,102.2,102.2,102.2,102.2,102.2,101.7,101.7,101.7,101.7,101.7,101.9,101.9,103.8,103.7,103.1,102.1,102.1,103.3,103.3,102.2,101.7,101.7,101.7,103.2,102.1,102.2,101.4,102.2,102.2,102.2,102.8,102.2,102.2,101.4,101.5,102.0,101.9,101.9,102.4,102.1,104.0,103.7,102.2,102.2,102.2,102.2,103.4,103.4,103.2,101.8,101.8,101.7,101.9,101.8,101.8,102.0,102.0,102.0,102.9,103.4,103.4,102.2,103.7,102.1,102.0,102.1,102.1,102.1,102.1,102.1,102.1,102.1,102.1,101.5,103.1,103.1,102.0,103.1,103.1,103.4,103.4,102.5,101.9,101.9,104.0,104.0,104.0,102.1,102.1,102.1,102.1,102.1,103.1,103.1,102.0,102.0,102.0,102.1,102.1,102.1,102.1,102.1,102.4,102.4,102.4,102.4,101.6,103.4,103.4,102.8,102.8,102.9,102.9,102.7,102.9,102.4,102.4,102.0,103.3,102.0,102.0,102.0,102.0,102.4,101.6,102.0,103.2,103.7,102.5
relativeHumidity,69,65,81,88,83,91,87,87,87,70,76,,52,53,52,84,60,87,87,84,80,88,80,80,75,75,75,75,81,75,70,81,81,84,80,80,80,80,80,77,77,77,77,77,72,72,80,82,48,77,77,67,67,81,77,77,77,71,76,75,97,76,76,76,77,77,77,97,91,90,73,73,67,76,83,82,74,74,74,74,79,79,69,83,83,84,82,79,79,85,77,77,78,84,84,75,85,92,81,92,92,77,77,77,77,77,77,95,78,78,90,48,48,66,66,84,86,86,76,76,76,88,88,88,88,88,77,77,73,73,73,82,82,82,82,82,82,82,82,82,79,63,63,80,80,69,69,73,69,87,87,77,80,84,90,90,90,76,79,81,69,79,84
speed,19,14,8,4,2,3,1,1,1,19,6,35,6,12,6,2,5,14,14,11,7,8,0,0,18,18,18,18,7,18,8,4,4,2,4,4,4,4,4,26,26,26,26,26,30,30,9,4,6,14,14,9,9,12,7,7,7,10,10,17,13,6,6,6,6,,,30,24,11,18,18,14,10,9,4,14,14,14,14,9,9,13,31,31,17,11,22,22,7,7,7,13,4,4,17,8,5,9,5,5,5,5,5,5,5,5,24,10,10,11,6,6,15,15,35,12,12,0,0,0,9,9,9,9,9,10,10,15,15,15,19,19,19,19,19,11,11,11,11,13,5,5,15,15,21,21,10,21,18,18,7,9,28,11,11,11,32,13,7,13,13,35
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-14.2,-13.4,-24.4,-6.5,-13.0,-12.8,-6.5,-6.5,-6.5,0.0,-4.9,,-9.5,-6.1,-9.5,-3.1,-13.5,-1.0,-1.0,-6.4,-4.2,-24.1,-28.6,-28.6,-2.0,-2.0,-2.0,-2.0,-4.1,-2.0,-1.0,-21.0,-21.0,-3.1,-4.9,-4.9,-4.9,-4.9,-4.9,-1.0,-1.0,-1.0,-1.0,-1.0,1.7,1.7,-25.0,-19.8,-9.1,-3.2,-3.2,-13.0,-13.0,-2.3,-0.8,-0.8,-0.8,-13.2,-2.7,-4.4,-0.8,-4.9,-4.9,-4.9,-9.4,-3.3,-3.3,-0.9,-0.2,-0.3,0.9,0.9,-2.8,-2.7,-25.7,-19.8,-3.3,-3.3,-3.3,-3.3,-18.1,-18.1,-12.3,-0.4,-0.4,-1.3,-2.1,-1.8,-1.8,-4.0,-1.3,-1.3,-10.0,-20.3,-20.3,-4.4,-20.4,-4.8,-3.7,-4.8,-4.8,-3.3,-3.3,-3.3,-3.3,-3.3,-3.3,-0.8,-9.6,-9.6,-0.3,-9.1,-9.1,-12.1,-12.1,-6.8,-1.4,-1.4,-27.0,-27.0,-27.0,-5.1,-5.1,-5.1,-5.1,-5.1,-12.5,-12.5,-0.6,-0.6,-0.6,-2.0,-2.0,-2.0,-2.0,-2.0,-6.7,-6.7,-6.7,-6.7,-0.3,-12.9,-12.9,-8.5,-8.5,-10.5,-10.5,-9.8,-10.5,-7.3,-7.3,-1.3,-19.5,0.6,-0.3,-0.3,-0.3,-5.2,-0.3,-4.1,-12.3,-14.0,-6.8
textSummary,"Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:09 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 06:00 EST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 05:00 CST","Friday March 10, 2023 at 06:00 EST"
timeStamp,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310050000,20230310060000,20230310060000,20230310050000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310050000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310050000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060900,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310050000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310050000,20230310050000,20230310060000,20230310060000,20230310060000,20230310050000,20230310050000,20230310060000,20230310060000,20230310060000,20230310050000,20230310050000,20230310050000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310050000,20230310050000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310060000,20230310050000,20230310050000,20230310060000
visibility,,,16.1,72.4,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,1.6,,24.1,,,24.1,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,2.0,32.2,32.2,24.1,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,,,,,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,16.1,16.1,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-23,-21,-31,-8,-14,-15,,,,-5,-8,,-13,-11,-13,-4,-17,-5,-5,-11,-7,-31,,,-7,-7,-7,-7,-7,-7,-4,-25,-25,-4,-7,-7,-7,-7,-7,-7,-7,-7,-7,-7,,,-33,-23,-12,-8,-8,-18,-18,-7,-3,-3,-3,-19,-7,-10,-5,-8,-8,-8,-13,,,-8,-6,-4,,,-8,-7,-33,-23,-8,-8,-8,-8,-24,-24,-19,-7,-7,-6,-6,-8,-8,-7,-4,-4,-16,-24,-24,-10,-27,-7,-7,-7,-7,-5,-5,-5,-5,-5,-5,-7,-15,-15,-4,-12,-12,-19,-19,-16,-5,-5,,,,-9,-9,-9,-9,-9,-18,-18,-5,-5,-5,-8,-8,-8,-8,-8,-12,-12,-12,-12,-4,-16,-16,-15,-15,-19,-19,-15,-19,-14,-14,-4,-26,,-4,-4,-4,-13,-4,-7,-19,-21,-16
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
