iconCode,,,00,01,,,,,,,,,,,,,,,,,,30,33,33,,,,,,,,,,,,,,,,10,10,10,10,10,,,31,33,24,,,,,,,,,,,00,,,,,,,,31,,10,,,33,,16,10,01,01,30,01,32,32,31,03,03,,,24,24,,,,33,00,30,00,24,02,,02,02,03,03,03,03,03,03,10,31,31,10,24,24,32,32,03,24,24,16,16,16,03,03,03,03,03,01,01,03,03,03,03,03,03,03,03,,,,,10,33,33,00,00,10,10,,33,01,01,,31,03,10,10,10,30,10,,31,30,03
minute,00,00,15,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,00,00,00,58,00,00,00,00,00,18,00,00,00,00,00,00,00,00,00,00,52,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,17,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,17,00,00,00,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,102.7,102.7,103.4,102.2,102.4,102.3,102.7,102.8,102.8,102.6,102.5,,102.5,102.6,102.5,102.7,102.5,102.5,102.5,102.5,102.5,103.1,102.9,102.9,102.5,102.5,102.5,102.5,102.6,102.5,102.5,103.0,103.0,102.7,102.7,102.7,102.7,102.7,102.7,102.5,102.5,102.5,102.5,102.5,102.6,102.6,103.4,102.9,102.6,102.7,102.7,102.7,102.7,102.6,102.5,102.5,102.5,102.9,102.7,102.5,102.3,102.5,102.5,102.5,102.8,102.7,102.7,102.4,102.5,102.6,102.6,102.6,102.6,102.6,103.3,102.9,102.6,102.6,102.6,102.6,102.9,102.9,102.8,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.9,103.2,103.2,102.5,102.9,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.3,103.0,103.0,102.6,102.6,102.6,103.2,103.2,102.8,102.6,102.6,103.1,103.1,103.1,102.6,102.6,102.6,102.6,102.6,103.1,103.1,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.7,102.7,102.7,102.7,102.4,102.8,102.8,103.0,103.0,102.8,102.8,102.7,102.8,102.8,102.8,102.6,103.1,102.6,102.6,102.6,102.6,102.6,102.4,102.6,102.8,103.3,102.8
relativeHumidity,71,92,84,47,71,70,87,86,86,95,67,,90,70,90,95,85,87,87,72,69,94,100,100,87,87,87,87,95,87,77,91,91,95,89,89,89,89,89,94,92,92,92,92,83,83,76,86,95,80,96,92,93,67,95,95,95,73,96,67,84,68,68,68,84,76,76,89,84,93,92,92,62,95,86,86,83,83,80,83,91,91,76,90,90,91,95,94,94,97,93,93,85,82,83,67,94,98,98,98,98,91,91,91,91,91,91,90,70,70,93,95,95,73,73,87,96,96,87,87,87,95,95,95,95,95,87,87,80,80,80,99,99,99,99,99,72,72,72,70,88,83,83,88,88,86,86,64,88,72,72,93,89,85,93,93,93,62,88,95,76,82,87
speed,14,2,5,20,3,10,0,0,0,3,10,16,0,13,0,3,4,11,11,10,5,11,0,0,5,5,5,5,6,5,6,8,8,3,0,0,0,0,0,13,10,10,10,10,8,8,8,0,14,9,10,3,5,10,1,1,1,8,2,21,8,7,7,7,1,,,21,15,5,4,4,13,2,17,4,7,7,14,7,0,0,13,11,11,3,2,5,5,3,10,10,1,11,11,21,5,4,4,4,4,4,5,5,5,5,5,18,18,18,5,14,14,11,11,13,6,6,8,5,5,5,5,5,5,5,3,3,9,9,9,10,10,10,10,10,9,9,9,10,11,13,13,9,9,4,4,7,5,8,8,10,5,9,5,5,5,32,11,6,13,4,13
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-2.7,-7.8,-23.5,-2.6,-5.6,-4.1,-14.8,-15.5,-15.5,-2.6,-3.1,,-8.8,-4.4,-8.8,-1.6,-7.6,-0.9,-0.9,-4.0,-2.3,-14.5,-13.9,-13.9,-2.1,-2.1,-2.1,-2.1,-3.2,-2.1,-1.0,-9.4,-9.4,-1.6,-14.2,-14.2,-14.2,-14.2,-14.2,-2.2,-1.9,-1.9,-1.9,-1.9,0.8,0.8,-26.9,-17.4,-1.8,-3.0,-3.8,-9.1,-8.6,0.8,-2.6,-2.6,-2.6,-13.7,-5.1,-4.3,2.1,-4.2,-4.2,-4.2,-18.0,-2.6,-2.6,0.9,1.3,-1.4,-0.6,-0.6,0.3,-5.6,-15.9,-16.3,-4.5,-4.5,-3.6,-4.5,-13.3,-13.3,-9.5,-1.4,-1.4,-2.6,-3.8,-3.7,-3.7,-2.9,-2.1,-2.1,-14.0,-20.3,-19.1,-4.3,-10.4,-7.0,-3.8,-7.0,-7.0,-4.1,-4.1,-4.1,-4.1,-4.1,-4.1,1.8,-13.0,-13.0,-1.4,-1.8,-1.8,-17.4,-17.4,-8.2,-1.4,-1.4,-11.2,-11.2,-11.2,-5.3,-5.3,-5.3,-5.3,-5.3,-11.5,-11.5,-0.9,-0.9,-0.9,-1.4,-1.4,-1.4,-1.4,-1.4,-5.5,-5.5,-5.5,-5.2,0.3,-9.4,-9.4,-14.9,-14.9,-7.3,-7.3,-3.3,-7.6,-5.6,-5.6,-2.1,-10.8,-0.1,-1.4,-1.4,-1.4,-0.2,0.3,-3.2,-9.5,-26.1,-8.2
textSummary,"Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:15 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 05:00 CST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:02 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:58 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:18 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 05:52 CST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:17 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 EST","Monday March 06, 2023 at 07:17 EST","Monday March 06, 2023 at 07:00 EST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 06:00 CST","Monday March 06, 2023 at 07:00 EST"
timeStamp,20230306060000,20230306070000,20230306071500,20230306070000,20230306070000,20230306060000,20230306060000,20230306070000,20230306070000,20230306060000,20230306060000,20230306070000,20230306060000,20230306050000,20230306060000,20230306070000,20230306060000,20230306060000,20230306060000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306060000,20230306070000,20230306070000,20230306060000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070200,20230306070000,20230306060000,20230306070000,20230306070000,20230306065800,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306071800,20230306060000,20230306060000,20230306070000,20230306070000,20230306070000,20230306060000,20230306060000,20230306070000,20230306070000,20230306070000,20230306055200,20230306060000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306071700,20230306060000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306070000,20230306060000,20230306071700,20230306070000,20230306060000,20230306060000,20230306070000
visibility,,,12.9,72.4,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,12.9,12.9,12.9,12.9,,,16.1,16.1,8.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,32.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,9.7,9.7,,,,24.1,16.1,16.1,24.1,1.6,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,8.1,8.1,24.1,24.1,32.2,9.7,9.7,9.7,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,19.3,19.3,19.3,19.3,19.3,,,,,14.5,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,14.5,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-8,-9,-28,-9,-7,-8,,,,-4,-7,,,-9,,-3,-10,-5,-5,-8,-4,-21,,,-4,-4,-4,-4,-6,-4,-3,-14,-14,-3,,,,,,-7,-6,-6,-6,-6,,,-34,,-6,-7,-8,-11,-11,,,,,-19,-6,-11,,-7,-7,-7,,,,,,-3,-2,-2,,-7,-25,-19,-8,-8,-9,-8,,,-16,-5,-5,-4,-5,-6,-6,-4,-6,-6,,-28,-27,-11,-13,-9,-5,-9,-9,-6,-6,-6,-6,-6,-6,,-21,-21,-3,-6,-6,-25,-25,-14,-4,-4,-16,-14,-14,-8,-8,-8,-8,-8,-13,-13,-4,-4,-4,-5,-5,-5,-5,-5,-10,-10,-10,-10,,-15,-15,-21,-21,-9,-9,-6,-10,-9,-9,-6,-14,-3,-3,-3,-3,-7,,-6,-16,-30,-14
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
