iconCode,,,33,32,,,,,,,,,,,,,,,,,,10,16,16,,,,,,,,,,,,,,,,10,10,10,10,10,,,32,16,32,,,,,,,,,,,33,,,,,,,,10,,33,,,16,,32,16,33,33,33,33,10,10,30,10,10,,,10,10,,,,,10,10,33,10,10,,10,10,10,10,10,10,10,10,10,30,30,33,32,32,31,31,32,,,33,33,33,33,33,16,16,10,10,10,10,10,10,10,10,,,,,10,33,33,30,30,30,30,,30,16,16,,10,10,33,33,33,30,10,,30,30,32
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,24,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,14,14,00,00,00,00,00,00,00,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.3,102.3,102.1,101.1,101.4,101.2,101.6,101.6,101.6,101.4,,,102.4,102.7,102.4,101.8,102.3,101.8,101.8,101.4,101.5,102.4,102.3,102.3,101.7,101.7,101.7,101.7,101.7,101.7,101.7,102.3,102.3,101.8,101.5,101.5,101.5,101.5,101.5,101.7,101.7,101.7,101.7,101.7,101.7,101.7,102.0,102.5,102.4,101.7,101.7,102.3,102.3,101.8,101.7,101.7,101.7,102.5,101.7,101.4,101.7,101.4,101.4,101.4,102.0,101.7,101.7,101.8,101.8,101.7,101.7,101.7,102.1,101.7,102.0,102.5,101.6,101.6,101.6,101.6,102.3,102.3,102.6,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,102.2,102.2,102.2,101.4,102.4,101.6,101.7,101.6,101.6,101.6,101.6,101.6,101.6,101.6,101.6,101.7,102.7,102.7,101.7,102.4,102.4,102.6,102.6,101.9,101.7,101.7,101.6,101.6,101.6,101.6,101.6,102.2,102.2,101.7,101.7,101.7,101.8,101.8,101.8,101.8,101.8,101.5,101.5,101.5,101.5,101.8,102.5,102.5,102.1,102.1,102.3,102.3,102.2,102.3,101.9,101.9,101.7,102.3,101.7,101.7,101.7,101.7,101.9,101.8,101.7,102.6,102.5,101.9
relativeHumidity,80,82,75,67,70,73,82,82,82,69,,,78,82,78,83,81,82,82,70,70,78,79,79,89,89,89,89,82,89,71,80,80,83,83,83,83,83,83,86,86,86,86,86,76,76,71,83,80,88,88,83,83,78,81,81,81,75,82,70,84,69,69,69,76,84,84,89,86,72,72,72,83,82,72,83,72,72,72,72,80,80,72,78,78,80,86,84,84,88,81,81,82,66,66,70,73,81,84,81,81,86,86,86,86,86,86,80,74,74,72,80,80,73,73,79,73,73,73,73,73,73,73,76,76,79,79,79,85,85,85,85,85,83,83,83,83,87,69,69,76,76,83,83,84,83,84,84,81,75,69,72,72,72,74,87,82,72,73,79
speed,2,1,9,25,13,23,7,7,7,6,3,,0,3,0,16,0,22,22,19,8,8,4,4,13,13,13,13,22,13,20,0,0,16,10,10,10,10,10,7,7,7,7,7,10,10,8,0,6,29,29,3,3,13,3,3,3,9,14,28,9,6,6,6,14,,,5,2,18,4,4,17,14,15,0,22,22,22,22,4,4,13,6,6,6,6,11,11,4,20,20,1,15,15,28,15,24,13,24,24,17,17,17,17,17,17,8,7,7,18,6,6,8,8,23,8,8,28,28,28,28,28,13,13,15,15,15,8,8,8,8,8,18,18,18,18,17,12,12,15,15,4,4,0,4,15,15,20,5,22,18,18,18,18,17,22,13,5,23
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-24.9,-21.3,-28.4,4.3,3.6,4.6,-2.8,-2.8,-2.8,3.5,,,-14.5,-20.4,-14.5,-1.4,-16.4,-1.4,-1.4,3.8,4.7,-24.0,-22.7,-22.7,-2.7,-2.7,-2.7,-2.7,-1.8,-2.7,2.9,-22.4,-22.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,2.4,2.4,2.4,2.4,2.4,5.2,5.2,-32.8,-20.8,-16.7,-2.2,-2.2,-19.4,-19.4,-4.8,2.9,2.9,2.9,-20.8,-1.4,2.6,2.9,3.5,3.5,3.5,-18.5,-2.8,-2.8,2.5,2.2,3.0,4.9,4.9,-9.3,-1.4,-34.1,-20.8,3.4,3.4,3.4,3.4,-24.4,-24.4,-20.0,3.3,3.3,3.0,0.3,0.7,0.7,-0.7,1.5,1.5,-21.6,-22.3,-22.3,2.6,-21.4,0.6,-0.6,0.6,0.6,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,3.3,-20.9,-20.9,3.0,-16.7,-16.7,-21.4,-21.4,-14.4,4.8,4.8,2.6,2.6,2.6,2.6,2.6,-19.2,-19.2,1.8,1.8,1.8,-3.6,-3.6,-3.6,-3.6,-3.6,-1.3,-1.3,-1.3,-1.3,1.8,-18.9,-18.9,-17.0,-17.0,-19.8,-19.8,-17.9,-19.8,-10.6,-10.6,1.5,-20.1,4.4,3.0,3.0,3.0,-9.3,1.8,-1.8,-20.0,-29.4,-14.4
textSummary,"Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:24 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:16 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:14 EST","Thursday February 16, 2023 at 06:14 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 06:00 EST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 05:00 CST","Thursday February 16, 2023 at 06:00 EST"
timeStamp,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216050000,20230216060000,20230216060000,20230216050000,20230216060000,20230216060000,20230216060000,20230216060000,20230216062400,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216050000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216050000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216050000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216061600,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216050000,20230216050000,20230216060000,20230216060000,20230216060000,20230216050000,20230216050000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216050000,20230216050000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216061400,20230216061400,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216060000,20230216050000,20230216050000,20230216060000
visibility,,,16.1,40.2,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,19.3,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,24.1,24.1,24.1,24.1,24.1,,,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,,,,,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,9.7,9.7,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-27,,-37,,,,-6,-6,-6,,,,,-23,,-6,,-7,-7,,,-31,-26,-26,-7,-7,-7,-7,-8,-7,,,,-6,-5,-5,-5,-5,-5,,,,,,,,-41,,-21,-9,-9,-22,-22,-10,,,,-28,-6,,,,,,-27,,,,,,,,-16,-6,-46,,,,,,-28,-28,-28,,,,,,,-2,,,,-32,-32,,-31,,-5,,,-9,-9,-9,-9,-9,-9,,-27,-27,,-21,-21,-28,-28,-24,,,,,,,,-27,-27,,,,-7,-7,-7,-7,-7,-7,-7,-7,-7,,-27,-27,-25,-25,-23,-23,,-23,-17,-17,,-24,,,,,-17,,-8,-28,-35,-24
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
