iconCode,,,31,24,,,,,,,,,,,,,,,,,,10,10,10,,,,,,,,,,,,,,,,30,30,30,30,30,,,30,32,32,,,,,,,,,,,33,,,,,,,,30,,31,,,38,,33,32,31,31,31,31,16,16,30,31,31,,,10,10,,,,16,16,16,33,30,10,,10,10,10,10,10,10,10,10,30,33,33,31,32,32,10,10,12,31,31,32,33,33,33,33,16,16,10,10,10,10,10,10,10,10,10,10,10,10,30,31,31,12,12,16,16,,16,24,24,,40,30,31,31,31,16,30,,30,30,12
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,56,00,00,00,46,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,26,00,00,00,00,00,00,03,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.2,101.4,101.1,100.3,100.2,100.2,100.3,100.2,100.3,100.2,,,101.6,102.1,101.8,100.6,101.6,101.0,101.0,100.3,100.3,101.6,101.7,101.7,100.9,100.9,100.9,100.9,100.7,100.9,100.6,101.1,101.1,100.6,100.4,100.4,100.4,100.4,100.4,101.0,101.0,101.0,101.0,101.0,100.8,100.8,101.6,101.8,101.6,100.7,100.7,101.6,101.6,100.5,100.9,100.9,100.9,101.8,100.6,100.2,101.3,100.2,100.2,100.2,99.5,100.5,100.5,101.1,101.1,100.7,100.6,100.8,100.8,100.7,101.7,101.8,100.4,100.5,100.5,100.4,101.5,101.5,101.8,100.8,100.8,100.9,100.7,100.7,100.7,100.7,100.8,100.8,100.5,100.5,100.5,100.2,101.8,100.5,100.7,100.6,100.6,100.5,100.5,100.5,100.5,100.5,100.5,101.2,102.0,102.0,100.7,101.6,101.6,102.0,102.0,100.0,100.7,100.6,100.4,100.4,100.4,100.4,100.4,99.9,99.9,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.1,100.1,100.1,100.1,101.0,101.8,101.8,99.6,99.6,100.9,100.9,100.7,100.9,100.0,100.0,100.8,100.7,100.7,100.7,100.7,100.7,100.5,101.0,100.7,101.8,102.0,100.0
relativeHumidity,77,76,65,99,72,91,84,87,84,62,,,79,72,84,67,83,79,79,64,60,66,65,65,76,76,76,76,72,76,78,80,80,67,73,73,73,73,73,60,60,60,60,60,56,56,74,77,68,69,69,80,80,83,58,58,58,50,69,72,64,62,62,64,98,79,79,65,60,67,53,56,83,65,76,77,64,63,63,64,78,78,50,60,60,58,71,66,66,69,66,66,84,76,77,72,60,66,71,68,68,74,74,74,74,74,74,62,48,48,67,68,68,50,50,93,56,51,63,64,64,64,64,83,83,64,64,64,83,83,83,83,83,73,73,73,73,62,58,58,95,95,77,77,85,77,100,100,66,77,64,67,67,67,84,62,72,50,71,93
speed,23,10,32,1,5,9,6,8,6,15,15,,0,14,0,28,0,14,14,14,14,15,5,5,25,25,25,25,43,25,19,16,16,28,13,13,13,13,13,30,30,30,30,30,24,24,8,5,14,33,33,12,12,21,15,15,15,17,14,17,23,15,15,18,5,,,30,21,46,40,34,52,17,9,5,20,26,26,20,17,17,17,36,36,37,19,24,24,19,16,16,18,22,28,17,4,33,23,35,35,21,21,21,21,21,21,30,15,15,46,14,14,13,13,31,34,40,37,37,37,37,37,29,29,33,33,33,31,31,31,31,31,30,30,30,30,28,11,11,18,18,16,16,14,16,38,31,16,24,33,46,46,46,41,28,43,17,8,31
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-15.2,-14.9,-21.1,1.1,8.0,7.7,3.7,4.4,3.7,10.8,,,-9.9,-12.1,-11.8,7.1,-13.4,4.9,4.9,10.1,10.9,-20.0,-19.6,-19.6,4.7,4.7,4.7,4.7,5.0,4.7,6.6,-18.6,-18.6,7.1,6.0,6.0,6.0,6.0,6.0,9.7,9.7,9.7,9.7,9.7,11.6,11.6,-29.4,-16.7,-10.1,6.0,6.0,-13.9,-13.9,3.9,11.3,11.3,11.3,-14.1,7.0,8.9,8.9,10.8,10.8,10.6,3.5,4.9,4.9,9.5,10.4,8.2,14.3,13.4,-4.3,7.0,-28.7,-16.7,9.9,9.7,9.7,9.9,-17.2,-17.2,-12.6,11.3,11.3,11.0,7.9,8.6,8.6,6.4,8.4,8.4,-12.2,-16.7,-16.7,8.9,-17.2,9.9,6.7,9.1,9.1,5.3,5.3,5.3,5.3,5.3,5.3,8.9,-13.4,-13.4,8.2,-10.1,-10.1,-15.5,-15.5,2.2,13.3,14.2,11.6,11.3,11.3,11.3,11.3,-8.0,-8.0,10.0,10.0,10.0,4.5,4.5,4.5,4.5,4.5,7.3,7.3,7.3,7.3,8.7,-14.5,-14.5,4.5,4.5,-13.6,-13.6,-12.8,-13.6,2.3,2.5,8.4,-16.3,9.5,8.2,8.2,8.2,-0.8,8.7,5.0,-12.6,-22.0,2.2
textSummary,"Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:56 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:46 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 18:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:26 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:03 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 19:00 EST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 18:00 CST","Wednesday February 15, 2023 at 19:00 EST"
timeStamp,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215190000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000,20230215190000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215190000,20230215190000,20230215180000,20230215190000,20230215190000,20230215180000,20230215190000,20230215190000,20230215190000,20230215180000,20230215180000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215185600,20230215190000,20230215190000,20230215190000,20230215184600,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215182600,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190000,20230215190300,20230215190000,20230215190000,20230215180000,20230215180000,20230215190000
visibility,,,16.1,6.4,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,16.1,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,9.7,4.0,3.2,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,2.4,2.4,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,14.5,14.5,14.5,14.5,16.1,24.1,24.1,16.1,16.1,1.6,1.6,,1.6,6.4,2.4,,2.4,16.1,24.1,24.1,24.1,9.7,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-25,-21,-34,,,,,,,,,,,-19,,,,,,,,-29,-24,-24,,,,,,,,-28,-28,,,,,,,,,,,,,,-37,-21,-17,,,-21,-21,,,,,-22,,,,,,,,,,,,,,,-14,,-37,-21,,,,,-26,-26,-20,,,,,,,,,,-20,-27,-28,,-20,,,,,,,,,,,,-21,-21,,-17,-17,-23,-23,,,,,,,,,-17,-17,,,,,,,,,,,,,,-21,-21,,,-21,-21,-20,-21,,,,-27,,,,,-9,,,-20,-29,
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
