iconCode,,,10,10,,,,,,,,,,,,,,,,,,16,16,16,,,,,,,,,,,,,,,,00,00,00,00,00,,,10,10,33,,,,,,,,,,,02,,,,,,,,00,,00,,,02,,16,10,01,01,01,01,10,10,10,01,01,,,00,00,,,,01,10,10,02,10,00,,00,00,00,00,00,00,00,00,00,10,10,00,33,33,10,10,00,01,01,16,16,16,00,00,00,00,00,02,02,00,00,00,00,00,00,00,00,00,00,00,00,00,10,10,00,00,02,02,,02,00,00,,02,00,00,00,00,00,00,,10,16,00
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,33,27,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,28,28,28,28,28,28,00,00,00,00,00,00,08,08,00,00,00,23,23,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,101.6,101.6,101.4,101.0,101.3,101.1,102.1,102.1,102.1,102.4,101.5,,101.3,101.3,101.3,102.4,101.2,102.5,102.5,101.5,101.6,101.1,100.9,100.9,102.5,102.5,102.5,102.5,102.3,102.5,101.9,101.7,101.7,102.4,102.0,102.0,102.0,102.0,102.0,102.5,102.5,102.5,102.5,102.5,102.4,102.4,101.3,101.1,101.5,102.3,102.3,101.4,101.4,102.5,102.4,102.4,102.4,100.8,102.4,101.5,102.7,101.5,101.5,101.5,102.3,102.4,102.4,102.6,102.7,102.3,102.3,102.3,102.4,102.4,101.5,101.1,101.6,101.6,101.6,101.6,101.3,101.3,101.0,102.4,102.4,102.4,102.4,102.4,102.4,102.3,102.3,102.3,102.2,101.9,101.9,101.5,100.8,102.1,102.2,102.1,102.1,102.3,102.3,102.3,102.3,102.3,102.3,102.7,101.1,101.1,102.3,101.5,101.5,100.8,100.8,102.4,102.2,102.2,100.7,100.7,100.7,101.9,101.9,101.9,101.9,101.9,102.3,102.3,102.2,102.2,102.2,102.5,102.5,102.5,102.5,102.5,102.1,102.1,102.1,102.1,102.6,101.0,101.0,102.3,102.3,102.0,102.0,102.0,102.0,102.3,102.3,102.3,102.0,102.2,102.3,102.3,102.3,102.5,102.6,102.3,101.0,100.5,102.4
relativeHumidity,74,68,64,67,66,71,77,77,77,63,69,,69,77,69,68,67,82,82,73,70,88,80,80,83,83,83,83,69,83,56,50,50,68,69,69,69,69,69,67,67,67,67,67,59,59,86,59,70,55,55,62,62,79,64,64,64,81,57,71,69,69,69,69,77,74,74,74,81,60,61,61,93,57,81,59,60,60,60,60,67,67,77,66,66,67,70,69,69,58,46,46,82,69,69,71,61,62,62,62,62,65,65,65,65,65,65,70,83,83,60,70,70,78,78,78,52,52,94,94,94,56,56,56,56,56,77,77,59,59,59,82,82,82,82,82,67,67,67,67,73,74,74,85,85,90,90,90,90,69,69,46,64,42,60,60,60,83,73,69,77,85,78
speed,10,17,9,13,12,13,3,3,3,12,27,9,11,12,11,26,14,3,3,20,2,15,11,11,3,3,3,3,22,3,23,5,5,26,10,10,10,10,10,10,10,10,10,10,7,7,11,13,3,17,17,13,13,2,7,7,7,12,17,30,8,27,27,27,1,,,17,5,32,25,25,10,17,21,13,31,31,31,31,21,21,18,10,10,8,13,17,17,15,34,34,10,11,11,30,17,18,18,18,18,15,15,15,15,15,15,13,21,21,32,3,3,26,26,3,27,27,5,5,5,13,13,13,13,13,10,10,28,28,28,6,6,6,6,6,17,17,17,17,8,17,17,8,8,3,3,8,3,5,5,34,12,30,32,32,32,0,8,22,18,11,3
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-1.1,-0.5,-8.8,-0.7,-3.4,-2.1,-13.3,-13.3,-13.3,-5.7,-6.9,,-3.2,-3.1,-3.2,-3.4,-4.3,-13.7,-13.7,-7.1,-5.6,-5.1,-4.3,-4.3,-11.3,-11.3,-11.3,-11.3,-7.9,-11.3,-7.1,-7.9,-7.9,-3.4,-10.8,-10.8,-10.8,-10.8,-10.8,-6.7,-6.7,-6.7,-6.7,-6.7,-4.5,-4.5,-15.5,-2.7,-6.5,-8.4,-8.4,-1.4,-1.4,-11.0,-7.2,-7.2,-7.2,-2.0,-6.7,-6.7,-4.5,-6.9,-6.9,-6.9,-25.4,-11.1,-11.1,-6.1,-7.8,-5.4,-3.1,-3.1,-12.8,-6.7,-19.6,-2.7,-5.8,-5.8,-5.8,-5.8,-2.0,-2.0,-2.7,-7.2,-7.2,-8.2,-7.7,-8.8,-8.8,-7.9,-6.1,-6.1,-13.1,-12.4,-12.4,-6.7,-3.1,-8.7,-9.3,-8.7,-8.7,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-4.8,-3.6,-3.6,-5.4,-6.5,-6.5,-3.5,-3.5,-14.4,-3.1,-3.1,-4.7,-4.7,-4.7,-6.6,-6.6,-6.6,-6.6,-6.6,-17.7,-17.7,-7.2,-7.2,-7.2,-14.3,-14.3,-14.3,-14.3,-14.3,-10.2,-10.2,-10.2,-10.2,-5.0,-2.8,-2.8,-17.8,-17.8,-12.4,-12.4,-8.0,-12.4,-12.7,-12.7,-6.1,-12.7,-3.7,-5.4,-5.4,-5.4,-13.3,-5.0,-7.9,-2.7,-3.1,-14.4
textSummary,"Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 EST","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 07:00 EST","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:33 EDT","Wednesday March 15, 2023 at 08:27 EDT","Wednesday March 15, 2023 at 08:27 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:23 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 EST","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:28 EDT","Wednesday March 15, 2023 at 08:28 EDT","Wednesday March 15, 2023 at 08:28 EDT","Wednesday March 15, 2023 at 08:28 EDT","Wednesday March 15, 2023 at 08:28 EDT","Wednesday March 15, 2023 at 08:28 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:08 CDT","Wednesday March 15, 2023 at 07:08 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:23 CDT","Wednesday March 15, 2023 at 07:23 CDT","Wednesday March 15, 2023 at 07:23 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 08:00 EDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 07:00 CDT","Wednesday March 15, 2023 at 08:00 EDT"
timeStamp,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315070000,20230315070000,20230315070000,20230315080000,20230315070000,20230315080000,20230315080000,20230315080000,20230315080000,20230315083300,20230315082700,20230315082700,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315070000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315070000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315082300,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315070000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315070000,20230315080000,20230315080000,20230315080000,20230315080000,20230315082800,20230315082800,20230315082800,20230315082800,20230315082800,20230315082800,20230315080000,20230315070000,20230315070000,20230315080000,20230315080000,20230315080000,20230315070800,20230315070800,20230315080000,20230315080000,20230315080000,20230315072300,20230315072300,20230315072300,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315070000,20230315070000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315080000,20230315070000,20230315070000,20230315080000
visibility,,,14.5,48.3,,,,,,,,,,,,,,,,,,4.8,9.7,9.7,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,40.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,32.2,32.2,24.1,24.1,32.2,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-5,-5,-13,-5,-8,-7,-15,-15,-15,-11,-15,,-7,-8,-7,-10,-9,-16,-16,-14,-7,-11,-9,-9,-13,-13,-13,-13,-16,-13,-15,-11,-11,-10,-16,-16,-16,-16,-16,-11,-11,-11,-11,-11,-8,-8,-22,-7,-8,-15,-15,-6,-6,-12,-11,-11,-11,-6,-13,-15,-8,-15,-15,-15,,,,-12,-10,-14,-10,-10,-19,-13,-30,-7,-14,-14,-14,-14,-8,-8,-8,-12,-12,-12,-13,-16,-16,-14,-15,-15,-19,-18,-18,-15,-9,-16,-17,-16,-16,-17,-17,-17,-17,-17,-17,-10,-10,-10,-14,-8,-8,-11,-11,-17,-10,-10,-7,-7,-7,-12,-12,-12,-12,-12,-24,-24,-16,-16,-16,-18,-18,-18,-18,-18,-17,-17,-17,-17,-9,-8,-8,-24,-24,-14,-14,-12,-14,-16,-16,-15,-19,-11,-14,-14,-14,,-9,-16,-8,-7,-17
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
