iconCode,03,,00,01,,,,,,,,,,,,,,,,,,00,01,01,,,,,,,,,,,,,,,,10,10,10,10,10,,,00,01,03,,,,,,,,,,,01,,,,,,,,01,,10,,,03,,16,01,03,03,03,03,01,01,00,16,16,,,16,16,,,,10,00,00,01,10,00,,00,00,01,01,01,01,01,01,03,01,01,10,03,03,01,01,10,24,24,10,10,10,10,10,10,10,10,03,03,10,10,10,03,03,03,03,03,02,02,02,02,10,02,02,00,00,10,10,,10,10,10,,03,03,10,10,10,02,10,,00,01,10
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,15,15,15,15,15,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,15,00,00,00,00,00,00,00,00,00,00,00,00,11,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,102.8,102.7,103.4,102.0,102.3,102.2,102.6,102.6,102.6,102.5,102.4,,102.7,102.9,102.7,102.6,102.6,102.3,102.3,102.4,102.4,103.2,103.0,103.0,102.4,102.4,102.4,102.4,102.5,102.4,102.5,103.0,103.0,102.6,102.6,102.6,102.6,102.6,102.6,102.3,102.3,102.3,102.3,102.3,102.5,102.5,103.5,102.9,102.7,102.6,102.6,102.7,102.7,102.6,102.3,102.3,102.3,103.1,102.6,102.4,101.8,102.4,102.4,102.4,102.8,102.7,102.7,102.0,102.1,102.5,102.5,102.5,102.6,102.6,103.5,102.9,102.5,102.5,102.5,102.5,102.9,102.9,103.0,102.4,102.4,102.4,102.5,102.4,102.4,102.5,102.6,102.6,102.9,103.3,103.3,102.4,103.0,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,102.6,101.9,103.2,103.2,102.5,102.7,102.7,103.4,103.4,102.8,102.5,102.5,103.2,103.2,103.2,102.6,102.6,102.6,102.6,102.6,103.0,103.0,102.6,102.6,102.6,102.5,102.5,102.5,102.5,102.5,102.6,102.6,102.6,102.6,102.2,103.0,103.0,102.9,102.9,102.8,102.8,102.6,102.8,102.7,102.7,102.6,103.1,102.5,102.5,102.5,102.5,102.6,102.2,102.5,103.0,103.5,102.8
relativeHumidity,54,49,81,38,48,46,46,46,46,81,52,,65,64,65,63,54,87,87,42,52,74,80,80,69,69,69,69,66,69,52,49,49,63,43,43,43,43,43,81,81,81,81,81,88,88,68,72,71,68,68,75,75,59,81,81,81,52,68,56,65,52,52,52,52,46,46,83,81,70,90,90,66,68,78,72,46,46,46,46,71,71,61,93,93,79,82,90,90,63,60,60,63,68,68,56,85,61,63,61,61,48,48,48,48,48,48,78,48,48,70,71,71,65,65,66,90,90,62,62,62,54,54,54,54,54,54,54,61,61,61,71,71,71,71,71,56,56,56,56,85,73,73,62,62,54,54,45,54,57,57,60,56,80,70,70,70,54,85,66,61,73,66
speed,7,3,9,16,14,16,8,8,8,8,18,34,1,19,1,9,3,15,15,15,3,8,5,5,10,10,10,10,7,10,3,12,12,9,11,11,11,11,11,22,22,22,22,22,21,21,11,0,16,12,12,3,3,15,6,6,6,21,10,22,12,18,18,18,12,,,35,24,5,11,11,11,10,17,0,9,9,9,9,11,11,13,20,20,12,7,22,22,5,7,7,6,11,11,22,9,5,13,5,5,9,9,9,9,9,9,24,22,22,5,16,16,14,14,9,12,12,9,9,9,5,5,5,5,5,10,10,5,5,5,15,15,15,15,15,13,13,13,13,11,11,11,9,9,6,6,8,6,17,17,7,9,28,5,5,5,22,11,7,13,15,9
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,0.1,2.7,-13.4,2.1,-0.6,0.0,0.0,0.0,0.0,1.8,-0.5,,-1.9,-5.9,-1.9,1.1,0.6,1.5,1.5,0.6,3.4,-7.6,-6.1,-6.1,1.1,1.1,1.1,1.1,-1.0,1.1,2.3,-1.3,-1.3,1.1,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,0.6,1.5,1.5,-13.4,-4.7,0.4,-1.5,-1.5,-1.5,-1.5,1.1,1.0,1.0,1.0,-11.7,-1.5,0.1,6.3,-0.5,-0.5,-0.5,-1.5,2.1,2.1,2.6,2.7,2.0,2.3,2.3,0.8,-1.5,-14.6,-4.7,1.1,1.1,1.1,1.1,-4.0,-4.0,-7.8,0.4,0.4,1.0,0.7,0.1,0.1,0.4,1.1,1.1,-4.2,-8.9,-8.9,0.1,-7.0,0.3,-1.4,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,4.8,-11.7,-11.7,2.0,0.4,0.4,-14.5,-14.5,-2.9,1.6,1.6,-8.9,-8.9,-8.9,1.3,1.3,1.3,1.3,1.3,-1.5,-1.5,1.6,1.6,1.6,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0.8,0.8,1.9,-7.1,-7.1,-1.6,-1.6,0.4,0.4,0.6,0.4,-0.4,-0.4,1.1,-2.7,1.6,2.0,2.0,2.0,0.8,1.9,-1.0,-7.8,-14.7,-2.9
textSummary,"Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:15 EST","Monday March 06, 2023 at 11:15 EST","Monday March 06, 2023 at 11:15 EST","Monday March 06, 2023 at 11:15 EST","Monday March 06, 2023 at 11:15 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:15 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:11 EST","Monday March 06, 2023 at 11:11 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 11:00 EST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 10:00 CST","Monday March 06, 2023 at 11:00 EST"
timeStamp,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306100000,20230306110000,20230306110000,20230306100000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306111500,20230306111500,20230306111500,20230306111500,20230306111500,20230306110000,20230306110000,20230306100000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306100000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306111500,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306100000,20230306110000,20230306110000,20230306110000,20230306110000,20230306111100,20230306111100,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306100000,20230306100000,20230306110000,20230306110000,20230306110000,20230306100000,20230306100000,20230306110000,20230306110000,20230306110000,20230306100000,20230306100000,20230306100000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306100000,20230306100000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306110000,20230306100000,20230306100000,20230306110000
visibility,24.1,,16.1,72.4,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,16.1,16.1,16.1,16.1,16.1,,,16.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,16.1,,8.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,6.4,6.4,,,12.9,12.9,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,32.2,32.2,24.1,24.1,32.2,8.1,8.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
windChill,,,-19,,-5,-5,-3,-3,-3,,-6,,,-13,,,,,,,,-12,-9,-9,,,,,-4,,,-5,-5,,-4,-4,-4,-4,-4,,,,,,,,-20,,,-6,-6,-3,-3,,,,,-20,-5,,,-6,-6,-6,-6,,,,,,,,,-5,-23,,,,,,-8,-8,-14,,,,,,,,,,-7,-14,-14,,-11,,-6,,,,,,,,,,-20,-20,,,,-22,-22,-6,,,-14,-14,-14,,,,,,-5,-5,,,,,,,,,,,,,,-12,-12,-5,-5,,,,,-5,-5,,-6,,,,,,,-4,-14,-23,-6
