iconCode,,,23,03,,,,,,,,,,,,,,,,,,,01,00,00,,,,,,,,,,,,,,,,03,03,03,03,03,,,00,16,01,,,,,,,,,,,10,,,,,,,,02,,10,,,16,,01,16,10,,10,,10,10,02,10,10,,,10,10,,,,02,03,03,10,01,10,,10,10,10,10,10,10,10,10,10,00,00,10,01,01,00,00,02,03,03,10,10,10,10,10,02,02,10,10,10,10,10,10,10,10,03,03,03,03,12,03,03,00,00,02,02,,02,02,02,,03,10,10,10,10,00,12,,02,00,02
minute,00,00,20,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,32,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,32,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,28,28,28,00,00,00,00,00,00,00,00,00,32,00,00,00,00,00,00,00,00,16,16,00,00,22,00,00,00,00,32,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.5,102.5,102.3,101.7,101.8,101.7,101.8,101.8,101.8,101.8,101.8,,,102.7,103.0,102.7,101.9,102.6,101.9,101.9,101.8,101.8,102.5,102.5,102.5,101.8,101.8,101.8,101.8,101.9,101.8,101.9,102.5,102.5,101.9,101.8,101.8,101.8,101.8,101.8,101.8,101.8,101.8,101.8,101.8,101.9,101.9,102.2,102.7,102.6,102.0,102.0,102.6,102.6,102.0,101.7,101.7,101.7,102.7,101.9,101.8,101.6,101.8,101.8,101.8,102.3,101.9,101.9,101.6,101.7,101.9,101.9,101.9,102.3,101.9,102.1,102.7,101.9,102.1,101.9,102.1,102.5,102.5,102.8,101.8,101.8,101.8,101.9,101.8,101.8,101.9,101.9,101.9,102.4,102.3,102.3,101.8,102.6,101.9,101.9,101.9,101.9,101.8,101.8,101.8,101.8,101.8,101.8,101.7,103.0,103.0,101.9,102.6,102.6,102.9,102.9,102.1,101.9,101.9,101.9,101.9,101.9,101.9,101.9,102.4,102.4,101.9,101.9,101.9,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,101.8,102.8,102.8,102.3,102.3,102.4,102.4,102.3,102.4,102.0,102.0,101.9,102.5,101.9,101.9,101.9,101.9,102.1,101.8,101.9,102.8,102.7,102.1
relativeHumidity,67,66,61,73,68,65,79,79,79,68,69,,,66,67,66,77,71,80,80,66,65,66,65,65,87,87,87,87,86,87,74,68,68,77,74,74,74,74,74,81,81,81,81,81,78,78,70,61,55,82,82,74,74,81,77,77,77,62,83,71,86,69,69,69,60,74,74,92,87,75,73,73,77,83,66,61,69,71,69,71,69,69,71,74,74,73,83,82,82,85,78,78,71,62,62,71,66,86,86,86,86,81,81,81,81,81,81,87,66,66,75,55,55,65,65,71,81,81,73,73,73,73,73,67,67,81,81,81,85,85,85,85,85,66,66,66,66,83,69,69,68,68,70,70,69,70,71,71,78,66,69,75,75,75,70,83,86,71,75,71
speed,13,7,22,11,10,12,2,2,2,5,11,13,,0,16,0,4,0,9,9,9,4,21,13,13,5,5,5,5,4,5,7,8,8,4,1,1,1,1,1,17,17,17,17,17,6,6,13,18,14,2,2,10,10,13,7,7,7,18,8,28,18,11,11,11,5,,,18,12,13,9,9,9,8,17,18,13,11,13,11,8,8,9,9,9,7,12,13,13,0,19,19,5,18,18,28,11,9,9,9,9,8,8,8,8,8,8,30,15,15,13,14,14,7,7,18,15,15,8,8,8,8,8,5,5,15,15,15,8,8,8,8,8,18,18,18,18,28,12,12,8,8,10,10,4,10,7,7,19,9,9,13,13,13,21,28,4,9,11,18
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-16.1,-14.2,-23.2,2.3,2.3,3.4,-4.0,-4.0,-4.0,5.2,2.1,,,-15.3,-18.0,-15.3,-1.5,-16.2,-1.6,-1.6,3.6,4.6,-19.8,-21.9,-21.9,-3.2,-3.2,-3.2,-3.2,-3.0,-3.2,1.6,-17.4,-17.4,-1.5,-1.4,-1.4,-1.4,-1.4,-1.4,1.0,1.0,1.0,1.0,1.0,3.4,3.4,-30.0,-17.0,-12.5,-2.8,-2.8,-14.1,-14.1,-6.1,2.9,2.9,2.9,-19.2,-2.0,0.6,3.1,2.1,2.1,2.1,-15.4,-4.6,-4.6,2.0,2.9,1.5,3.7,3.7,-8.5,-2.0,-30.6,-17.0,2.8,2.8,2.8,2.8,-17.0,-17.0,-19.1,2.4,2.4,2.0,-1.0,-0.6,-0.6,-2.0,0.1,0.1,-15.6,-21.0,-21.0,0.6,-22.2,-1.0,-2.1,-1.0,-1.0,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,1.4,-19.7,-19.7,1.5,-12.5,-12.5,-21.3,-21.3,-12.5,3.4,3.4,1.5,1.5,1.5,1.5,1.5,-16.3,-16.3,0.5,0.5,0.5,-3.3,-3.3,-3.3,-3.3,-3.3,-5.1,-5.1,-5.1,-5.1,0.1,-19.6,-19.6,-15.7,-15.7,-14.1,-14.1,-11.6,-14.1,-9.5,-9.5,0.1,-17.5,2.3,1.5,1.5,1.5,-9.4,0.1,-3.0,-19.1,-25.0,-12.5
textSummary,"Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:20 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:32 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:32 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:16 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:28 EST","Thursday February 16, 2023 at 11:28 EST","Thursday February 16, 2023 at 11:28 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:32 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:16 EST","Thursday February 16, 2023 at 11:16 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:22 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 11:32 EST","Thursday February 16, 2023 at 11:00 EST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 10:00 CST","Thursday February 16, 2023 at 11:00 EST"
timeStamp,20230216110000,20230216110000,20230216112000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216100000,20230216110000,20230216110000,20230216100000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216100000,20230216113200,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216100000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216113200,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216100000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216111600,20230216100000,20230216100000,20230216110000,20230216110000,20230216110000,20230216100000,20230216100000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216112800,20230216112800,20230216112800,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216113200,20230216100000,20230216100000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216110000,20230216111600,20230216111600,20230216110000,20230216110000,20230216112200,20230216110000,20230216110000,20230216110000,20230216110000,20230216113200,20230216110000,20230216100000,20230216100000,20230216110000
visibility,,,9.7,40.2,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,19.3,,16.1,16.1,24.1,,24.1,,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,32.2,32.2,24.1,24.1,32.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-24,-19,-35,,,,-5,-5,-5,,,,,,-27,,-3,,-5,-5,,,-30,-31,-31,-5,-5,-5,-5,-5,-5,,-23,-23,-3,,,,,,,,,,,,,-41,-26,-20,-4,-4,-20,-20,-11,,,,-29,-5,,,,,,-19,,,,,,,,-13,-5,-43,-26,,,,,-23,-23,-26,,,,-5,-5,-5,,,,-19,-31,-31,,-30,-4,-6,-4,-4,-6,-6,-6,-6,-6,-6,,-29,-29,,-20,-20,-27,-27,-21,,,,,,,,-20,-20,,,,-7,-7,-7,-7,-7,-11,-11,-11,-11,,-28,-28,-21,-21,-20,-20,-14,-20,-13,-13,,-24,,,,,-17,,-5,-26,-34,-21
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
