iconCode,03,,24,01,,,,,,,,,,,,,,,,,,10,01,01,,,,,,,,,,,,,,,,02,02,02,02,02,,,00,10,03,,,,,,,,,,,01,,,,,,,,00,,02,,,03,,02,10,03,03,03,03,10,10,10,03,03,,,03,03,,,,02,00,00,01,10,00,,00,00,00,00,00,00,00,00,10,10,10,02,03,03,10,10,03,03,03,10,10,10,03,03,03,03,03,03,03,00,00,00,03,03,03,03,03,01,01,01,01,00,03,03,23,23,,,,,03,03,,03,00,02,02,02,00,00,,10,10,03
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,40,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,40,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.1,101.0,101.7,101.9,101.9,101.8,101.8,101.8,101.8,101.5,101.8,,100.2,100.0,100.2,101.5,100.4,101.2,101.2,101.8,101.8,101.4,101.1,101.1,101.3,101.3,101.3,101.3,101.5,101.3,101.7,101.5,101.5,101.5,101.7,101.7,101.7,101.7,101.7,101.3,101.3,101.3,101.3,101.3,101.4,101.4,101.4,101.0,100.5,101.7,101.7,100.8,100.8,101.3,101.3,101.3,101.3,100.0,101.6,101.8,100.8,101.8,101.8,101.8,101.8,101.7,101.7,101.0,101.1,101.6,101.5,101.5,101.1,101.6,101.3,101.0,101.8,101.8,101.8,101.8,101.1,101.1,100.0,101.4,101.4,101.4,101.4,101.4,101.4,101.5,101.6,101.6,101.5,101.9,101.9,101.8,100.6,101.7,101.6,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.7,100.9,99.9,99.9,101.6,100.5,100.5,100.0,100.0,101.7,101.5,101.5,101.0,101.0,101.0,101.7,101.7,101.7,101.7,101.7,101.8,101.8,101.6,101.6,101.6,101.4,101.4,101.4,101.4,101.4,101.9,101.9,101.9,101.9,101.0,100.2,100.2,102.0,102.0,101.3,101.3,101.1,101.3,101.7,101.7,101.6,101.7,101.6,101.6,101.6,101.6,101.4,101.0,101.5,100.0,100.2,101.7
relativeHumidity,84,90,83,86,79,86,79,79,79,78,79,,79,72,79,65,90,75,75,72,70,87,74,74,71,71,71,71,73,71,64,84,84,65,84,84,84,84,84,79,79,79,79,79,80,80,79,77,78,73,73,79,79,79,75,75,75,63,68,84,74,79,79,79,75,79,79,87,85,67,72,72,69,68,81,77,70,70,70,70,85,85,66,77,77,83,84,83,83,62,69,69,84,75,75,84,71,89,71,89,89,83,83,83,83,83,83,85,59,59,67,78,78,58,58,81,77,77,69,69,69,75,75,75,75,75,81,81,66,66,66,62,62,62,62,62,85,85,85,85,79,69,69,80,80,85,85,85,85,82,82,69,79,70,67,67,67,74,79,73,66,63,81
speed,17,5,9,2,5,1,1,1,1,14,4,32,6,10,6,10,5,25,25,4,5,9,8,8,11,11,11,11,5,11,10,8,8,10,0,0,0,0,0,16,16,16,16,16,30,30,8,5,23,8,8,3,3,8,6,6,6,8,13,9,12,4,4,4,1,,,26,23,12,6,6,23,13,4,5,19,19,19,19,8,8,11,21,21,9,7,13,13,7,9,9,3,5,5,9,24,0,8,0,0,5,5,5,5,5,5,21,14,14,12,23,23,17,17,14,10,10,11,11,11,8,8,8,8,8,1,1,17,17,17,14,14,14,14,14,4,4,4,4,24,16,16,5,5,5,5,7,5,17,17,9,10,30,12,12,12,24,24,5,11,22,14
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-11.0,-8.7,-22.6,-17.3,-15.6,-14.3,-21.3,-21.3,-21.3,-4.6,-11.8,,-7.1,-6.1,-7.1,-8.2,-7.7,-5.8,-5.8,-10.7,-8.5,-19.7,-17.2,-17.2,-8.8,-8.8,-8.8,-8.8,-10.0,-8.8,-7.5,-17.3,-17.3,-8.2,-18.9,-18.9,-18.9,-18.9,-18.9,-5.4,-5.4,-5.4,-5.4,-5.4,-1.1,-1.1,-25.9,-13.6,-3.7,-11.9,-11.9,-11.3,-11.3,-7.4,-4.2,-4.2,-4.2,-9.4,-9.9,-12.2,0.8,-11.8,-11.8,-11.8,-26.0,-12.3,-12.3,-0.6,-0.2,-5.6,-3.1,-3.1,-9.8,-9.9,-28.7,-13.6,-9.7,-9.7,-9.7,-9.7,-15.0,-15.0,-8.9,-5.0,-5.0,-6.3,-9.3,-8.4,-8.4,-8.8,-9.2,-9.2,-18.3,-28.4,-28.4,-12.2,-13.9,-14.7,-10.7,-14.7,-14.7,-13.7,-13.7,-13.7,-13.7,-13.7,-13.7,-0.2,-6.5,-6.5,-5.6,-3.7,-3.7,-9.7,-9.7,-16.3,-4.9,-4.9,-16.9,-16.9,-16.9,-11.5,-11.5,-11.5,-11.5,-11.5,-19.8,-19.8,-7.8,-7.8,-7.8,-7.7,-7.7,-7.7,-7.7,-7.7,-16.6,-16.6,-16.6,-16.6,-3.2,-9.0,-9.0,-23.1,-23.1,-16.2,-16.2,-13.6,-16.2,-16.2,-16.2,-9.2,-18.2,-4.2,-5.6,-5.6,-5.6,-10.0,-3.2,-10.0,-8.9,-13.3,-16.3
textSummary,"Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:40 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:11 EST","Monday February 27, 2023 at 08:11 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 08:00 EST","Monday February 27, 2023 at 07:40 CST","Monday February 27, 2023 at 07:00 CST","Monday February 27, 2023 at 08:00 EST"
timeStamp,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227070000,20230227080000,20230227080000,20230227070000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227070000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227070000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227074000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227070000,20230227070000,20230227080000,20230227080000,20230227080000,20230227070000,20230227070000,20230227080000,20230227080000,20230227080000,20230227070000,20230227070000,20230227070000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227070000,20230227070000,20230227081100,20230227081100,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227080000,20230227074000,20230227070000,20230227080000
visibility,24.1,,9.7,48.3,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,32.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,24.1,24.1,24.1,24.1,32.2,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,24.1,24.1,9.7,9.7,,,,,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-18,-11,-30,-19,-19,,,,,-10,-14,,-10,-11,-10,-13,-10,-13,-13,-13,-11,-26,-23,-23,-14,-14,-14,-14,-13,-14,-12,-23,-23,-13,,,,,,-11,-11,-11,-11,-11,-8,-8,-33,-17,-10,-17,-17,-13,-13,-11,-7,-7,-7,-14,-16,-17,,-14,-14,-14,,,,-7,-6,-11,-6,-6,-18,-16,-33,-17,-17,-17,-17,-17,-20,-20,-14,-12,-12,-11,-13,-14,-14,-13,-14,-14,-21,-34,-34,-17,-24,,-15,,,-17,-17,-17,-17,-17,-17,-6,-12,-12,-11,-10,-10,-17,-17,-24,-9,-9,-24,-24,-24,-16,-16,-16,-16,-16,,,-14,-14,-14,-14,-14,-14,-14,-14,-20,-20,-20,-20,-10,-16,-16,-28,-28,-20,-20,-18,-20,-25,-25,-14,-25,-12,-11,-11,-11,-19,-10,-13,-14,-22,-24
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
