iconCode,01,,00,03,,,,,,,,,,,,,,,,,,,00,00,00,,,,,,,,,,,,,,,,27,27,27,27,27,,,00,00,03,,,,,,,,,,,03,,,,,,,,14,,16,,,03,,02,00,10,10,10,10,01,01,00,16,16,,,16,16,,,,01,00,00,03,00,16,,16,16,03,03,03,03,03,03,14,02,02,16,03,03,01,01,03,08,08,16,16,16,16,16,03,03,16,16,16,16,16,16,16,16,03,03,03,03,14,01,01,00,00,10,10,,10,03,03,,01,16,16,16,16,00,14,,00,00,03
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,48,48,48,48,48,00,00,26,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,14,00,41,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,42,00,42,42,00,00,00,00,00,00,00,00,00,41,00,00,00,00,00,00,00,41,41,41,41,41,00,00,35,35,35,28,28,28,28,28,00,00,00,00,42,00,00,00,00,00,00,00,00,00,00,00,00,38,41,41,41,00,42,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.6,102.7,103.0,102.4,102.5,102.4,102.3,102.3,102.3,101.5,102.4,,,102.5,102.6,102.5,101.9,102.6,101.3,101.3,102.3,102.2,103.1,102.9,102.9,101.5,101.5,101.5,101.5,101.7,101.5,101.9,102.9,102.9,101.9,102.2,102.2,102.2,102.2,102.2,101.1,101.1,101.1,101.1,101.1,101.6,101.6,102.7,103.0,102.6,102.0,102.0,102.7,102.7,101.8,101.2,101.2,101.2,102.7,101.8,102.4,100.7,102.4,102.4,102.4,102.6,102.1,102.1,100.8,100.9,101.7,101.6,101.6,101.9,101.8,102.6,103.0,102.2,102.2,102.2,102.2,102.7,102.7,102.7,101.4,101.4,101.4,101.5,101.5,101.5,101.7,101.8,101.8,102.4,103.1,103.1,102.4,102.8,102.0,101.8,102.0,102.0,102.0,102.0,102.0,102.0,102.0,102.0,100.9,102.7,102.7,101.7,102.6,102.6,102.9,102.9,102.2,101.5,101.5,102.0,102.0,102.0,102.0,102.0,102.8,102.8,101.9,101.9,101.9,101.7,101.7,101.7,101.7,101.7,102.4,102.4,102.4,102.4,100.9,102.8,102.8,102.6,102.6,102.4,102.4,102.2,102.4,102.3,102.3,101.8,103.0,101.7,101.7,101.7,101.7,102.0,100.9,101.7,102.7,103.0,102.2
relativeHumidity,42,46,44,45,45,47,52,52,52,87,47,,,42,45,42,71,44,81,81,50,53,39,40,40,81,81,81,81,84,81,71,50,50,71,48,48,48,48,48,89,89,89,89,89,91,91,50,40,47,72,72,52,52,64,88,88,88,37,74,49,93,47,47,47,54,53,53,95,92,99,87,87,59,74,51,40,49,49,49,49,56,56,41,92,92,90,88,86,86,81,80,80,59,39,39,49,44,78,79,78,78,57,57,57,57,57,57,93,40,40,99,47,47,40,40,53,89,89,74,74,74,74,74,54,54,85,85,85,81,81,81,81,81,46,46,46,46,89,45,45,55,55,57,57,52,57,51,51,80,46,87,99,99,99,57,89,84,41,45,53
speed,11,6,13,11,0,4,1,1,1,31,7,6,,10,11,10,8,8,26,26,13,14,5,8,8,24,24,24,24,10,24,12,6,6,8,7,7,7,7,7,48,48,48,48,48,49,49,21,11,23,20,20,21,21,10,15,15,15,10,22,3,3,7,7,7,10,,,48,5,20,32,32,7,22,22,11,23,23,23,23,8,8,11,51,51,33,18,35,35,14,18,18,20,11,11,3,5,21,17,21,21,8,8,8,8,8,8,37,14,14,20,23,23,13,13,20,27,27,18,18,18,18,18,11,11,18,18,18,24,24,24,24,24,5,5,5,5,26,11,11,5,5,18,18,8,18,13,13,18,3,45,20,20,20,22,26,10,11,17,20
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-14.3,-14.9,-27.6,-7.5,-8.1,-7.3,-9.3,-9.3,-9.3,-2.5,-8.4,,,-12.7,-14.4,-12.7,-4.6,-14.7,-2.5,-2.5,-7.8,-6.8,-23.0,-22.0,-22.0,-5.9,-5.9,-5.9,-5.9,-6.9,-5.9,-5.4,-19.5,-19.5,-4.6,-8.1,-8.1,-8.1,-8.1,-8.1,-2.1,-2.1,-2.1,-2.1,-2.1,-1.7,-1.7,-27.3,-17.8,-13.2,-6.5,-6.5,-16.2,-16.2,-5.5,-1.6,-1.6,-1.6,-18.0,-5.8,-8.3,-0.1,-8.4,-8.4,-8.4,-12.5,-5.5,-5.5,-1.2,-0.5,-4.3,-2.0,-2.0,-5.7,-5.8,-27.3,-17.8,-6.7,-6.7,-6.7,-6.7,-18.5,-18.5,-17.4,-2.9,-2.9,-2.7,-4.6,-4.1,-4.1,-5.8,-4.6,-4.6,-13.3,-24.2,-24.2,-8.3,-20.3,-6.9,-6.4,-6.9,-6.9,-6.7,-6.7,-6.7,-6.7,-6.7,-6.7,-0.3,-17.0,-17.0,-4.3,-13.2,-13.2,-19.3,-19.3,-9.3,-2.5,-2.5,-7.1,-7.1,-7.1,-7.1,-7.1,-16.3,-16.3,-5.3,-5.3,-5.3,-5.6,-5.6,-5.6,-5.6,-5.6,-8.5,-8.5,-8.5,-8.5,-0.7,-18.0,-18.0,-13.2,-13.2,-12.2,-12.2,-11.4,-12.2,-9.4,-9.4,-4.6,-19.1,-3.6,-4.3,-4.3,-4.3,-6.3,-0.7,-6.9,-17.4,-22.0,-9.3
textSummary,"Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:48 EST","Wednesday February 22, 2023 at 16:48 EST","Wednesday February 22, 2023 at 16:48 EST","Wednesday February 22, 2023 at 16:48 EST","Wednesday February 22, 2023 at 16:48 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:26 CST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:14 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:42 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:42 EST","Wednesday February 22, 2023 at 16:42 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:35 EST","Wednesday February 22, 2023 at 16:35 EST","Wednesday February 22, 2023 at 16:35 EST","Wednesday February 22, 2023 at 16:28 EST","Wednesday February 22, 2023 at 16:28 EST","Wednesday February 22, 2023 at 16:28 EST","Wednesday February 22, 2023 at 16:28 EST","Wednesday February 22, 2023 at 16:28 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:42 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:38 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:41 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 16:42 EST","Wednesday February 22, 2023 at 16:00 EST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 15:00 CST","Wednesday February 22, 2023 at 16:00 EST"
timeStamp,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222150000,20230222160000,20230222160000,20230222150000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222164800,20230222164800,20230222164800,20230222164800,20230222164800,20230222160000,20230222160000,20230222152600,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222150000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222161400,20230222160000,20230222164100,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222150000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222164200,20230222160000,20230222164200,20230222164200,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222150000,20230222150000,20230222164100,20230222160000,20230222160000,20230222150000,20230222150000,20230222160000,20230222160000,20230222160000,20230222164100,20230222164100,20230222164100,20230222164100,20230222164100,20230222160000,20230222160000,20230222163500,20230222163500,20230222163500,20230222162800,20230222162800,20230222162800,20230222162800,20230222162800,20230222160000,20230222160000,20230222160000,20230222160000,20230222164200,20230222150000,20230222150000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222160000,20230222163800,20230222164100,20230222164100,20230222164100,20230222160000,20230222164200,20230222160000,20230222150000,20230222150000,20230222160000
visibility,24.1,,16.1,72.4,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,16.1,16.1,16.1,16.1,16.1,,,16.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,16.1,,1.2,,,32.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,1.6,1.6,,,2.0,2.0,,,,24.1,16.1,16.1,24.1,16.1,4.8,,4.8,4.8,16.1,16.1,16.1,16.1,16.1,16.1,11.3,32.2,32.2,1.2,32.2,32.2,24.1,24.1,32.2,2.4,2.4,2.4,2.4,2.4,2.4,2.4,24.1,24.1,4.8,4.8,4.8,3.6,3.6,3.6,3.6,3.6,24.1,24.1,24.1,24.1,9.7,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,48.3,48.3,,24.1,2.8,1.2,1.2,1.2,16.1,9.7,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-21,-19,-38,-13,,-9,,,,-10,-12,,,-18,-21,-18,-8,-20,-9,-9,-14,-13,-28,-29,-29,-13,-13,-13,-13,-12,-13,-10,-24,-24,-8,-12,-12,-12,-12,-12,-11,-11,-11,-11,-11,-10,-10,-40,-25,-23,-13,-13,-26,-26,-10,-6,-6,-6,-25,-13,-10,-1,-12,-12,-12,-18,,,-10,-2,-11,-9,-9,-9,-13,-40,-25,-14,-14,-14,-14,-24,-24,-25,-12,-12,-10,-11,-12,-12,-11,-11,-11,-22,-33,-33,-10,-25,-14,-13,-14,-14,-11,-11,-11,-11,-11,-11,-8,-25,-25,-11,-23,-23,-28,-28,-17,-9,-9,-14,-14,-14,-14,-14,-23,-23,-12,-12,-12,-13,-13,-13,-13,-13,-11,-11,-11,-11,-7,-25,-25,-17,-17,-20,-20,-16,-20,-15,-15,-11,-22,-13,-11,-11,-11,-14,-7,-12,-25,-32,-17
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
