iconCode,,,10,08,,,,,,,,,,,,,,,,,,30,30,30,,,,,,,,,,,,,,,,30,30,30,30,30,,,33,31,33,,,,,,,,,,,33,,,,,,,,30,,30,,,31,,33,31,33,33,33,33,30,30,16,31,31,,,30,30,,,,30,10,10,33,33,30,,30,30,30,30,30,30,30,30,30,16,16,30,33,33,10,10,31,,,30,30,30,32,32,32,32,32,31,31,30,30,30,,,,,,10,10,10,10,30,16,16,10,10,30,30,,30,10,10,,,30,30,30,30,30,30,,16,30,31
minute,00,00,00,29,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,27,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,43,00,00,00,00,00,00,00,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,23,00,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,104.1,104.1,104.2,102.5,102.7,102.5,103.0,103.0,103.0,103.0,102.8,,103.8,103.7,103.8,103.3,103.9,103.3,103.3,102.8,102.8,104.7,104.7,104.7,103.1,103.1,103.1,103.1,103.1,103.1,102.9,104.2,104.2,103.3,102.9,102.9,102.9,102.9,102.9,103.2,103.2,103.2,103.2,103.2,103.1,103.1,104.6,104.5,104.0,103.1,103.1,104.2,104.2,103.4,103.0,103.0,103.0,103.9,103.1,102.8,103.4,102.8,102.8,102.8,103.5,103.3,103.3,103.3,103.3,103.0,103.1,103.1,103.9,103.1,104.7,104.5,102.9,102.9,102.9,102.9,104.3,104.3,103.9,103.0,103.0,103.1,103.1,103.1,103.1,103.0,103.0,103.0,104.1,103.9,103.9,102.8,104.5,103.0,103.0,103.0,103.0,103.1,103.1,103.1,103.1,103.1,103.1,103.4,103.8,103.8,103.0,104.0,104.0,104.1,104.1,103.6,103.0,103.0,104.8,104.8,104.8,102.9,102.9,102.9,102.9,102.9,103.9,103.9,103.0,103.0,103.0,103.3,103.3,103.3,103.3,103.3,103.1,103.1,103.1,103.1,103.4,104.1,104.1,103.5,103.5,104.1,104.1,103.9,104.1,103.3,103.3,103.0,104.1,103.0,103.0,103.0,103.0,103.7,103.4,103.1,103.9,104.6,103.6
relativeHumidity,73,73,83,68,67,71,67,67,67,55,65,,66,93,66,65,77,64,64,71,78,86,77,77,66,66,66,66,66,66,60,80,80,65,67,67,67,67,67,63,63,63,63,63,54,54,78,87,76,56,56,87,87,57,61,61,61,65,58,67,68,65,65,65,61,52,52,79,71,57,56,56,93,58,82,87,70,70,70,70,81,81,88,64,64,63,63,65,65,62,55,55,67,69,69,67,85,66,59,66,66,59,59,59,59,59,59,67,88,88,57,76,76,65,65,53,53,53,74,74,74,68,68,68,68,68,64,64,62,62,62,57,57,57,57,57,73,73,73,73,66,70,70,63,63,63,63,66,63,66,66,55,78,48,57,57,57,58,66,66,88,78,53
speed,12,12,11,10,11,12,7,7,7,19,17,9,4,10,4,40,4,15,15,13,4,13,4,4,22,22,22,22,29,22,8,11,11,40,13,13,13,13,13,18,18,18,18,18,20,20,4,0,1,27,27,2,2,17,10,10,10,8,20,31,13,17,17,17,19,,,15,7,26,37,37,1,20,11,0,13,13,13,13,8,8,17,14,14,13,14,17,17,9,31,31,6,17,17,31,8,18,19,18,18,22,22,22,22,22,22,18,16,16,26,1,1,8,8,20,27,27,0,0,0,18,18,18,18,18,16,16,15,15,15,16,16,16,16,16,28,28,28,28,30,12,12,24,24,7,7,3,7,18,18,31,12,22,26,26,26,13,30,29,17,4,20
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-11.7,-10.9,-17.9,-5.6,-5.6,-5.4,-7.5,-7.5,-7.5,-1.7,-5.3,,-6.4,-5.2,-6.4,-1.9,-10.0,-2.5,-2.5,-5.3,-4.6,-23.6,-30.3,-30.3,-4.8,-4.8,-4.8,-4.8,-5.0,-4.8,-4.0,-12.5,-12.5,-1.9,-5.9,-5.9,-5.9,-5.9,-5.9,-3.7,-3.7,-3.7,-3.7,-3.7,-0.7,-0.7,-24.6,-18.2,-8.4,-4.9,-4.9,-12.1,-12.1,-3.5,-3.7,-3.7,-3.7,-9.9,-3.7,-6.2,-1.2,-5.3,-5.3,-5.3,-9.7,-4.1,-4.1,-2.1,-2.0,-2.9,-0.6,-0.6,-10.3,-3.7,-26.4,-18.2,-3.6,-3.6,-3.6,-3.6,-14.6,-14.6,-10.0,-4.3,-4.3,-3.6,-3.9,-4.7,-4.7,-5.2,-3.7,-3.7,-13.0,-12.1,-12.1,-6.2,-20.6,-5.5,-5.4,-5.5,-5.5,-5.8,-5.8,-5.8,-5.8,-5.8,-5.8,-0.9,-8.9,-8.9,-2.9,-8.4,-8.4,-13.4,-13.4,-9.2,-1.3,-1.3,-29.5,-29.5,-29.5,-3.8,-3.8,-3.8,-3.8,-3.8,-13.2,-13.2,-4.1,-4.1,-4.1,-2.1,-2.1,-2.1,-2.1,-2.1,-6.2,-6.2,-6.2,-6.2,0.2,-10.5,-10.5,-8.7,-8.7,-10.5,-10.5,-10.9,-10.5,-7.7,-7.7,-3.7,-15.1,-1.5,-2.9,-2.9,-2.9,-6.1,0.2,-5.0,-10.0,-24.1,-9.2
textSummary,"Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:29 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:27 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:43 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:23 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 06:00 EST","Wednesday March 08, 2023 at 05:23 CST","Wednesday March 08, 2023 at 05:00 CST","Wednesday March 08, 2023 at 06:00 EST"
timeStamp,20230308060000,20230308060000,20230308060000,20230308062900,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308050000,20230308060000,20230308060000,20230308050000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308052700,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308050000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308064300,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308052300,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308050000,20230308050000,20230308060000,20230308060000,20230308060000,20230308050000,20230308050000,20230308060000,20230308060000,20230308060000,20230308050000,20230308050000,20230308050000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308050000,20230308050000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308060000,20230308052300,20230308050000,20230308060000
visibility,,,16.1,40.2,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,32.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,3.2,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,3.2,3.2,24.1,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,,,,,,16.1,16.1,16.1,16.1,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,16.1,16.1,,,16.1,24.1,24.1,24.1,16.1,16.1,,3.2,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-18,-17,-25,-10,-10,-10,-11,-11,-11,-7,-11,,-8,-10,-8,-10,-12,-7,-7,-10,-6,-33,-35,-35,-12,-12,-12,-12,-13,-12,-7,-19,-19,-10,-11,-11,-11,-11,-11,-10,-10,-10,-10,-10,-6,-6,-29,,,-12,-12,-13,-13,-9,-8,-8,-8,-14,-10,-15,-5,-11,-11,-11,-17,,,-7,-5,-10,-8,-8,,-10,-35,,-8,-8,-8,-8,-20,-20,-17,-9,-9,-8,-9,-11,-11,-9,-11,-11,-17,-20,-20,-15,-27,-12,-12,-12,-12,-13,-13,-13,-13,-13,-13,-6,-16,-16,-10,,,-18,-18,-17,-8,-8,,,,-10,-10,-10,-10,-10,-21,-21,-9,-9,-9,-7,-7,-7,-7,-7,-14,-14,-14,-14,,-17,-17,-17,-17,-15,-15,-13,-15,-15,-15,-11,-22,-7,-10,-10,-10,-11,,-13,-17,-28,-17
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
