iconCode,,,30,33,,,,,,,,,,,,,,,,,,,33,31,31,,,,,,,,,,,,,,,,38,38,38,38,38,,,30,31,30,,,,,,,,,,,31,,,,,,,,,31,,,33,,32,31,33,33,33,33,10,10,30,32,32,,,30,30,,,,32,30,30,31,31,16,,16,16,30,30,30,30,30,30,32,33,33,31,30,30,31,31,16,,,10,10,10,10,10,33,33,30,30,30,32,32,32,32,32,,,,,16,32,32,10,10,32,32,,32,16,16,,33,30,31,31,31,30,16,,30,30,16
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,37,37,37,37,37,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,36,36,00,00,00,00,00,00,00,00,00,00,00,00,26,00,26,26,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,103.6,103.7,102.9,102.1,102.3,102.1,102.7,102.7,102.7,102.7,102.3,,,103.9,104.1,103.9,102.9,103.7,102.9,102.9,102.3,102.4,103.3,103.2,103.2,102.8,102.8,102.8,102.8,102.7,102.8,102.5,103.5,103.5,102.9,102.5,102.5,102.5,102.5,102.5,103.0,103.0,103.0,103.0,103.0,102.8,102.8,102.6,103.7,103.9,102.8,102.8,103.7,103.7,103.1,102.8,102.8,102.8,103.6,102.8,102.4,103.2,102.3,102.3,102.3,103.2,103.0,103.0,103.1,102.7,102.7,102.7,103.5,102.8,102.6,103.7,102.5,102.5,102.5,102.5,103.6,103.6,103.8,102.9,102.9,102.8,102.8,102.8,102.8,102.6,102.7,102.7,103.4,103.1,103.1,102.4,103.4,102.6,102.7,102.6,102.6,102.8,102.8,102.8,102.8,102.8,102.8,103.2,103.9,103.9,102.7,103.9,103.9,103.7,103.7,103.2,102.6,102.6,102.5,102.5,102.5,102.5,102.5,103.4,103.4,102.7,102.7,102.7,103.1,103.1,103.1,103.1,103.1,102.7,102.7,102.7,102.7,103.2,103.8,103.8,103.3,103.3,103.6,103.6,103.4,103.6,103.0,103.0,102.7,103.4,102.7,102.7,102.7,102.7,103.3,103.2,102.7,103.8,103.4,103.2
relativeHumidity,72,67,71,71,77,72,77,77,77,71,78,,,79,71,79,84,75,89,89,81,80,74,77,77,80,80,80,80,73,80,76,73,73,84,77,77,77,77,77,82,82,82,82,82,63,63,73,66,63,78,78,79,79,81,78,78,78,69,83,75,60,78,78,78,68,75,75,73,63,62,62,79,83,73,66,79,79,79,79,69,69,67,71,71,73,73,73,73,89,81,81,67,68,68,75,70,85,81,85,85,75,75,75,75,75,75,58,70,70,63,63,63,68,68,74,64,64,79,79,79,79,79,71,71,74,74,74,81,81,81,81,81,72,72,72,72,67,69,69,64,64,64,64,73,64,76,76,81,66,59,63,63,63,67,67,73,67,76,74
speed,4,3,13,8,10,16,3,3,3,16,9,19,,0,3,0,38,6,23,23,9,3,11,11,11,11,11,11,11,19,11,15,4,4,38,11,11,11,11,11,23,23,23,23,23,14,14,11,5,8,19,19,0,0,15,15,15,15,7,12,21,,9,9,9,10,,,,36,36,36,1,12,17,5,15,15,15,15,13,13,13,15,15,21,17,21,21,13,27,27,5,15,15,21,17,26,21,26,26,26,26,26,26,26,26,28,9,9,36,8,8,8,8,16,32,32,15,15,15,15,15,6,6,24,24,24,11,11,11,11,11,15,15,15,15,33,5,5,17,17,2,2,2,2,11,11,27,9,33,36,36,36,11,33,19,13,9,16
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-25.1,-24.2,-31.9,-12.2,-13.2,-11.0,-19.2,-19.2,-19.2,-3.1,-14.0,,,-27.1,-28.8,-27.1,-10.5,-24.5,-7.4,-7.4,-13.4,-11.6,-26.4,-25.9,-25.9,-13.7,-13.7,-13.7,-13.7,-12.8,-13.7,-7.2,-28.2,-28.2,-10.5,-15.9,-15.9,-15.9,-15.9,-15.9,-7.5,-7.5,-7.5,-7.5,-7.5,-5.0,-5.0,-32.1,-23.5,-23.5,-14.5,-14.5,-22.4,-22.4,-15.7,-4.4,-4.4,-4.4,-22.1,-11.7,-15.1,-3.2,-14.0,-14.0,-14.0,-26.2,-19.2,-19.2,-5.3,-8.8,-3.7,-3.7,-24.5,-11.7,-32.4,-23.5,-11.5,-11.5,-11.5,-11.5,-24.2,-24.2,-23.8,-7.6,-7.6,-6.4,-9.8,-9.8,-9.8,-11.5,-9.4,-9.4,-25.7,-32.0,-32.0,-15.1,-24.0,-10.4,-12.6,-10.4,-10.4,-17.8,-17.8,-17.8,-17.8,-17.8,-17.8,-4.2,-23.4,-23.4,-8.8,-23.5,-23.5,-23.3,-23.3,-23.2,-4.0,-4.0,-9.4,-9.4,-9.4,-9.4,-9.4,-27.8,-27.8,-9.2,-9.2,-9.2,-14.3,-14.3,-14.3,-14.3,-14.3,-17.8,-17.8,-17.8,-17.8,-7.1,-24.0,-24.0,-25.0,-25.0,-23.4,-23.4,-24.8,-23.4,-23.1,-23.1,-9.4,-28.5,-6.9,-8.8,-8.8,-8.8,-20.9,-7.1,-12.8,-23.8,-26.4,-23.2
textSummary,"Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:37 EST","Friday February 24, 2023 at 06:37 EST","Friday February 24, 2023 at 06:37 EST","Friday February 24, 2023 at 06:37 EST","Friday February 24, 2023 at 06:37 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:36 EST","Friday February 24, 2023 at 06:36 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:26 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:26 EST","Friday February 24, 2023 at 06:26 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:30 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 06:30 EST","Friday February 24, 2023 at 06:00 EST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 05:00 CST","Friday February 24, 2023 at 06:00 EST"
timeStamp,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224050000,20230224060000,20230224050000,20230224060000,20230224060000,20230224050000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224063700,20230224063700,20230224063700,20230224063700,20230224063700,20230224060000,20230224060000,20230224050000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224050000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224050000,20230224063600,20230224063600,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224062600,20230224060000,20230224062600,20230224062600,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224050000,20230224050000,20230224060000,20230224060000,20230224060000,20230224050000,20230224050000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224063000,20230224050000,20230224050000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224060000,20230224063000,20230224060000,20230224050000,20230224050000,20230224060000
visibility,,,16.1,40.2,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,3.2,3.2,3.2,3.2,3.2,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,,24.1,,,32.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,9.7,,9.7,9.7,16.1,16.1,16.1,16.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,,,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,19.3,19.3,19.3,19.3,19.3,,,,,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,16.1,16.1,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-29,-27,-43,-17,-19,-18,-22,-22,-22,-8,-20,,,,-32,,-21,-30,-15,-15,-19,-13,-35,-35,-35,-20,-20,-20,-20,-21,-20,-13,-33,-33,-21,-23,-23,-23,-23,-23,-15,-15,-15,-15,-15,-10,-10,-42,-28,-30,-23,-23,,,-24,-10,-10,-10,-28,-18,-25,,-20,-20,-20,-35,,,,-19,-12,-12,,-18,-45,-28,-19,-19,-19,-19,-34,-34,-33,-14,-14,-13,-17,-18,-18,-18,-18,-18,-31,-44,-44,-25,-35,-19,-21,-19,-19,-29,-29,-29,-29,-29,-29,-12,-31,-31,-19,-30,-30,-30,-30,-33,-12,-12,-16,-16,-16,-16,-16,-34,-34,-18,-18,-18,-21,-21,-21,-21,-21,-26,-26,-26,-26,-16,-29,-29,-36,-36,-25,-25,-27,-25,-31,-31,-18,-37,-16,-19,-19,-19,-29,-16,-21,-33,-34,-33
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
