iconCode,,,00,03,,,,,,,,,,,,,,,,,,10,03,03,,,,,,,,,,,,,,,,16,16,16,16,16,,,00,16,02,,,,,,,,,,,10,,,,,,,,03,,16,,,03,,02,16,03,03,03,03,16,16,16,16,16,,,16,16,,,,16,00,00,10,03,16,,16,16,16,16,16,16,16,16,10,16,16,16,02,02,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,,,,,16,26,26,16,16,16,16,,16,16,16,,16,16,16,16,16,16,16,,16,16,16
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,47,47,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,47,47,47,47,47,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,32,00,00,00,00,25,00,00,00,00,00,00,00,06,06,39,00,00,00,00,27,27,00,00,00,00,00,00,00,22,19,00,19,19,36,36,36,36,36,36,00,00,00,00,00,00,47,47,00,23,23,00,00,00,00,00,00,00,31,31,31,41,41,41,41,41,00,00,00,00,32,00,00,31,31,47,47,00,47,00,00,00,20,51,00,00,00,49,32,00,39,41,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.3,102.2,102.1,103.4,103.5,103.3,103.2,103.2,103.2,103.0,103.4,,102.1,102.0,102.1,102.9,102.0,102.8,102.8,103.4,103.4,102.3,102.0,102.0,102.7,102.7,102.7,102.7,102.9,102.7,103.1,102.4,102.4,102.9,103.2,103.2,103.2,103.2,103.2,102.7,102.7,102.7,102.7,102.7,103.0,103.0,101.7,102.3,102.2,103.0,103.0,102.2,102.2,102.7,102.8,102.8,102.8,101.7,103.0,103.4,102.6,103.4,103.4,103.4,102.8,103.0,103.0,102.6,102.7,103.0,103.0,103.0,102.5,103.0,101.4,102.3,103.4,103.4,103.4,103.4,102.3,102.3,101.8,102.9,102.9,102.9,102.9,102.8,102.8,102.9,103.0,103.0,102.5,102.4,102.4,103.4,102.0,103.1,103.0,103.1,103.1,103.0,103.0,103.0,103.0,103.0,103.0,102.6,101.7,101.7,103.0,102.2,102.2,101.6,101.6,102.9,102.9,102.9,103.3,103.3,103.3,103.3,103.3,102.7,102.7,103.0,103.0,103.0,102.7,102.7,102.7,102.7,102.7,103.2,103.2,103.2,103.2,102.6,102.0,102.0,102.9,102.9,102.2,102.2,102.2,102.2,103.0,103.0,103.0,102.5,102.9,103.0,103.0,103.0,102.6,102.6,102.9,101.8,101.7,102.9
relativeHumidity,82,82,74,75,79,79,76,76,76,85,79,,87,80,87,83,80,81,81,74,62,72,68,68,85,85,85,85,86,85,65,78,78,83,80,80,80,80,80,86,86,86,86,86,88,88,73,77,79,85,85,83,83,87,84,84,84,80,85,76,87,79,79,79,75,79,79,87,87,92,83,83,87,85,78,77,60,60,60,60,81,81,83,87,87,86,86,83,83,88,86,86,84,77,77,76,79,88,87,88,88,81,81,81,81,81,81,89,80,80,92,79,79,76,76,82,82,82,77,77,77,77,77,80,80,88,88,88,83,83,83,83,83,81,81,81,81,87,82,82,80,80,87,87,88,87,73,73,86,76,88,92,92,92,84,87,86,83,80,82
speed,11,4,13,2,0,1,0,0,0,13,3,31,2,11,2,10,3,13,13,0,0,9,8,8,13,13,13,13,9,13,8,4,4,10,0,0,0,0,0,18,18,18,18,18,17,17,13,0,3,10,10,2,2,14,4,4,4,5,11,3,11,3,3,3,1,,,24,17,10,9,9,11,11,17,0,13,13,13,13,4,4,11,17,17,16,7,17,17,5,6,6,10,18,18,3,11,8,7,8,8,11,11,11,11,11,11,17,18,18,10,3,3,9,9,8,13,13,9,9,9,9,9,8,8,13,13,13,15,15,15,15,15,3,3,3,3,22,6,6,11,11,14,14,5,14,9,9,6,9,13,10,10,10,18,22,9,11,4,8
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-15.4,-15.8,-25.9,-23.4,-22.2,-21.5,-22.9,-22.9,-22.9,-8.4,-19.6,,-18.4,-15.3,-18.4,-10.4,-22.4,-9.2,-9.2,-17.6,-14.5,-23.8,-21.5,-21.5,-10.9,-10.9,-10.9,-10.9,-11.7,-10.9,-12.2,-19.8,-19.8,-10.4,-20.3,-20.3,-20.3,-20.3,-20.3,-9.3,-9.3,-9.3,-9.3,-9.3,-7.1,-7.1,-27.7,-25.2,-17.9,-13.6,-13.6,-17.7,-17.7,-9.0,-9.0,-9.0,-9.0,-19.2,-12.3,-19.6,-3.4,-19.6,-19.6,-19.6,-26.8,-14.6,-14.6,-4.6,-4.8,-8.9,-7.5,-7.5,-12.6,-12.3,-26.6,-25.2,-14.2,-14.2,-14.2,-14.2,-21.3,-21.3,-19.2,-9.1,-9.1,-9.5,-10.2,-9.9,-9.9,-10.9,-9.9,-9.9,-14.4,-25.4,-25.4,-19.6,-23.2,-15.0,-12.5,-15.0,-15.0,-15.2,-15.2,-15.2,-15.2,-15.2,-15.2,-4.4,-18.9,-18.9,-8.9,-17.9,-17.9,-19.6,-19.6,-19.7,-7.7,-7.7,-15.8,-15.8,-15.8,-15.8,-15.8,-19.1,-19.1,-11.3,-11.3,-11.3,-9.3,-9.3,-9.3,-9.3,-9.3,-22.1,-22.1,-22.1,-22.1,-7.6,-20.9,-20.9,-21.2,-21.2,-10.1,-10.1,-10.8,-10.1,-18.1,-18.1,-9.9,-19.6,-6.3,-8.9,-8.9,-8.9,-10.5,-7.6,-11.7,-19.2,-21.5,-19.7
textSummary,"Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:32 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:25 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:06 EST","Saturday February 25, 2023 at 08:06 EST","Saturday February 25, 2023 at 07:39 CST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:27 EST","Saturday February 25, 2023 at 08:27 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:22 EST","Saturday February 25, 2023 at 08:19 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:19 EST","Saturday February 25, 2023 at 08:19 EST","Saturday February 25, 2023 at 08:36 EST","Saturday February 25, 2023 at 08:36 EST","Saturday February 25, 2023 at 08:36 EST","Saturday February 25, 2023 at 08:36 EST","Saturday February 25, 2023 at 08:36 EST","Saturday February 25, 2023 at 08:36 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 07:47 CST","Saturday February 25, 2023 at 07:47 CST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:23 EST","Saturday February 25, 2023 at 08:23 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:31 EST","Saturday February 25, 2023 at 08:31 EST","Saturday February 25, 2023 at 08:31 EST","Saturday February 25, 2023 at 08:41 EST","Saturday February 25, 2023 at 08:41 EST","Saturday February 25, 2023 at 08:41 EST","Saturday February 25, 2023 at 08:41 EST","Saturday February 25, 2023 at 08:41 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:32 EST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 07:00 CST","Saturday February 25, 2023 at 08:31 EST","Saturday February 25, 2023 at 08:31 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:47 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:20 EST","Saturday February 25, 2023 at 08:51 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 08:49 EST","Saturday February 25, 2023 at 08:32 EST","Saturday February 25, 2023 at 08:00 EST","Saturday February 25, 2023 at 07:39 CST","Saturday February 25, 2023 at 07:41 CST","Saturday February 25, 2023 at 08:00 EST"
timeStamp,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225070000,20230225080000,20230225080000,20230225070000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225084700,20230225084700,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225084700,20230225084700,20230225084700,20230225084700,20230225084700,20230225080000,20230225080000,20230225070000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225070000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225083200,20230225080000,20230225080000,20230225080000,20230225080000,20230225082500,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080600,20230225080600,20230225073900,20230225080000,20230225080000,20230225080000,20230225080000,20230225082700,20230225082700,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225082200,20230225081900,20230225080000,20230225081900,20230225081900,20230225083600,20230225083600,20230225083600,20230225083600,20230225083600,20230225083600,20230225080000,20230225070000,20230225070000,20230225080000,20230225080000,20230225080000,20230225074700,20230225074700,20230225080000,20230225082300,20230225082300,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225080000,20230225083100,20230225083100,20230225083100,20230225084100,20230225084100,20230225084100,20230225084100,20230225084100,20230225080000,20230225080000,20230225080000,20230225080000,20230225083200,20230225070000,20230225070000,20230225083100,20230225083100,20230225084700,20230225084700,20230225080000,20230225084700,20230225080000,20230225080000,20230225080000,20230225082000,20230225085100,20230225080000,20230225080000,20230225080000,20230225084900,20230225083200,20230225080000,20230225073900,20230225074100,20230225080000
visibility,,,16.1,48.3,,,,,,,,,,,,,,,,,,16.1,14.5,14.5,,,,,,,,,,,,,,,,3.2,3.2,3.2,3.2,3.2,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,3.2,,,16.1,,16.1,16.1,24.1,24.1,24.1,24.1,9.7,9.7,8.1,4.8,4.8,,,4.8,4.8,,,,19.3,16.1,16.1,24.1,16.1,2.4,,2.4,2.4,2.0,2.0,2.0,2.0,2.0,2.0,16.1,16.1,16.1,3.2,24.1,24.1,6.4,6.4,2.4,8.1,8.1,16.1,16.1,16.1,16.1,16.1,2.4,2.4,3.6,3.6,3.6,4.8,4.8,4.8,4.8,4.8,,,,,9.7,24.1,24.1,4.8,4.8,1.2,1.2,,1.2,16.1,16.1,,16.1,4.8,3.2,3.2,3.2,0.8,9.7,,8.1,4.0,2.4
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-22,-19,-36,-25,,,,,,-14,-22,,-20,-22,-20,-16,-25,-15,-15,,,-31,-28,-28,-17,-17,-17,-17,-17,-17,-17,-23,-23,-16,,,,,,-17,-17,-17,-17,-17,-14,-14,-38,,-20,-20,-20,-19,-19,-15,-11,-11,-11,-23,-18,-22,-8,-22,-22,-22,,,,-12,-11,-14,-12,-12,-19,-18,-38,,-21,-21,-21,-21,-25,-25,-27,-16,-16,-16,-14,-17,-17,-14,-13,-13,-21,-37,-37,-22,-31,-20,-17,-20,-20,-22,-22,-22,-22,-22,-22,-10,-29,-29,-14,-20,-20,-26,-26,-26,-13,-13,-22,-22,-22,-22,-22,-25,-25,-18,-18,-18,-16,-16,-16,-16,-16,-25,-25,-25,-25,-15,-26,-26,-29,-29,-17,-17,-14,-17,-24,-24,-13,-26,-12,-14,-14,-14,-18,-15,-17,-27,-25,-26
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
