iconCode,03,,10,16,,,,,,,,,,,,,,,,,,,16,16,16,,,,,,,,,,,,,,,,06,06,06,06,06,,,16,16,03,,,,,,,,,,,14,,,,,,,,,12,,,03,,16,16,12,12,12,12,16,16,01,12,12,,,11,11,,,,10,10,10,14,16,12,,12,12,12,12,12,12,12,12,10,25,25,12,03,03,16,16,07,24,24,12,12,12,12,12,10,10,24,24,24,12,12,12,12,12,27,27,27,27,03,16,16,02,02,10,10,,10,14,14,,03,24,12,12,12,12,03,,01,16,07
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,11,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,17,14,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,14,00,00,00,00,00,00,00,00,00,00,00,07,07,00,00,00,00,00,00,00,00,16,00,16,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,12,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,12
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.0,101.0,102.0,101.6,101.2,101.2,100.7,100.7,100.7,100.2,101.0,,,101.6,102.1,101.6,100.3,101.4,99.9,99.9,100.9,100.9,101.7,101.7,101.7,100.3,100.3,100.3,100.3,100.4,100.3,100.5,101.2,101.2,100.3,100.7,100.7,100.7,100.7,100.7,100.2,100.2,100.2,100.2,100.2,100.3,100.3,101.9,101.5,101.3,100.5,100.5,101.3,101.3,100.2,100.1,100.1,100.1,102.2,100.4,101.1,100.1,101.0,101.0,101.0,101.1,100.5,100.5,100.0,100.3,100.2,100.2,100.5,100.4,102.1,101.5,100.8,100.8,100.8,100.8,101.3,101.3,102.0,100.2,100.2,100.2,100.3,100.2,100.2,100.3,100.3,100.3,100.9,101.7,101.7,101.1,101.9,100.5,100.3,100.5,100.5,100.4,100.4,100.4,100.4,100.4,100.4,100.0,102.3,102.3,100.3,101.3,101.3,102.4,102.4,100.7,100.2,100.2,100.6,100.6,100.6,100.6,100.6,101.2,101.2,100.4,100.4,100.4,100.1,100.1,100.1,100.1,100.1,101.1,101.1,101.1,101.1,99.9,101.9,101.9,101.0,101.0,100.8,100.8,100.7,100.8,100.8,100.8,100.3,101.1,100.3,100.3,100.3,100.3,100.3,99.9,100.4,102.0,102.4,100.7
relativeHumidity,99,79,70,96,94,96,96,96,96,81,97,,,75,46,75,93,75,93,93,97,98,88,93,93,96,96,96,96,97,96,98,87,87,93,100,100,100,100,100,99,99,99,99,99,100,100,82,87,76,97,97,87,87,96,97,97,97,72,96,97,70,97,97,97,91,93,93,79,100,97,97,85,96,85,87,97,97,97,97,88,88,57,99,99,98,98,98,98,98,100,100,79,83,83,97,79,100,98,100,100,95,95,95,95,95,95,63,48,48,100,76,76,69,69,85,99,99,99,99,99,99,99,94,94,100,100,100,97,97,97,97,97,98,98,98,98,88,83,83,98,98,77,77,87,77,88,88,100,73,99,100,100,100,89,88,97,57,76,85
speed,7,9,13,12,32,18,8,8,8,9,8,7,,17,30,17,5,8,18,18,11,8,13,11,11,10,10,10,10,11,10,21,10,10,5,10,10,10,10,10,10,10,10,10,10,13,13,8,9,19,14,14,15,15,20,3,3,3,23,1,29,25,8,8,8,6,,,24,15,8,8,7,1,15,9,14,14,14,14,15,15,13,17,17,6,6,5,5,18,9,9,8,18,18,29,15,11,19,11,11,15,15,15,15,15,15,54,30,30,15,19,19,16,16,14,4,4,13,13,13,13,13,8,8,24,24,24,20,20,20,20,20,5,5,5,5,17,30,30,8,8,10,10,4,10,23,23,9,13,42,15,15,15,33,17,11,13,15,14
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-3.1,-0.6,-11.8,-2.9,0.5,1.0,-0.1,-0.1,-0.1,10.6,0.5,,,-1.0,-5.1,-1.0,2.4,-1.5,6.3,6.3,2.2,3.4,-8.0,-6.9,-6.9,2.2,2.2,2.2,2.2,0.3,2.2,3.2,-4.9,-4.9,2.4,1.3,1.3,1.3,1.3,1.3,4.3,4.3,4.3,4.3,4.3,3.5,3.5,-10.3,-2.6,-0.2,0.9,0.9,-4.2,-4.2,1.1,6.1,6.1,6.1,-11.1,2.1,0.0,11.6,0.5,0.5,0.5,-1.7,2.5,2.5,13.3,4.0,2.8,2.8,1.4,2.1,-14.9,-2.6,2.8,2.8,2.8,2.8,-6.6,-6.6,-5.3,3.7,3.7,3.7,2.1,2.5,2.5,1.9,2.7,2.7,0.9,-9.1,-9.1,0.0,-8.6,2.0,2.0,2.0,2.0,1.7,1.7,1.7,1.7,1.7,1.7,13.4,-7.7,-7.7,4.0,-0.2,-0.2,-11.8,-11.8,0.8,5.7,5.7,3.2,3.2,3.2,3.2,3.2,-3.7,-3.7,2.8,2.8,2.8,2.2,2.2,2.2,2.2,2.2,-0.3,-0.3,-0.3,-0.3,11.8,-5.9,-5.9,-1.8,-1.8,2.6,2.6,1.5,2.6,-0.5,-0.5,2.7,-0.4,3.6,4.0,4.0,4.0,0.4,11.8,0.3,-5.3,-11.4,0.8
textSummary,"Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:11 EST","Thursday February 09, 2023 at 16:11 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:17 CST","Thursday February 09, 2023 at 16:14 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:14 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 EST","Thursday February 09, 2023 at 16:07 EST","Thursday February 09, 2023 at 16:07 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:16 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:16 EST","Thursday February 09, 2023 at 16:16 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:12 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 EST","Thursday February 09, 2023 at 15:00 EST","Thursday February 09, 2023 at 15:00 EST","Thursday February 09, 2023 at 15:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 16:00 EST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 15:00 CST","Thursday February 09, 2023 at 16:12 EST"
timeStamp,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209150000,20230209160000,20230209160000,20230209150000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209161100,20230209161100,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209151700,20230209161400,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209150000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209161400,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209150000,20230209160000,20230209160000,20230209160000,20230209150000,20230209160700,20230209160700,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209161600,20230209160000,20230209161600,20230209161600,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209150000,20230209150000,20230209160000,20230209160000,20230209160000,20230209150000,20230209150000,20230209161200,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209150000,20230209150000,20230209150000,20230209150000,20230209160000,20230209150000,20230209150000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209160000,20230209150000,20230209150000,20230209161200
visibility,19.3,,16.1,1.2,,,,,,,,,,,,,,,,,,,4.8,2.4,2.4,,,,,,,,,,,,,,,,8.1,8.1,8.1,8.1,8.1,,,3.6,8.1,32.2,,,,,,,,,,,4.8,,,,,,,,,2.4,,,12.9,,16.1,8.1,1.6,1.6,1.6,1.6,14.5,14.5,16.1,0.0,0.0,,,3.2,3.2,,,,24.1,16.1,16.1,4.8,16.1,9.7,,9.7,9.7,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,2.4,32.2,32.2,24.1,24.1,4.8,3.2,3.2,4.0,4.0,4.0,4.0,4.0,12.9,12.9,8.1,8.1,8.1,16.1,16.1,16.1,16.1,16.1,4.8,4.8,4.8,4.8,16.1,19.3,19.3,16.1,16.1,24.1,24.1,,24.1,8.1,8.1,,24.1,4.8,2.4,2.4,2.4,11.3,16.1,,16.1,16.1,4.8
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-6,-4,-18,-7,,,-3,-3,-3,,,,,-6,-13,-6,,-5,,,,,-14,-12,-12,,,,,,,,-9,-9,,,,,,,,,,,,,,-15,-6,-5,,,-10,-10,,,,,-20,,-6,,,,,-4,,,,,,,,,-23,-6,,,,,-13,-13,-10,,,,,,,,,,,-16,-16,-6,-15,,,,,,,,,,,,-17,-17,,-5,-5,-19,-19,,,,,,,,,-7,-7,,,,,,,,,-2,-2,-2,-2,,-14,-14,-5,-5,,,,,-6,-6,,-5,,,,,,,,-10,-18,
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
