iconCode,03,,02,16,,,,,,,,,,,,,,,,,,10,03,03,,,,,,,,,,,,,,,,02,02,02,02,02,,,16,16,03,,,,,,,,,,,16,,,,,,,,03,,03,,,03,,02,16,16,16,16,16,10,10,16,02,02,,,10,10,,,,16,00,00,16,10,02,,02,02,16,16,16,16,16,16,10,16,16,03,03,03,16,16,16,02,02,00,00,00,16,16,16,16,16,16,16,03,03,03,16,16,16,16,16,,,,,03,16,16,16,16,08,08,,08,10,10,,16,02,03,03,03,10,03,,16,10,16
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,22,29,00,00,00,00,00,00,00,00,00,00,00,26,00,00,00,00,00,00,00,08,00,00,00,00,00,00,00,29,00,00,00,00,15,15,19,00,00,00,00,00,00,00,00,00,22,00,00,26,00,00,00,00,00,17,17,17,17,17,17,00,00,00,00,00,00,00,00,00,24,24,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,24,00,00,26,26,06,06,00,06,25,25,00,00,21,00,00,00,25,24,00,19,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.4,101.4,101.5,102.7,102.7,102.6,102.3,102.3,102.3,102.3,102.6,,101.1,101.1,101.1,102.2,101.0,102.1,102.1,102.5,102.5,101.5,101.2,101.2,102.1,102.1,102.1,102.1,102.1,102.1,102.3,101.5,101.5,102.2,102.4,102.4,102.4,102.4,102.4,102.2,102.2,102.2,102.2,102.2,102.3,102.3,101.2,101.2,101.2,102.3,102.3,101.2,101.2,101.9,102.2,102.2,102.2,100.9,102.2,102.6,102.2,102.6,102.6,102.6,102.0,102.1,102.1,102.2,102.2,102.2,102.3,102.3,101.8,102.2,101.0,101.2,102.5,102.5,102.5,102.5,101.2,101.2,100.9,102.2,102.2,102.2,102.2,102.2,102.2,102.2,102.2,102.2,101.6,101.7,101.7,102.6,101.0,102.4,102.2,102.4,102.4,102.2,102.2,102.2,102.2,102.2,102.2,102.2,101.1,101.1,102.2,101.2,101.2,101.0,101.0,102.0,102.3,102.3,101.5,101.5,101.5,102.4,102.4,102.4,102.4,102.4,101.8,101.8,102.3,102.3,102.3,102.0,102.0,102.0,102.0,102.0,102.5,102.5,102.5,102.5,102.1,101.0,101.0,102.0,102.0,101.6,101.6,101.5,101.6,102.1,102.1,102.2,101.6,102.3,102.2,102.2,102.2,101.9,102.1,102.1,100.9,101.0,102.0
relativeHumidity,66,72,46,75,75,76,70,70,70,73,74,,60,55,60,69,63,83,83,80,80,60,55,55,77,77,77,77,69,77,70,59,59,69,65,65,65,65,65,80,80,80,80,80,78,78,53,69,67,78,78,54,54,65,66,66,66,65,67,76,71,74,74,74,70,74,74,74,68,70,72,72,59,67,52,69,75,75,75,75,64,64,73,75,75,68,71,74,74,61,75,75,67,49,49,76,59,71,66,71,71,71,71,71,71,71,71,69,65,65,70,67,67,65,65,76,74,74,63,63,63,72,72,72,72,72,65,65,77,77,77,80,80,80,80,80,74,74,74,74,78,67,67,83,83,72,72,77,72,73,73,75,77,78,70,70,70,70,78,69,73,55,76
speed,6,9,21,3,6,8,2,2,2,6,3,9,12,26,12,8,17,16,16,9,9,11,9,9,12,12,12,12,15,12,6,3,3,8,7,7,7,7,7,7,7,7,7,7,9,9,18,18,16,8,8,16,16,16,4,4,4,12,6,10,8,3,3,3,16,,,15,9,11,4,4,8,6,24,18,21,21,21,21,17,17,22,10,10,4,10,17,17,9,9,9,21,17,17,10,9,9,3,9,9,11,11,11,11,11,11,13,22,22,11,16,16,8,8,16,5,5,8,8,8,13,13,13,13,13,21,21,9,9,9,21,21,21,21,21,12,12,12,12,13,10,10,22,22,19,19,9,19,16,16,9,6,13,11,11,11,21,13,15,22,11,16
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-7.3,-7.9,-13.8,-14.6,-13.7,-12.9,-8.4,-8.4,-8.4,-3.9,-12.6,,-9.6,-7.7,-9.6,-3.4,-11.4,-4.2,-4.2,-11.7,-10.6,-12.2,-12.6,-12.6,-5.1,-5.1,-5.1,-5.1,-5.3,-5.1,-6.6,-8.4,-8.4,-3.4,-8.8,-8.8,-8.8,-8.8,-8.8,-4.0,-4.0,-4.0,-4.0,-4.0,-3.4,-3.4,-16.8,-12.8,-9.5,-8.4,-8.4,-7.1,-7.1,-2.9,-2.3,-2.3,-2.3,-13.4,-5.0,-13.7,1.6,-12.6,-12.6,-12.6,-10.5,-5.6,-5.6,1.1,1.3,-3.6,-3.6,-3.6,-4.3,-5.0,-15.1,-12.8,-10.4,-10.4,-10.4,-10.4,-9.7,-9.7,-12.0,-4.1,-4.1,-3.9,-4.5,-4.0,-4.0,-4.9,-4.9,-4.9,-8.1,-11.8,-11.8,-13.7,-13.3,-7.1,-5.6,-7.1,-7.1,-7.4,-7.4,-7.4,-7.4,-7.4,-7.4,2.3,-14.6,-14.6,-3.6,-9.5,-9.5,-14.9,-14.9,-10.1,-3.9,-3.9,-18.5,-18.5,-18.5,-7.4,-7.4,-7.4,-7.4,-7.4,-8.3,-8.3,-5.4,-5.4,-5.4,-4.6,-4.6,-4.6,-4.6,-4.6,-13.0,-13.0,-13.0,-13.0,-0.7,-12.1,-12.1,-11.6,-11.6,-6.0,-6.0,-7.4,-6.0,-9.3,-9.3,-4.9,-9.5,-4.4,-3.6,-3.6,-3.6,-4.4,-0.7,-5.3,-12.0,-13.8,-10.1
textSummary,"Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 14:22 CST","Saturday February 25, 2023 at 15:29 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:26 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:08 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:29 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:15 EST","Saturday February 25, 2023 at 15:15 EST","Saturday February 25, 2023 at 14:19 CST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:22 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:26 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:17 EST","Saturday February 25, 2023 at 15:17 EST","Saturday February 25, 2023 at 15:17 EST","Saturday February 25, 2023 at 15:17 EST","Saturday February 25, 2023 at 15:17 EST","Saturday February 25, 2023 at 15:17 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:24 EST","Saturday February 25, 2023 at 15:24 EST","Saturday February 25, 2023 at 11:00 CST","Saturday February 25, 2023 at 11:00 CST","Saturday February 25, 2023 at 11:00 CST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:24 EST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 15:26 EST","Saturday February 25, 2023 at 15:26 EST","Saturday February 25, 2023 at 15:06 EST","Saturday February 25, 2023 at 15:06 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:06 EST","Saturday February 25, 2023 at 15:25 EST","Saturday February 25, 2023 at 15:25 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:21 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 15:25 EST","Saturday February 25, 2023 at 15:24 EST","Saturday February 25, 2023 at 15:00 EST","Saturday February 25, 2023 at 14:19 CST","Saturday February 25, 2023 at 14:00 CST","Saturday February 25, 2023 at 15:00 EST"
timeStamp,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225140000,20230225150000,20230225150000,20230225140000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225142200,20230225152900,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225140000,20230225150000,20230225152600,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150800,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225152900,20230225150000,20230225150000,20230225150000,20230225150000,20230225151500,20230225151500,20230225141900,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225152200,20230225150000,20230225150000,20230225152600,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225151700,20230225151700,20230225151700,20230225151700,20230225151700,20230225151700,20230225150000,20230225140000,20230225140000,20230225150000,20230225150000,20230225150000,20230225140000,20230225140000,20230225150000,20230225152400,20230225152400,20230225110000,20230225110000,20230225110000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225150000,20230225152400,20230225140000,20230225140000,20230225152600,20230225152600,20230225150600,20230225150600,20230225150000,20230225150600,20230225152500,20230225152500,20230225150000,20230225150000,20230225152100,20230225150000,20230225150000,20230225150000,20230225152500,20230225152400,20230225150000,20230225141900,20230225140000,20230225150000
visibility,24.1,,16.1,4.8,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,3.2,,,,,,,,16.1,,24.1,,,40.2,,16.1,16.1,2.0,2.0,2.0,2.0,16.1,16.1,2.8,24.1,24.1,,,16.1,16.1,,,,19.3,16.1,16.1,3.2,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,8.1,8.1,24.1,24.1,24.1,9.7,9.7,3.2,24.1,24.1,16.1,16.1,16.1,6.4,6.4,6.4,6.4,6.4,24.1,24.1,16.1,16.1,16.1,6.4,6.4,6.4,6.4,6.4,,,,,16.1,12.9,12.9,9.7,9.7,2.4,2.4,,2.4,24.1,24.1,,2.8,16.1,24.1,24.1,24.1,16.1,16.1,,2.8,16.1,3.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-10,-12,-23,-17,-18,-18,-9,-9,-9,-7,-15,,-15,-16,-15,-7,-19,-10,-10,-17,-16,-18,-18,-18,-10,-10,-10,-10,-11,-10,-10,-10,-10,-7,-13,-13,-13,-13,-13,-7,-7,-7,-7,-7,-7,-7,-26,-21,-16,-13,-13,-13,-13,-8,-4,-4,-4,-20,-8,-20,,-15,-15,-15,-18,,,,,-8,-5,-5,-8,-8,-25,-21,-19,-19,-19,-19,-17,-17,-21,-8,-8,-6,-9,-10,-10,-9,-9,-9,-16,-19,-19,-20,-19,-11,-7,-11,-11,-12,-12,-12,-12,-12,-12,,-24,-24,-8,-16,-16,-20,-20,-17,-6,-6,-24,-24,-24,-13,-13,-13,-13,-13,-16,-16,-9,-9,-9,-11,-11,-11,-11,-11,-20,-20,-20,-20,-5,-18,-18,-20,-20,-13,-13,-12,-13,-16,-16,-9,-13,-9,-8,-8,-8,-11,-5,-11,-21,-20,-17
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
