iconCode,24,,02,10,,,,,,,,,,,,,,,,,,,10,16,16,,,,,,,,,,,,,,,,13,13,13,13,13,,,16,14,24,,,,,,,,,,,24,,,,,,,,,12,,,03,,16,14,12,12,12,12,16,16,16,13,13,,,16,16,,,,02,16,16,24,16,11,,11,11,10,10,10,10,10,10,24,25,25,12,24,24,16,16,24,12,12,12,12,12,12,12,24,24,11,11,11,12,12,12,12,12,10,10,10,10,13,03,03,18,18,02,02,,02,03,03,,03,12,12,12,12,24,13,,16,16,24
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,14,14,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,12,00,00,00,00,00,00,00,00,00,00,00,16,00,00,00,00,00,00,00,00,00,00,00,00,00,15,12,00,00,00,00,18,18,17,00,00,00,00,00,00,00,00,00,00,09,09,16,06,17,00,17,17,00,00,00,00,00,00,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,17,17,17,00,00,00,00,00,00,00,00,00,00,00,00,18,18,00,00,00,00,00,00,00,00,12,00,00,00,00,00,00,17,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.3,101.4,102.3,102.4,102.2,102.1,101.8,101.8,101.8,101.3,102.0,,,101.5,101.9,101.5,101.3,101.4,100.9,100.9,101.9,101.9,102.0,101.8,101.8,101.1,101.1,101.1,101.1,101.3,101.1,101.5,101.6,101.6,101.3,101.8,101.8,101.8,101.8,101.8,100.9,100.9,100.9,100.9,100.9,101.3,101.3,102.0,101.6,101.3,101.5,101.5,101.4,101.4,101.3,101.0,101.0,101.0,101.9,101.4,102.1,100.6,102.0,102.0,102.0,101.7,101.5,101.5,100.8,101.3,101.3,101.3,101.3,101.4,102.0,101.6,101.9,101.9,101.9,101.9,101.5,101.5,101.8,101.1,101.1,101.1,101.2,101.1,101.1,101.3,101.4,101.4,101.5,102.2,102.2,102.1,101.7,101.5,101.4,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,100.6,102.1,102.1,101.3,101.3,101.3,102.2,102.2,101.6,101.3,101.3,101.7,101.7,101.7,101.7,101.7,101.7,101.7,101.4,101.4,101.4,101.3,101.3,101.3,101.3,101.3,102.0,102.0,102.0,102.0,100.8,101.8,101.8,101.8,101.8,101.4,101.4,101.3,101.4,101.7,101.7,101.4,101.7,101.3,101.3,101.3,101.3,101.3,100.8,101.3,101.8,102.2,101.6
relativeHumidity,100,91,87,89,96,92,92,92,92,97,93,,,84,79,84,93,92,93,93,88,87,83,99,99,92,92,92,92,97,92,93,83,83,93,93,93,93,93,93,98,98,98,98,98,96,96,82,100,93,94,94,90,90,89,97,97,97,88,92,97,98,93,93,93,92,72,72,98,100,96,96,90,92,86,100,93,93,93,93,88,88,89,99,99,97,97,95,95,97,98,98,93,84,84,97,93,97,94,97,97,71,71,71,71,71,71,99,75,75,100,93,93,84,84,97,99,99,96,96,96,96,96,92,92,98,98,98,83,83,83,83,83,100,100,100,100,97,93,93,95,95,95,95,94,95,92,92,98,83,96,100,100,100,98,97,97,89,86,97
speed,5,7,8,8,17,13,0,0,0,11,4,24,,9,26,9,5,6,24,24,8,7,5,11,11,12,12,12,12,5,12,17,10,10,5,0,0,0,0,0,28,28,28,28,28,16,16,9,8,3,11,11,5,5,7,7,7,7,17,11,20,8,4,4,4,9,,,29,17,9,9,12,11,13,8,10,10,10,10,17,17,13,23,23,20,9,26,26,14,9,9,4,22,22,20,4,9,17,9,9,21,21,21,21,21,21,15,22,22,17,3,3,19,19,13,5,5,9,9,9,9,9,11,11,21,21,21,11,11,11,11,11,4,4,4,4,11,13,13,11,11,7,7,1,7,18,18,9,18,35,17,17,17,21,11,5,13,11,13
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-2.7,-2.7,-17.2,-4.6,-2.3,-2.4,-3.3,-3.3,-3.3,2.5,-1.9,,,-1.2,-0.9,-1.2,1.0,-2.7,2.1,2.1,-0.1,0.1,-7.7,-6.2,-6.2,0.9,0.9,0.9,0.9,-0.3,0.9,1.9,-5.1,-5.1,1.0,-2.2,-2.2,-2.2,-2.2,-2.2,1.5,1.5,1.5,1.5,1.5,2.3,2.3,-14.4,-4.6,-0.2,0.2,0.2,-2.5,-2.5,1.8,1.9,1.9,1.9,-4.1,1.1,-3.8,4.2,-1.9,-1.9,-1.9,-6.3,0.9,0.9,3.7,2.1,1.9,1.9,-1.2,1.1,-16.5,-4.6,0.0,0.0,0.0,0.0,-6.4,-6.4,-2.1,0.9,0.9,0.9,0.6,0.6,0.6,0.4,1.4,1.4,-8.9,-13.5,-13.5,-3.8,-4.9,1.5,1.0,1.5,1.5,1.6,1.6,1.6,1.6,1.6,1.6,4.2,-5.6,-5.6,2.1,-0.2,-0.2,-8.0,-8.0,-2.5,2.6,2.6,1.3,1.3,1.3,1.3,1.3,-7.0,-7.0,1.7,1.7,1.7,2.1,2.1,2.1,2.1,2.1,-4.3,-4.3,-4.3,-4.3,3.4,-3.0,-3.0,-5.9,-5.9,-6.0,-6.0,-8.7,-6.0,-2.0,-2.0,1.4,-4.8,2.4,2.1,2.1,2.1,0.1,3.4,-0.3,-2.1,-10.4,-2.5
textSummary,"Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:14 EST","Thursday February 09, 2023 at 10:14 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:12 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:16 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:15 EST","Thursday February 09, 2023 at 10:12 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:18 EST","Thursday February 09, 2023 at 10:18 EST","Thursday February 09, 2023 at 09:17 CST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:09 EST","Thursday February 09, 2023 at 10:09 EST","Thursday February 09, 2023 at 10:16 EST","Thursday February 09, 2023 at 10:06 EST","Thursday February 09, 2023 at 10:17 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:17 EST","Thursday February 09, 2023 at 10:17 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:16 EST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:17 EST","Thursday February 09, 2023 at 10:17 EST","Thursday February 09, 2023 at 10:17 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:18 EST","Thursday February 09, 2023 at 10:18 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:12 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 10:00 EST","Thursday February 09, 2023 at 09:17 CST","Thursday February 09, 2023 at 09:00 CST","Thursday February 09, 2023 at 10:00 EST"
timeStamp,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209090000,20230209100000,20230209100000,20230209090000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209101400,20230209101400,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209090000,20230209101200,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209090000,20230209100000,20230209101600,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209101500,20230209101200,20230209100000,20230209100000,20230209100000,20230209100000,20230209101800,20230209101800,20230209091700,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100900,20230209100900,20230209101600,20230209100600,20230209101700,20230209100000,20230209101700,20230209101700,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209101600,20230209090000,20230209090000,20230209100000,20230209100000,20230209100000,20230209090000,20230209090000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209101700,20230209101700,20230209101700,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209090000,20230209090000,20230209101800,20230209101800,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209101200,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209100000,20230209091700,20230209090000,20230209100000
visibility,4.8,,16.1,40.2,,,,,,,,,,,,,,,,,,,16.1,3.2,3.2,,,,,,,,,,,,,,,,2.4,2.4,2.4,2.4,2.4,,,16.1,3.6,8.1,,,,,,,,,,,1.6,,,,,,,,,4.8,,,24.1,,9.7,3.6,4.8,4.8,4.8,4.8,8.1,8.1,16.1,1.0,1.0,,,2.0,2.0,,,,24.1,1.2,1.2,1.6,3.2,4.8,,4.8,4.8,16.1,16.1,16.1,16.1,16.1,16.1,8.1,32.2,32.2,4.8,8.1,8.1,24.1,24.1,4.8,3.2,3.2,6.4,6.4,6.4,6.4,6.4,8.1,8.1,4.0,4.0,4.0,9.7,9.7,9.7,9.7,9.7,19.3,19.3,19.3,19.3,3.6,24.1,24.1,0.4,0.4,24.1,24.1,,24.1,32.2,32.2,,24.1,4.8,4.8,4.8,4.8,4.0,3.6,,16.1,16.1,4.8
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-5,-6,-23,-8,-8,-7,,,,,-3,,,-4,-7,-4,,-5,,,-3,,-10,-11,-11,,,,,-2,,,-9,-9,,,,,,,,,,,,,,-20,-8,-1,,,-4,-4,,,,,-10,,-10,,-3,-3,-3,-11,,,,,,,-5,,-24,-8,-3,-3,-3,-3,-13,-13,-7,,,,,,,,,,-11,-23,-23,-10,-7,,,,,,,,,,,,-13,-13,,-1,-1,-15,-15,-7,,,,,,,,-12,-12,,,,,,,,,-6,-6,-6,-6,,-8,-8,-11,-11,-9,-9,,-9,-7,-7,,-11,,,,,,,-2,-7,-16,-7
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
