iconCode,,,10,10,,,,,,,,,,,,,,,,,,16,16,16,,,,,,,,,,,,,,,,10,10,10,10,10,,,16,16,16,,,,,,,,,,,25,,,,,,,,24,,14,,,16,,16,16,,,,,16,16,33,15,15,,,10,10,,,,,30,30,25,10,16,,16,16,16,16,16,16,16,16,12,30,30,14,16,16,,,16,,,10,10,10,16,16,16,16,16,10,10,16,16,16,16,16,16,16,16,,,,,12,33,33,33,33,,,,,16,16,,33,12,14,14,14,16,12,,33,16,16
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,34,08,08,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,28,28,28,28,28,00,00,35,40,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,13,00,42,00,00,37,00,17,40,00,00,00,00,00,00,00,00,00,00,00,30,30,00,00,00,00,00,00,00,00,32,00,32,32,28,28,28,28,28,28,31,00,00,42,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,27,27,27,36,36,36,36,36,00,00,00,00,24,00,00,00,00,00,00,00,00,21,21,00,00,07,42,42,42,25,24,00,00,27,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,100.1,100.1,100.7,101.1,100.8,100.8,100.3,100.3,100.3,99.4,100.6,,100.0,100.2,100.0,99.8,99.9,99.4,99.4,100.5,100.5,100.1,99.7,99.7,99.4,99.4,99.4,99.4,99.7,99.4,99.8,100.4,100.4,99.8,100.2,100.2,100.2,100.2,100.2,99.4,99.4,99.4,99.4,99.4,99.5,99.5,100.2,99.8,100.1,99.8,99.8,100.0,100.0,99.7,99.3,99.3,99.3,99.6,99.7,100.7,99.4,100.6,100.6,100.6,100.5,99.9,99.9,99.4,99.4,99.5,99.4,99.4,100.1,99.7,99.9,99.8,100.6,100.6,100.6,100.6,100.0,100.0,99.9,99.4,99.4,99.4,99.5,99.3,99.3,99.6,99.6,99.6,100.3,100.8,100.8,100.7,99.6,99.9,99.7,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.9,99.5,100.1,100.1,99.5,100.1,100.1,99.7,99.7,100.2,99.4,99.4,99.3,99.3,99.3,100.0,100.0,100.0,100.0,100.0,100.5,100.5,99.7,99.7,99.7,99.6,99.6,99.6,99.6,99.6,100.6,100.6,100.6,100.6,99.4,99.8,99.8,100.5,100.5,100.2,100.2,100.1,100.2,100.2,100.2,99.6,100.5,99.5,99.5,99.5,99.5,99.9,99.4,99.7,99.9,99.5,100.2
relativeHumidity,91,93,67,71,65,65,83,83,83,96,66,,90,85,90,87,94,88,88,70,85,94,93,93,90,90,90,90,94,90,93,70,70,87,75,75,75,75,75,95,95,95,95,95,96,96,79,100,95,92,92,93,93,91,96,96,96,79,90,65,97,66,66,66,70,83,83,100,98,100,98,98,93,90,91,100,91,91,91,91,90,90,90,99,99,96,96,94,94,96,94,94,65,57,57,65,92,94,92,94,94,84,84,84,84,84,84,98,71,71,100,95,95,77,77,69,97,97,92,92,92,93,93,93,93,93,68,68,94,94,94,87,87,87,87,87,46,46,46,46,97,88,88,74,74,89,89,88,89,71,71,94,69,97,100,100,100,84,97,94,90,69,69
speed,14,3,13,11,27,17,9,9,9,11,7,5,6,15,6,5,12,3,3,18,12,11,15,15,16,16,16,16,10,16,24,9,9,5,6,6,6,6,6,9,9,9,9,9,35,35,22,11,8,24,24,5,5,18,6,6,6,25,19,23,1,7,7,7,7,,,5,7,21,21,21,12,19,22,11,28,28,28,28,13,13,18,28,28,3,6,24,24,17,22,22,9,9,9,23,13,17,17,17,17,13,13,13,13,13,13,4,21,21,21,8,8,17,17,23,21,21,22,22,22,22,22,22,22,22,12,12,30,30,30,25,25,25,25,25,14,14,14,14,0,14,14,24,24,5,5,6,5,30,30,22,12,50,21,21,21,22,0,10,18,28,23
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-7.2,-6.2,-12.3,-8.9,-6.9,-6.5,-8.5,-8.5,-8.5,0.7,-6.3,,-2.6,-4.6,-2.6,-4.3,-3.8,-0.4,-0.4,-5.5,-5.2,-9.4,-7.0,-7.0,-3.2,-3.2,-3.2,-3.2,-5.6,-3.2,-2.6,-8.3,-8.3,-4.3,-6.4,-6.4,-6.4,-6.4,-6.4,0.1,0.1,0.1,0.1,0.1,1.9,1.9,-12.3,-4.2,-2.2,-5.3,-5.3,-5.0,-5.0,-3.9,-0.1,-0.1,-0.1,-4.5,-4.5,-7.4,1.0,-6.3,-6.3,-6.3,-9.6,-4.9,-4.9,0.1,0.4,-0.2,0.7,0.7,-6.8,-4.5,-12.0,-4.2,-4.4,-4.4,-4.4,-4.4,-7.5,-7.5,-4.9,0.0,0.0,0.1,-0.6,0.1,0.1,-3.4,-1.9,-1.9,-9.2,-16.4,-16.4,-7.4,-4.0,-4.5,-4.8,-4.5,-4.5,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.9,-7.1,-7.1,-0.2,-2.2,-2.2,-5.5,-5.5,-7.6,0.4,0.4,-6.0,-6.0,-6.0,-4.1,-4.1,-4.1,-4.1,-4.1,-11.1,-11.1,-1.8,-1.8,-1.8,-3.6,-3.6,-3.6,-3.6,-3.6,-5.9,-5.9,-5.9,-5.9,0.1,-2.9,-2.9,-8.7,-8.7,-7.6,-7.6,-8.4,-7.6,-7.5,-7.5,-1.9,-11.6,0.9,-0.2,-0.2,-0.2,-7.1,0.1,-5.6,-4.9,-8.8,-7.6
textSummary,"Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:34 EST","Tuesday February 28, 2023 at 00:08 EST","Tuesday February 28, 2023 at 00:08 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:35 CST","Tuesday February 28, 2023 at 00:40 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:13 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:42 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:37 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:17 EST","Tuesday February 28, 2023 at 00:40 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:30 EST","Tuesday February 28, 2023 at 00:30 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:32 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:32 EST","Tuesday February 28, 2023 at 00:32 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:28 EST","Tuesday February 28, 2023 at 00:31 EST","Monday February 27, 2023 at 23:00 CST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:42 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:00 CST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:00 CST","Monday February 27, 2023 at 23:00 CST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:27 EST","Tuesday February 28, 2023 at 00:27 EST","Tuesday February 28, 2023 at 00:27 EST","Tuesday February 28, 2023 at 00:36 EST","Tuesday February 28, 2023 at 00:36 EST","Tuesday February 28, 2023 at 00:36 EST","Tuesday February 28, 2023 at 00:36 EST","Tuesday February 28, 2023 at 00:36 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:24 EST","Monday February 27, 2023 at 23:00 CST","Monday February 27, 2023 at 23:00 CST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:21 EST","Tuesday February 28, 2023 at 00:21 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:00 EST","Tuesday February 28, 2023 at 00:07 EST","Tuesday February 28, 2023 at 00:42 EST","Tuesday February 28, 2023 at 00:42 EST","Tuesday February 28, 2023 at 00:42 EST","Tuesday February 28, 2023 at 00:25 EST","Tuesday February 28, 2023 at 00:24 EST","Tuesday February 28, 2023 at 00:00 EST","Monday February 27, 2023 at 23:00 CST","Monday February 27, 2023 at 23:27 CST","Tuesday February 28, 2023 at 00:00 EST"
timeStamp,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230227230000,20230228000000,20230228000000,20230227230000,20230228000000,20230228000000,20230228000000,20230228000000,20230228003400,20230228000800,20230228000800,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228002800,20230228002800,20230228002800,20230228002800,20230228002800,20230228000000,20230228000000,20230227233500,20230228004000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230227230000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228001300,20230228000000,20230228004200,20230228000000,20230228000000,20230228003700,20230228000000,20230228001700,20230228004000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230227230000,20230228000000,20230228000000,20230228000000,20230228000000,20230228003000,20230228003000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228003200,20230228000000,20230228003200,20230228003200,20230228002800,20230228002800,20230228002800,20230228002800,20230228002800,20230228002800,20230228003100,20230227230000,20230227230000,20230228004200,20230228000000,20230228000000,20230227230000,20230227230000,20230228000000,20230228000000,20230228000000,20230227230000,20230227230000,20230227230000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228002700,20230228002700,20230228002700,20230228003600,20230228003600,20230228003600,20230228003600,20230228003600,20230228000000,20230228000000,20230228000000,20230228000000,20230228002400,20230227230000,20230227230000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228000000,20230228002100,20230228002100,20230228000000,20230228000000,20230228000700,20230228004200,20230228004200,20230228004200,20230228002500,20230228002400,20230228000000,20230227230000,20230227232700,20230228000000
visibility,,,16.1,40.2,,,,,,,,,,,,,,,,,,4.8,2.4,2.4,,,,,,,,,,,,,,,,11.3,11.3,11.3,11.3,11.3,,,6.4,4.8,16.1,,,,,,,,,,,24.1,,,,,,,,1.2,,6.4,,,2.4,,3.2,4.8,,,,,3.2,3.2,16.1,4.0,4.0,,,16.1,16.1,,,,,16.1,16.1,24.1,16.1,2.0,,2.0,2.0,3.2,3.2,3.2,3.2,3.2,3.2,2.4,24.1,24.1,6.4,16.1,16.1,,,4.8,,,16.1,16.1,16.1,3.2,3.2,3.2,3.2,3.2,24.1,24.1,3.2,3.2,3.2,1.6,1.6,1.6,1.6,1.6,,,,,2.0,24.1,24.1,16.1,16.1,,,,,8.1,8.1,,24.1,9.7,6.4,6.4,6.4,3.2,2.0,,16.1,16.1,4.8
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-13,-8,-19,-14,-15,-13,-13,-13,-13,,-10,,-5,-10,-5,-6,-8,-1,-1,-12,-10,-15,-13,-13,-9,-9,-9,-9,-10,-9,-9,-13,-13,-6,-9,-9,-9,-9,-9,,,,,,,,-21,-9,-5,-13,-13,-7,-7,-10,-2,-2,-2,-12,-11,-15,,-10,-10,-10,-14,,,,,-6,,,-12,-11,-21,-9,-12,-12,-12,-12,-13,-13,-11,-6,-6,,-3,,,-9,-8,-8,-14,-22,-22,-15,-9,-10,-11,-10,-10,-10,-10,-10,-10,-10,-10,,-14,-14,-6,-5,-5,-12,-12,-15,,,-13,-13,-13,-11,-11,-11,-11,-11,-17,-17,-9,-9,-9,-11,-11,-11,-11,-11,-11,-11,-11,-11,,-8,-8,-17,-17,-10,-10,-12,-10,-16,-16,-8,-18,,-6,-6,-6,-15,,-10,-11,-18,-15
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
