minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,33,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,50,00,50,50,39,39,39,39,39,39,00,00,00,33,00,00,00,00,00,00,00,24,24,24,24,24,00,00,27,27,27,40,40,40,40,40,00,00,00,00,00,00,00,45,45,00,00,00,00,00,00,00,36,00,33,33,33,47,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.9,102.9,102.9,101.5,101.5,101.4,101.5,101.5,101.5,101.5,101.5,,,103.3,103.5,103.3,101.4,103.1,101.5,101.5,101.4,101.4,103.2,103.2,103.2,101.4,101.4,101.4,101.4,101.4,101.4,101.4,103.0,103.0,101.4,101.4,101.4,101.4,101.4,101.4,101.5,101.5,101.5,101.5,101.5,101.4,101.4,102.8,103.4,103.2,101.5,101.5,103.1,103.1,101.6,101.4,101.4,101.4,103.4,101.4,101.5,101.8,101.5,101.5,101.5,102.3,101.6,101.6,101.7,101.7,101.4,101.4,101.4,102.3,101.4,102.8,103.4,101.4,101.4,101.4,101.4,103.1,103.1,103.5,101.4,101.4,101.4,101.3,101.3,101.3,101.3,101.4,101.4,102.6,103.0,103.0,101.5,103.3,101.5,101.4,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.5,101.8,103.6,103.6,101.4,103.2,103.2,103.5,103.5,102.0,101.4,101.4,101.5,101.5,101.5,101.5,101.5,102.6,102.6,101.4,101.4,101.4,101.6,101.6,101.6,101.6,101.6,101.6,101.6,101.6,101.6,101.6,103.5,103.5,102.3,102.3,102.7,102.7,102.5,102.7,101.7,101.7,101.4,102.9,101.4,101.4,101.4,101.4,102.1,101.6,101.4,103.5,103.4,102.0
relativeHumidity,62,57,68,82,86,86,85,85,85,97,87,,,55,50,55,93,62,89,89,85,87,57,76,76,96,96,96,96,92,96,84,66,66,93,86,86,86,86,86,76,76,76,76,76,97,97,70,57,46,93,93,61,61,84,72,72,72,52,92,87,69,87,87,87,71,84,84,78,76,100,91,91,75,92,67,57,82,82,82,82,65,65,49,99,99,72,84,83,83,95,96,96,73,59,59,87,59,97,94,97,97,90,90,90,90,90,90,71,50,50,100,46,46,52,52,77,96,96,87,87,87,87,87,70,70,96,96,96,93,93,93,93,93,80,80,80,80,67,55,55,71,71,71,71,75,71,78,78,96,54,95,100,100,100,73,67,92,49,62,77
speed,15,11,8,14,13,12,1,1,1,5,4,25,,6,9,6,2,5,22,22,13,9,5,8,8,9,9,9,9,12,9,3,5,5,2,6,6,6,6,6,26,26,26,26,26,3,3,9,4,7,5,5,12,12,13,17,17,17,13,2,5,,4,4,4,13,,,,,6,14,14,12,2,17,4,12,12,12,12,5,5,5,17,17,32,28,37,37,5,10,10,17,8,8,5,13,5,6,5,5,8,8,8,8,8,8,37,14,14,6,7,7,8,8,27,16,16,13,13,13,13,13,21,21,8,8,8,14,14,14,14,14,10,10,10,10,28,9,9,26,26,15,15,8,15,22,22,10,12,15,6,6,6,24,28,12,5,13,27
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-21.6,-20.3,-29.7,-11.8,-11.6,-11.2,-12.4,-12.4,-12.4,-1.5,-11.5,,,-19.1,-18.1,-19.1,-6.2,-21.0,-0.2,-0.2,-11.3,-10.3,-26.0,-30.5,-30.5,-3.9,-3.9,-3.9,-3.9,-6.6,-3.9,-7.8,-24.1,-24.1,-6.2,-11.3,-11.3,-11.3,-11.3,-11.3,2.0,2.0,2.0,2.0,2.0,-0.8,-0.8,-30.2,-22.9,-17.9,-7.9,-7.9,-19.5,-19.5,-9.8,2.8,2.8,2.8,-19.2,-7.2,-11.8,3.1,-11.5,-11.5,-11.5,-20.2,-9.9,-9.9,2.2,2.7,-1.5,-0.9,-0.9,-15.8,-7.2,-27.3,-22.9,-10.4,-10.4,-10.4,-10.4,-22.9,-22.9,-19.8,-1.8,-1.8,2.4,1.4,1.6,1.6,-5.4,-6.5,-6.5,-22.2,-29.6,-29.6,-11.8,-23.2,-8.7,-8.4,-8.7,-8.7,-9.2,-9.2,-9.2,-9.2,-9.2,-9.2,2.9,-19.8,-19.8,-1.5,-17.9,-17.9,-20.1,-20.1,-18.3,-2.2,-2.2,-9.2,-9.2,-9.2,-9.2,-9.2,-21.5,-21.5,-6.6,-6.6,-6.6,-6.7,-6.7,-6.7,-6.7,-6.7,-11.3,-11.3,-11.3,-11.3,3.0,-20.2,-20.2,-19.6,-19.6,-20.3,-20.3,-21.0,-20.3,-16.1,-16.1,-6.5,-24.5,-1.6,-1.5,-1.5,-1.5,-14.4,3.0,-6.6,-19.8,-20.3,-18.3
textSummary,"Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:33 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:50 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:50 EST","Thursday February 23, 2023 at 21:50 EST","Thursday February 23, 2023 at 21:39 EST","Thursday February 23, 2023 at 21:39 EST","Thursday February 23, 2023 at 21:39 EST","Thursday February 23, 2023 at 21:39 EST","Thursday February 23, 2023 at 21:39 EST","Thursday February 23, 2023 at 21:39 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:33 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:24 EST","Thursday February 23, 2023 at 21:24 EST","Thursday February 23, 2023 at 21:24 EST","Thursday February 23, 2023 at 21:24 EST","Thursday February 23, 2023 at 21:24 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:27 EST","Thursday February 23, 2023 at 21:27 EST","Thursday February 23, 2023 at 21:27 EST","Thursday February 23, 2023 at 21:40 EST","Thursday February 23, 2023 at 21:40 EST","Thursday February 23, 2023 at 21:40 EST","Thursday February 23, 2023 at 21:40 EST","Thursday February 23, 2023 at 21:40 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:45 EST","Thursday February 23, 2023 at 21:45 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:36 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:33 EST","Thursday February 23, 2023 at 21:33 EST","Thursday February 23, 2023 at 21:33 EST","Thursday February 23, 2023 at 21:47 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 21:00 EST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 20:00 CST","Thursday February 23, 2023 at 21:00 EST"
timeStamp,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223200000,20230223210000,20230223210000,20230223200000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223200000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223200000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223213300,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223200000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223215000,20230223210000,20230223215000,20230223215000,20230223213900,20230223213900,20230223213900,20230223213900,20230223213900,20230223213900,20230223210000,20230223200000,20230223200000,20230223213300,20230223210000,20230223210000,20230223200000,20230223200000,20230223210000,20230223210000,20230223210000,20230223212400,20230223212400,20230223212400,20230223212400,20230223212400,20230223210000,20230223210000,20230223212700,20230223212700,20230223212700,20230223214000,20230223214000,20230223214000,20230223214000,20230223214000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223200000,20230223200000,20230223214500,20230223214500,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223210000,20230223213600,20230223210000,20230223213300,20230223213300,20230223213300,20230223214700,20230223210000,20230223210000,20230223200000,20230223200000,20230223210000
visibility,,,16.1,9.7,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,8.1,,,,,,,,,,9.7,,,24.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,17.7,16.1,16.1,8.1,16.1,3.2,,3.2,3.2,9.7,9.7,9.7,9.7,9.7,9.7,16.1,24.1,24.1,9.7,24.1,24.1,24.1,24.1,6.4,24.1,24.1,19.3,19.3,19.3,19.3,19.3,2.4,2.4,16.1,16.1,16.1,4.8,4.8,4.8,4.8,4.8,,,,,16.1,24.1,24.1,9.7,9.7,,,,,8.1,8.1,,24.1,16.1,9.7,9.7,9.7,16.1,16.1,,16.1,16.1,6.4
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-31,-28,-38,-19,-18,-17,,,,-3,-14,,,-24,-24,-24,-7,-25,-6,-6,-18,-15,-31,-39,-39,-8,-8,-8,-8,-12,-8,-9,-29,-29,-7,-15,-15,-15,-15,-15,,,,,,-2,-2,-39,-27,-23,-11,-11,-27,-27,-16,,,,-27,-8,-15,,-14,-14,-14,-29,,,,,-4,-5,-5,-23,-8,-39,-27,-16,-16,-16,-16,-28,-28,-24,-7,-7,,,,,-8,-11,-11,-32,-38,-38,-15,-32,-11,-12,-11,-11,-14,-14,-14,-14,-14,-14,,-29,-29,-4,-23,-23,-26,-26,-30,-7,-7,-15,-15,-15,-15,-15,-33,-33,-10,-10,-10,-12,-12,-12,-12,-12,-17,-17,-17,-17,,-27,-27,-31,-31,-29,-29,-27,-29,-26,-26,-11,-33,-6,-4,-4,-4,-24,,-12,-24,-29,-30
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
