iconCode,01,,00,16,,,,,,,,,,,,,,,,,,,03,02,02,,,,,,,,,,,,,,,,03,03,03,03,03,,,02,00,00,,,,,,,,,,,01,,,,,,,,10,,03,,,08,,03,00,02,02,02,02,03,03,00,03,03,,,16,16,,,,16,00,00,01,03,10,,10,10,10,10,10,10,10,10,01,02,02,03,00,00,01,01,25,03,03,38,38,38,38,38,16,16,10,10,10,02,02,02,02,02,16,16,16,16,10,02,02,16,16,03,03,,03,08,08,,16,10,03,03,03,02,10,,00,03,25
minute,00,00,00,20,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,21,17,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,19,00,00,17,00,00,00,00,43,43,00,00,00,00,00,38,38,00,00,00,00,00,00,00,00,42,00,42,42,38,38,38,38,38,38,00,00,00,00,00,00,00,00,00,00,00,50,50,50,50,50,00,00,12,12,12,00,00,00,00,00,45,45,45,45,00,00,00,35,35,00,00,00,00,00,00,00,46,15,00,00,00,00,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,100.9,101.0,100.8,100.2,100.2,100.1,100.0,100.0,100.0,100.7,100.2,,,101.2,101.4,101.2,100.4,101.1,100.8,100.8,100.1,100.1,100.9,101.0,101.0,100.5,100.5,100.5,100.5,100.5,100.5,100.3,100.9,100.9,100.4,100.1,100.1,100.1,100.1,100.1,100.8,100.8,100.8,100.8,100.8,100.7,100.7,101.0,101.1,101.1,100.4,100.4,101.1,101.1,100.5,100.8,100.8,100.8,101.1,100.4,100.2,101.1,100.2,100.2,100.2,100.3,100.3,100.3,101.0,101.0,100.6,100.7,100.7,100.9,100.4,101.1,101.1,100.2,100.2,100.2,100.2,101.0,101.0,101.3,100.7,100.7,100.7,100.6,100.7,100.7,100.4,100.5,100.5,100.7,100.8,100.8,100.2,101.1,100.4,100.4,100.4,100.4,100.3,100.3,100.3,100.3,100.3,100.3,101.1,101.4,101.4,100.6,101.1,101.1,101.3,101.3,100.4,100.6,100.6,100.4,100.4,100.4,100.4,100.4,100.7,100.7,100.5,100.5,100.5,100.5,100.5,100.5,100.5,100.5,100.2,100.2,100.2,100.2,101.0,101.3,101.3,100.5,100.5,100.8,100.8,100.7,100.8,100.1,100.1,100.5,100.9,100.6,100.6,100.6,100.6,100.5,101.0,100.5,101.3,101.3,100.4
relativeHumidity,49,41,58,91,85,90,88,88,88,54,79,,,41,57,41,61,43,62,62,85,90,52,54,54,73,73,73,73,61,73,59,68,68,61,69,69,69,69,69,61,61,61,61,61,62,62,55,43,38,71,71,53,53,60,55,55,55,40,57,83,50,79,79,79,68,94,94,55,56,59,53,53,69,57,54,43,85,85,85,85,63,63,43,57,57,61,67,62,62,60,56,56,75,48,48,83,56,69,69,69,69,69,69,69,69,69,69,50,42,42,59,38,38,41,41,67,53,53,73,73,73,73,73,71,71,61,61,61,58,58,58,58,58,87,87,87,87,54,47,47,73,73,58,58,80,58,77,77,56,66,59,59,59,59,63,54,61,43,50,67
speed,17,8,11,5,1,9,7,7,7,31,0,18,,5,12,5,19,12,27,27,0,0,15,24,24,22,22,22,22,24,22,22,4,4,19,9,9,9,9,9,22,22,22,22,22,23,23,18,15,17,38,38,10,10,23,19,19,19,13,17,0,10,0,0,0,21,,,26,16,26,31,31,27,17,15,15,17,17,17,17,11,11,17,23,23,36,18,26,26,8,35,35,10,5,5,0,17,22,19,22,22,26,26,26,26,26,26,15,13,13,26,17,17,10,10,31,39,39,26,26,26,26,26,21,21,32,32,32,32,32,32,32,32,8,8,8,8,22,17,17,22,22,9,9,2,9,26,26,35,10,32,26,26,26,45,22,24,17,13,31
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-12.1,-12.6,-19.4,-9.0,-8.3,-5.9,-2.0,-2.0,-2.0,2.4,-6.7,,,-13.4,-15.0,-13.4,0.8,-14.3,0.4,0.4,-3.7,0.2,-16.2,-18.6,-18.6,-1.7,-1.7,-1.7,-1.7,-1.3,-1.7,3.2,-14.7,-14.7,0.8,-0.1,-0.1,-0.1,-0.1,-0.1,-0.7,-0.7,-0.7,-0.7,-0.7,1.9,1.9,-30.8,-14.9,-11.4,-0.6,-0.6,-13.1,-13.1,-1.9,0.4,0.4,0.4,-15.1,0.5,-9.3,0.9,-6.7,-6.7,-6.7,-12.5,-1.2,-1.2,0.0,0.2,1.3,2.6,2.6,-6.8,0.5,-31.8,-14.9,1.3,1.3,1.3,1.3,-16.3,-16.3,-14.9,0.4,0.4,0.0,-0.6,-0.6,-0.6,-0.4,1.1,1.1,-11.7,-17.4,-17.4,-9.3,-18.7,0.7,-0.4,0.7,0.7,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.7,-14.9,-14.9,1.3,-11.4,-11.4,-15.8,-15.8,-8.8,2.8,2.8,1.6,1.6,1.6,1.6,1.6,-13.1,-13.1,1.6,1.6,1.6,-1.0,-1.0,-1.0,-1.0,-1.0,-8.7,-8.7,-8.7,-8.7,0.0,-16.4,-16.4,-12.5,-12.5,-9.9,-9.9,-10.3,-9.9,-6.7,-6.7,1.1,-14.8,2.2,1.3,1.3,1.3,-4.9,0.0,-1.3,-14.9,-20.6,-8.8
textSummary,"Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:20 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:21 CST","Tuesday February 21, 2023 at 17:17 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:19 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:17 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:43 EST","Tuesday February 21, 2023 at 17:43 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:42 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:42 EST","Tuesday February 21, 2023 at 17:42 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:38 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:50 EST","Tuesday February 21, 2023 at 17:50 EST","Tuesday February 21, 2023 at 17:50 EST","Tuesday February 21, 2023 at 17:50 EST","Tuesday February 21, 2023 at 17:50 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:12 EST","Tuesday February 21, 2023 at 17:12 EST","Tuesday February 21, 2023 at 17:12 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:45 EST","Tuesday February 21, 2023 at 17:45 EST","Tuesday February 21, 2023 at 17:45 EST","Tuesday February 21, 2023 at 17:45 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:35 EST","Tuesday February 21, 2023 at 17:35 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:46 EST","Tuesday February 21, 2023 at 17:15 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 17:00 EST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 16:00 CST","Tuesday February 21, 2023 at 17:00 EST"
timeStamp,20230221170000,20230221170000,20230221170000,20230221172000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221160000,20230221170000,20230221170000,20230221160000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221162100,20230221171700,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221160000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221171900,20230221170000,20230221170000,20230221171700,20230221170000,20230221170000,20230221170000,20230221170000,20230221174300,20230221174300,20230221160000,20230221170000,20230221170000,20230221170000,20230221170000,20230221173800,20230221173800,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221174200,20230221170000,20230221174200,20230221174200,20230221173800,20230221173800,20230221173800,20230221173800,20230221173800,20230221173800,20230221170000,20230221160000,20230221160000,20230221170000,20230221170000,20230221170000,20230221160000,20230221160000,20230221170000,20230221170000,20230221170000,20230221175000,20230221175000,20230221175000,20230221175000,20230221175000,20230221170000,20230221170000,20230221171200,20230221171200,20230221171200,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221174500,20230221174500,20230221174500,20230221174500,20230221170000,20230221160000,20230221160000,20230221173500,20230221173500,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221174600,20230221171500,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221170000,20230221160000,20230221160000,20230221170000
visibility,24.1,,16.1,4.8,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,16.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,16.1,,16.1,16.1,19.3,19.3,19.3,19.3,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,14.5,14.5,14.5,14.5,14.5,14.5,16.1,32.2,32.2,24.1,16.1,16.1,24.1,24.1,32.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,4.8,4.8,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,8.1,8.1,8.1,8.1,16.1,24.1,24.1,8.1,8.1,24.1,24.1,,24.1,11.3,11.3,,6.4,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-20,-18,-27,-12,,-10,-5,-5,-5,,,,,-17,-22,-17,,-21,,,,,-24,-30,-30,-8,-8,-8,-8,-7,-8,,-18,-18,,-3,-3,-3,-3,-3,-6,-6,-6,-6,-6,,,-43,-23,-19,-8,-8,-19,-19,-8,,,,-22,,,,,,,-21,,,-6,,,,,-15,,-44,-23,,,,,-23,-23,-23,,,-7,-6,-7,-7,-3,,,-17,-21,-21,,-28,,-6,,,-7,-7,-7,-7,-7,-7,,-22,-22,,-19,-19,-22,-22,-18,,,,,,,,-22,-22,,,,-8,-8,-8,-8,-8,-13,-13,-13,-13,-6,-25,-25,-21,-21,-15,-15,-11,-15,-15,-15,,-21,,,,,-14,-6,-7,-23,-29,-18
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
