iconCode,,,30,16,,,,,,,,,,,,,,,,,,,30,30,30,,,,,,,,,,,,,,,,10,10,10,10,10,,,30,31,10,,,,,,,,,,,16,,,,,,,,10,,10,,,16,,32,31,16,16,16,16,10,10,31,16,16,,,10,10,,,,10,23,23,16,10,16,,16,16,16,16,16,16,16,16,10,31,31,10,10,10,31,31,16,,,16,16,16,16,16,33,33,10,10,10,16,16,16,16,16,,,,,10,33,33,10,10,10,10,,10,16,16,,33,10,10,10,10,16,10,,31,30,16
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,07,07,07,07,07,07,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,11,00,00,00,00,00,00,00,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.6,102.7,103.2,102.0,102.0,101.8,101.8,101.8,101.8,101.2,101.8,,,102.6,102.6,102.6,101.5,102.7,101.2,101.2,101.6,101.5,103.3,103.3,103.3,101.2,101.2,101.2,101.2,101.4,101.2,101.3,103.0,103.0,101.5,101.7,101.7,101.7,101.7,101.7,101.2,101.2,101.2,101.2,101.2,101.4,101.4,103.1,103.3,102.7,101.5,101.5,102.9,102.9,101.5,101.2,101.2,101.2,103.1,101.4,101.9,101.1,101.8,101.8,101.8,102.5,101.6,101.6,101.1,101.2,101.4,101.3,101.3,101.8,101.4,103.0,103.3,101.3,101.3,101.3,101.3,102.9,102.9,103.0,101.2,101.2,101.2,101.2,101.3,101.3,101.3,101.4,101.4,102.4,103.3,103.3,101.9,103.3,101.4,101.4,101.4,101.4,101.6,101.6,101.6,101.6,101.6,101.6,101.2,103.0,103.0,101.4,102.7,102.7,103.3,103.3,102.0,101.2,101.2,101.4,101.4,101.4,101.4,101.4,102.8,102.8,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,102.0,102.0,102.0,102.0,101.1,103.1,103.1,102.5,102.5,102.4,102.4,102.1,102.4,101.9,101.9,101.4,103.0,101.4,101.4,101.4,101.4,101.7,101.1,101.4,103.0,103.5,102.0
relativeHumidity,52,55,67,82,77,81,81,81,81,91,80,,,57,57,57,78,61,82,82,83,82,71,67,67,79,79,79,79,88,79,73,70,70,78,78,78,78,78,78,89,89,89,89,89,92,92,69,70,40,81,81,59,59,84,91,91,91,63,80,80,96,80,80,80,71,77,77,96,93,80,91,91,74,80,70,70,78,78,78,78,69,69,64,93,93,90,85,82,82,87,77,77,74,68,68,80,71,81,83,81,81,77,77,77,77,77,77,96,59,59,80,40,40,67,67,75,93,93,84,84,84,84,84,69,69,80,80,80,83,83,83,83,83,81,81,81,81,91,65,65,71,71,67,67,70,67,79,79,77,65,76,80,80,80,70,91,88,64,64,75
speed,27,12,8,15,25,23,4,4,4,18,15,1,,14,19,14,5,13,15,15,24,20,15,4,4,18,18,18,18,8,18,13,8,8,5,10,10,10,10,10,23,23,23,23,23,25,25,9,4,19,18,18,13,13,24,8,8,8,7,14,28,0,15,15,15,5,,,11,0,19,25,25,30,14,11,4,41,41,41,41,9,9,18,20,20,14,11,17,17,11,18,18,23,4,4,28,5,22,15,22,22,13,13,13,13,13,13,13,18,18,19,19,19,6,6,37,32,32,22,22,22,22,22,13,13,17,17,17,29,29,29,29,29,9,9,9,9,15,4,4,21,21,18,18,10,18,21,21,18,8,18,19,19,19,37,15,8,18,0,37
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-21.8,-21.4,-36.2,-13.5,-12.4,-11.6,-13.4,-13.4,-13.4,-4.2,-12.2,,,-20.1,-19.3,-20.1,-8.4,-22.0,-7.4,-7.4,-11.1,-9.2,-32.7,-39.4,-39.4,-9.5,-9.5,-9.5,-9.5,-11.0,-9.5,-7.5,-28.2,-28.2,-8.4,-12.0,-12.0,-12.0,-12.0,-12.0,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-6.4,-37.3,-31.1,-18.4,-10.3,-10.3,-19.9,-19.9,-8.6,-5.7,-5.7,-5.7,-25.9,-9.6,-11.8,-1.3,-12.2,-12.2,-12.2,-22.9,-11.0,-11.0,-3.0,-3.4,-7.9,-3.5,-3.5,-12.5,-9.6,-37.3,-31.1,-9.6,-9.6,-9.6,-9.6,-25.6,-25.6,-24.3,-8.0,-8.0,-7.7,-9.2,-8.8,-8.8,-10.1,-8.4,-8.4,-22.2,-38.8,-38.8,-11.8,-30.7,-8.9,-9.9,-8.9,-8.9,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-2.0,-24.0,-24.0,-7.9,-18.4,-18.4,-28.2,-28.2,-15.5,-3.8,-3.8,-8.6,-8.6,-8.6,-8.6,-8.6,-24.4,-24.4,-7.6,-7.6,-7.6,-7.7,-7.7,-7.7,-7.7,-7.7,-12.5,-12.5,-12.5,-12.5,-4.3,-25.4,-25.4,-19.8,-19.8,-20.6,-20.6,-20.3,-20.6,-14.6,-14.6,-8.4,-28.4,-6.7,-7.9,-7.9,-7.9,-11.8,-4.3,-11.0,-24.3,-37.7,-15.5
textSummary,"Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:07 EST","Thursday February 23, 2023 at 06:07 EST","Thursday February 23, 2023 at 06:07 EST","Thursday February 23, 2023 at 06:07 EST","Thursday February 23, 2023 at 06:07 EST","Thursday February 23, 2023 at 06:07 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:11 EST","Thursday February 23, 2023 at 06:11 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 06:00 EST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 05:00 CST","Thursday February 23, 2023 at 06:00 EST"
timeStamp,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223050000,20230223060000,20230223060000,20230223050000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223050000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223050000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223050000,20230223060000,20230223060000,20230223060000,20230223050000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060700,20230223060700,20230223060700,20230223060700,20230223060700,20230223060700,20230223060000,20230223050000,20230223050000,20230223060000,20230223060000,20230223060000,20230223050000,20230223050000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223050000,20230223050000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223061100,20230223061100,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223060000,20230223050000,20230223050000,20230223060000
visibility,,,16.1,4.8,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,12.9,,,,,,,,11.3,,24.1,,,4.8,,16.1,16.1,4.8,4.8,4.8,4.8,16.1,16.1,16.1,6.4,6.4,,,16.1,16.1,,,,24.1,4.8,4.8,12.9,16.1,16.1,,16.1,16.1,14.5,14.5,14.5,14.5,14.5,14.5,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,9.7,,,4.8,4.8,4.8,4.8,4.8,24.1,24.1,16.1,16.1,16.1,1.6,1.6,1.6,1.6,1.6,,,,,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,4.8,4.8,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,9.7
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-34,-30,-45,-21,-22,-20,-16,-16,-16,-10,-19,,,-29,-29,-29,-11,-31,-14,-14,-20,-17,-45,-45,-45,-17,-17,-17,-17,-16,-17,-13,-36,-36,-11,-18,-18,-18,-18,-18,-14,-14,-14,-14,-14,-14,-14,-47,-36,-28,-18,-18,-28,-28,-17,-9,-9,-9,-33,-16,-22,,-19,-19,-19,-28,,,-7,,-15,-10,-10,-23,-16,-48,-36,-20,-20,-20,-20,-33,-33,-35,-15,-15,-14,-15,-16,-16,-16,-15,-15,-34,-44,-44,-22,-36,-17,-17,-17,-17,-17,-17,-17,-17,-17,-17,-6,-35,-35,-15,-28,-28,-34,-34,-28,-12,-12,-16,-16,-16,-16,-16,-34,-34,-14,-14,-14,-16,-16,-16,-16,-16,-18,-18,-18,-18,-10,-29,-29,-30,-30,-31,-31,-28,-31,-24,-24,-15,-36,-13,-15,-15,-15,-23,-10,-16,-35,,-28
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
