iconCode,,,30,32,,,,,,,,,,,,,,,,,,,30,30,30,,,,,,,,,,,,,,,,33,33,33,33,33,,,30,23,30,,,,,,,,,,,31,,,,,,,,30,,33,,,33,,32,23,32,32,32,32,30,30,30,33,33,,10,10,,,,32,33,33,31,30,10,,10,10,33,33,33,33,33,33,10,30,30,33,30,30,30,30,16,,,10,10,10,10,10,33,33,10,10,10,38,38,38,38,38,30,30,30,30,10,30,30,32,32,32,32,,32,30,30,,30,10,33,33,33,32,10,,30,30,16
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,26,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,26,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,34,34,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,21,21,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.2,102.3,102.3,102.0,102.1,102.0,102.1,102.1,102.1,101.8,102.1,,,102.3,102.4,102.3,101.9,102.3,101.6,101.6,102.0,102.0,102.6,102.6,102.6,101.7,101.7,101.7,101.7,101.8,101.7,101.9,102.4,102.4,101.9,102.0,102.0,102.0,102.0,102.0,101.6,101.6,101.6,101.6,101.6,101.8,101.8,102.2,102.9,102.4,101.9,101.9,102.4,102.4,101.8,101.5,101.5,101.5,102.4,101.9,102.1,101.3,102.1,102.1,102.1,102.1,102.0,102.0,101.4,101.5,101.8,101.8,101.8,101.9,101.9,102.1,102.9,102.0,102.0,102.0,102.0,102.4,102.4,102.4,101.8,101.8,101.7,101.7,101.7,101.8,101.9,101.9,102.1,102.3,102.3,102.1,102.5,101.9,101.9,101.9,101.9,102.0,102.0,102.0,102.0,102.0,102.0,101.3,102.5,102.5,101.8,102.4,102.4,102.6,102.6,102.1,101.8,101.8,101.9,101.9,101.9,101.9,101.9,102.2,102.2,101.9,101.9,101.9,101.8,101.8,101.8,101.8,101.8,102.2,102.2,102.2,102.2,101.5,102.5,102.5,102.3,102.3,102.2,102.2,102.0,102.2,102.1,102.1,101.9,102.2,101.8,101.8,101.8,101.8,101.9,101.5,101.8,102.4,102.7,102.1
relativeHumidity,75,75,65,68,70,65,84,84,84,79,70,,,73,79,73,70,72,74,74,68,64,76,71,71,79,79,79,79,85,79,65,75,75,70,88,88,88,88,88,73,73,73,73,73,61,61,65,66,69,66,66,79,79,59,77,77,77,77,76,71,71,70,70,70,71,74,74,70,67,66,63,63,85,76,65,66,74,74,74,74,75,75,77,73,73,72,67,67,80,75,75,80,70,70,71,76,71,74,71,71,69,69,69,69,69,69,64,73,73,66,69,69,73,73,85,64,64,68,68,68,68,68,76,76,73,73,73,84,84,84,84,84,85,85,85,85,68,76,76,79,79,80,80,80,80,86,86,75,74,63,66,66,66,71,68,85,77,64,85
speed,14,8,9,7,7,8,0,0,0,4,5,26,,0,3,0,7,4,18,18,7,10,8,5,5,9,9,9,9,8,9,7,0,0,7,1,1,1,1,1,14,14,14,14,14,15,15,13,0,8,14,14,0,0,4,2,2,2,2,12,14,12,5,5,5,1,,,22,13,10,13,13,13,12,15,0,11,11,11,11,5,5,8,10,10,10,13,13,9,10,10,4,13,13,14,5,8,6,8,8,4,4,4,4,4,4,28,14,14,10,8,8,3,3,9,8,8,17,17,17,17,17,3,3,13,13,13,15,15,15,15,15,5,5,5,5,8,9,9,0,0,7,7,2,7,11,11,10,21,24,10,10,10,17,8,8,8,5,9
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-22.1,-22.6,-36.2,-12.3,-12.6,-10.6,-21.0,-21.0,-21.0,-2.0,-12.4,,,-32.9,-28.3,-32.9,-5.4,-33.8,-2.7,-2.7,-11.8,-9.5,-34.3,-37.4,-37.4,-5.3,-5.3,-5.3,-5.3,-6.2,-5.3,-3.2,-29.1,-29.1,-5.4,-16.4,-16.4,-16.4,-16.4,-16.4,-1.9,-1.9,-1.9,-1.9,-1.9,-0.2,-0.2,-40.3,-38.3,-28.3,-8.5,-8.5,-25.9,-25.9,-5.4,-2.1,-2.1,-2.1,-28.9,-6.4,-13.1,-0.1,-12.4,-12.4,-12.4,-34.3,-10.9,-10.9,-1.2,-1.0,-2.3,0.3,0.3,-10.0,-6.4,-39.7,-38.3,-7.3,-7.3,-7.3,-7.3,-34.1,-34.1,-26.3,-1.9,-1.9,-1.7,-3.1,-3.1,-5.7,-3.9,-3.9,-24.2,-29.8,-29.8,-13.1,-31.1,-5.5,-5.9,-5.5,-5.5,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-0.5,-27.7,-27.7,-2.3,-28.3,-28.3,-31.3,-31.3,-16.1,-0.3,-0.3,-4.3,-4.3,-4.3,-4.3,-4.3,-27.1,-27.1,-3.7,-3.7,-3.7,-5.7,-5.7,-5.7,-5.7,-5.7,-21.0,-21.0,-21.0,-21.0,-1.3,-31.1,-31.1,-26.7,-26.7,-23.0,-23.0,-19.9,-23.0,-18.5,-18.5,-3.9,-26.2,-1.3,-2.3,-2.3,-2.3,-9.2,-1.3,-6.2,-26.3,-38.9,-16.1
textSummary,"Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:26 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:26 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:34 EST","Wednesday February 22, 2023 at 06:34 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:21 EST","Wednesday February 22, 2023 at 06:21 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 06:00 EST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 05:00 CST","Wednesday February 22, 2023 at 06:00 EST"
timeStamp,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222050000,20230222060000,20230222060000,20230222050000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222050000,20230222062600,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222050000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222062600,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222050000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222050000,20230222050000,20230222060000,20230222060000,20230222060000,20230222050000,20230222050000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222063400,20230222063400,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222050000,20230222050000,20230222062100,20230222062100,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222060000,20230222050000,20230222050000,20230222060000
visibility,,,16.1,40.2,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,4.0,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,32.2,,16.1,4.0,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,24.1,24.1,24.1,24.1,24.1,,,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,9.7,9.7,9.7,9.7,9.7,16.1,16.1,16.1,16.1,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,16.1,16.1,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-31,-29,-46,-17,-17,-15,,,,-3,-16,,,,-32,,-9,-39,-8,-8,-16,-15,-43,-44,-44,-9,-9,-9,-9,-10,-9,-6,,,-9,,,,,,-7,-7,-7,-7,-7,-5,-5,-53,,-36,-15,-15,,,-7,-3,-3,-3,-31,-12,-20,-4,-16,-16,-16,,,,-7,-5,-6,,,-16,-12,-53,,-12,-12,-12,-12,-40,-40,-34,-6,-6,-5,-8,-8,-10,-8,-8,-28,-40,-40,-20,-37,-9,-9,-9,-9,-13,-13,-13,-13,-13,-13,-7,-38,-38,-6,-36,-36,-35,-35,-22,-3,-3,-10,-10,-10,-10,-10,-30,-30,-9,-9,-9,-11,-11,-11,-11,-11,-25,-25,-25,-25,-4,-40,-40,,,-29,-29,-22,-29,-26,-26,-8,-39,-7,-6,-6,-6,-16,-4,-10,-34,-46,-22
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
