iconCode,,,33,33,,,,,,,,,,,,,,,,,,10,30,30,,,,,,,,,,,,,,,,31,31,31,31,31,,,30,30,33,,,,,,,,,,,10,,,,,,,,30,,31,,,40,,10,30,31,31,31,31,16,16,10,31,31,,,30,30,,,,16,16,16,10,10,33,,33,33,10,10,10,10,10,10,30,16,16,31,33,33,16,16,12,31,31,32,32,32,32,32,16,16,31,31,31,10,10,10,10,10,,,,,10,32,32,16,16,,,,,10,10,,40,31,31,31,31,10,10,,10,30,12
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,20,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,31,31,00,00,00,00,00,00,00,00,00,00,00,00,00,47,47,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,44,44,44,44,44,00,00,00,00,00,00,00,42,42,00,00,00,00,00,00,00,00,00,00,00,00,30,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.5,101.7,101.3,100.2,100.3,100.2,100.5,100.5,100.5,100.4,,,101.9,102.2,101.9,100.9,101.8,101.3,101.3,100.4,100.5,101.9,101.9,101.9,101.1,101.1,101.1,101.1,100.9,101.1,100.9,101.5,101.5,100.9,100.6,100.6,100.6,100.6,100.6,101.3,101.3,101.3,101.3,101.3,101.1,101.1,101.7,102.1,101.9,100.9,100.9,101.9,101.9,100.9,101.2,101.2,101.2,101.9,101.0,100.4,101.4,100.4,100.4,100.4,100.2,100.7,100.7,101.3,101.3,101.0,101.1,101.1,101.3,101.0,101.8,102.1,100.7,100.7,100.7,100.7,101.7,101.7,102.0,101.1,101.1,101.2,101.1,101.2,101.2,101.0,101.0,101.0,101.1,100.9,100.9,100.4,101.9,100.9,101.0,100.9,100.9,100.8,100.8,100.8,100.8,100.8,100.8,101.4,102.3,102.3,101.0,101.9,101.9,102.1,102.1,100.2,101.1,101.1,100.8,100.8,100.8,100.8,100.8,100.8,100.8,101.0,101.0,101.0,101.1,101.1,101.1,101.1,101.1,100.3,100.3,100.3,100.3,101.3,102.0,102.0,100.3,100.3,101.4,101.4,101.2,101.4,100.3,100.3,101.0,101.1,101.1,101.0,101.0,101.0,101.0,101.3,100.9,102.0,102.1,100.2
relativeHumidity,78,75,66,100,75,60,92,92,92,61,,,90,67,90,72,87,79,79,65,63,67,81,81,81,81,81,81,77,81,61,79,79,72,77,77,77,77,77,74,74,74,74,74,63,63,77,85,70,72,72,80,80,78,64,64,64,54,69,72,69,61,61,61,83,81,81,75,72,66,69,69,79,69,75,85,67,67,67,67,78,78,52,70,70,73,74,76,76,71,66,66,80,73,73,72,64,70,68,70,70,76,76,76,76,76,76,68,55,55,66,70,70,53,53,93,66,66,65,65,65,65,65,79,79,67,67,67,88,88,88,88,88,72,72,72,72,67,68,68,84,84,74,74,82,74,96,96,66,74,64,66,66,66,80,67,77,52,76,93
speed,16,10,26,5,5,17,10,10,10,23,12,,0,19,0,23,0,22,22,22,16,13,5,5,22,22,22,22,42,22,14,9,9,23,8,8,8,8,8,13,13,13,13,13,19,19,5,5,8,31,31,6,6,27,11,11,11,12,15,50,20,23,23,23,26,,,26,14,30,16,16,39,15,9,5,20,20,20,20,17,17,13,27,27,20,21,28,28,17,34,34,14,24,24,50,5,33,34,33,33,24,24,24,24,24,24,28,17,17,30,8,8,17,17,20,27,27,31,31,31,31,31,26,26,18,18,18,26,26,26,26,26,19,19,19,19,17,8,8,37,37,10,10,14,10,33,33,34,31,28,30,30,30,42,17,42,13,5,20
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-16.3,-15.7,-22.9,1.8,7.0,10.9,2.9,2.9,2.9,10.9,,,-13.8,-13.2,-13.8,6.0,-16.7,4.2,4.2,10.1,10.0,-19.9,-23.6,-23.6,3.5,3.5,3.5,3.5,3.7,3.5,8.7,-19.2,-19.2,6.0,5.0,5.0,5.0,5.0,5.0,5.7,5.7,5.7,5.7,5.7,8.4,8.4,-31.0,-22.7,-11.3,5.1,5.1,-14.6,-14.6,0.1,8.7,8.7,8.7,-14.8,5.9,7.8,7.1,10.9,10.9,10.9,-8.0,4.3,4.3,6.3,6.5,7.3,8.1,8.1,-5.8,5.9,-29.1,-22.7,9.6,9.6,9.6,9.6,-17.0,-17.0,-13.6,6.6,6.6,5.9,5.5,5.0,5.0,5.4,7.5,7.5,-14.7,-18.1,-18.1,7.8,-18.5,6.8,5.9,6.8,6.8,4.6,4.6,4.6,4.6,4.6,4.6,7.0,-16.2,-16.2,7.3,-11.3,-11.3,-16.0,-16.0,1.7,8.7,8.7,8.5,8.5,8.5,8.5,8.5,-14.5,-14.5,7.3,7.3,7.3,2.2,2.2,2.2,2.2,2.2,6.3,6.3,6.3,6.3,6.6,-16.4,-16.4,-5.6,-5.6,-14.8,-14.8,-14.5,-14.8,1.8,1.8,7.5,-17.7,8.1,7.3,7.3,7.3,-3.1,6.6,3.7,-13.6,-24.7,1.7
textSummary,"Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:20 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:31 EST","Wednesday February 15, 2023 at 21:31 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:47 CST","Wednesday February 15, 2023 at 20:47 CST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:44 EST","Wednesday February 15, 2023 at 21:44 EST","Wednesday February 15, 2023 at 21:44 EST","Wednesday February 15, 2023 at 21:44 EST","Wednesday February 15, 2023 at 21:44 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:42 EST","Wednesday February 15, 2023 at 21:42 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:30 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 21:00 EST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 20:00 CST","Wednesday February 15, 2023 at 21:00 EST"
timeStamp,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215200000,20230215210000,20230215210000,20230215200000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215200000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215200000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215212000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215200000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215213100,20230215213100,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215204700,20230215204700,20230215210000,20230215210000,20230215210000,20230215200000,20230215200000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215214400,20230215214400,20230215214400,20230215214400,20230215214400,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215200000,20230215200000,20230215214200,20230215214200,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215210000,20230215213000,20230215210000,20230215210000,20230215200000,20230215200000,20230215210000
visibility,,,16.1,32.2,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,9.7,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,16.1,4.8,4.8,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,4.0,4.0,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,,,,,16.1,24.1,24.1,4.8,4.8,,,,,24.1,24.1,,3.2,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-25,-22,-36,,,,,,,,,,,-22,,,,,,,,-28,-28,-28,,,,,,,,-26,-26,,,,,,,,,,,,,,-37,-27,-16,,,-19,-19,,,,,-22,,,,,,,-16,,,,,,,,-15,,-38,-27,,,,,-26,-26,-21,,,,,,,,,,-22,-29,-29,,-23,,,,,,,,,,,,-25,-25,,-16,-16,-25,-25,,,,,,,,,-25,-25,,,,,,,,,,,,,,-22,-22,-15,-15,-21,-21,-22,-21,,,,-30,,,,,-12,,,-21,-30,
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
