iconCode,,,16,03,,,,,,,,,,,,,,,,,,16,16,16,,,,,,,,,,,,,,,,06,06,06,06,06,,,31,16,16,,,,,,,,,,,03,,,,,,,,02,,03,,,24,,32,16,12,12,12,12,17,17,16,03,03,,,12,12,,,,10,16,16,03,16,10,,10,10,10,10,10,10,10,10,10,16,16,03,16,16,32,32,12,03,03,06,06,06,06,06,12,12,03,03,03,12,12,12,12,12,10,10,10,10,10,16,16,12,12,03,03,,03,12,12,,12,10,03,03,03,10,10,,16,30,12
minute,00,00,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,41,41,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,37,37,37,37,37,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,11,00,00,00,00,00,00,00,00,00,38,00,00,00,00,00,00,00,00,00,00,32,32,27,00,00,00,00,00,00,00,00,00,20,31,31,11,34,00,00,00,00,00,00,00,00,00,00,00,00,00,38,00,00,00,00,00,00,00,42,42,42,42,42,00,00,00,00,00,13,13,13,13,13,00,00,00,00,00,37,37,01,01,00,00,00,00,00,00,00,22,00,38,38,38,40,00,00,27,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,99.0,99.1,100.7,101.3,101.0,101.0,100.4,100.4,100.4,100.9,,,100.0,100.6,100.0,100.0,99.8,99.9,99.9,100.8,100.8,100.6,101.1,101.1,100.1,100.1,100.1,100.1,100.2,100.1,100.5,99.4,99.4,100.0,100.6,100.6,100.6,100.6,100.6,100.3,100.3,100.3,100.3,100.3,100.3,100.3,101.5,100.3,99.3,100.3,100.3,99.5,99.5,99.7,100.3,100.3,100.3,100.9,100.2,100.9,100.2,100.9,100.9,100.9,99.7,100.0,100.0,100.3,100.3,100.3,100.4,100.4,99.3,100.2,101.6,100.3,100.9,100.9,100.9,100.9,99.9,99.9,100.8,100.4,100.4,100.3,100.3,100.3,100.3,100.3,100.4,100.4,99.3,99.9,99.9,100.9,101.1,100.5,100.4,100.5,100.5,100.2,100.2,100.2,100.2,100.2,100.2,100.2,101.0,101.0,100.3,99.3,99.3,101.2,101.2,99.7,100.5,100.5,100.6,100.6,100.6,100.6,100.6,99.5,99.5,100.5,100.5,100.5,99.8,99.8,99.8,99.8,99.8,100.5,100.5,100.5,100.5,100.1,100.8,100.8,99.8,99.8,99.1,99.1,99.0,99.1,100.0,100.0,100.4,99.3,100.4,100.3,100.3,100.3,99.5,100.1,100.2,100.8,101.7,99.7
relativeHumidity,99,94,80,80,73,67,96,96,96,65,,,85,87,85,57,86,67,67,52,52,80,77,77,71,71,71,71,66,71,68,95,95,57,91,91,91,91,91,69,69,69,69,69,49,49,76,88,83,66,66,87,87,82,54,54,54,76,67,74,72,65,65,65,89,66,66,75,69,58,49,49,99,67,73,88,67,67,67,67,83,83,77,60,60,54,65,64,64,67,74,74,97,88,88,74,75,66,60,66,66,69,69,69,69,69,69,76,78,78,58,83,83,73,73,97,50,50,57,57,57,57,57,93,93,60,60,60,71,71,71,71,71,74,74,74,74,70,76,76,89,89,95,95,96,95,84,84,74,94,68,58,58,58,92,70,66,77,75,97
speed,15,18,18,8,8,6,0,0,0,5,28,,0,23,0,33,0,41,41,11,9,24,17,17,21,21,21,21,18,21,11,21,21,33,4,4,4,4,4,32,32,32,32,32,28,28,9,11,18,17,17,34,34,19,20,20,20,19,20,17,32,5,5,5,12,,,48,35,23,30,30,12,20,13,11,24,24,24,24,26,26,18,28,28,26,12,30,30,8,7,7,17,22,22,17,17,13,22,13,13,18,18,18,18,18,18,35,28,28,23,18,18,22,22,26,44,44,5,5,5,5,5,18,18,9,9,9,31,31,31,31,31,15,15,15,15,30,29,29,26,26,12,12,7,12,21,21,7,14,9,23,23,23,21,30,18,18,9,26
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,0.5,-0.6,-20.3,-2.0,1.4,1.0,0.5,0.5,0.5,2.7,,,-9.1,-8.6,-9.1,10.9,-10.1,10.8,10.8,6.2,6.7,-20.6,-22.2,-22.2,7.7,7.7,7.7,7.7,6.0,7.7,6.3,-2.9,-2.9,10.9,1.8,1.8,1.8,1.8,1.8,9.9,9.9,9.9,9.9,9.9,12.6,12.6,-31.5,-15.0,-5.2,5.7,5.7,-8.5,-8.5,5.7,12.1,12.1,12.1,-15.7,6.0,1.2,10.2,2.7,2.7,2.7,0.9,5.6,5.6,8.4,10.2,10.5,13.1,13.1,2.8,6.0,-34.7,-15.0,4.6,4.6,4.6,4.6,-14.6,-14.6,-13.6,10.6,10.6,11.6,8.3,10.2,10.2,6.0,5.7,5.7,2.0,-8.6,-8.6,1.2,-20.8,6.3,6.9,6.3,6.3,4.3,4.3,4.3,4.3,4.3,4.3,10.5,-14.6,-14.6,10.5,-5.2,-5.2,-18.8,-18.8,1.5,13.3,13.3,8.2,8.2,8.2,8.2,8.2,1.7,1.7,8.1,8.1,8.1,7.8,7.8,7.8,7.8,7.8,1.6,1.6,1.6,1.6,10.9,-14.8,-14.8,1.1,1.1,4.7,4.7,3.8,4.7,3.8,3.8,5.7,1.6,7.8,10.5,10.5,10.5,4.2,10.9,6.0,-13.6,-25.8,1.5
textSummary,"Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:16 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:41 EST","Wednesday February 15, 2023 at 08:41 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:37 EST","Wednesday February 15, 2023 at 08:37 EST","Wednesday February 15, 2023 at 08:37 EST","Wednesday February 15, 2023 at 08:37 EST","Wednesday February 15, 2023 at 08:37 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:11 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:38 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:32 EST","Wednesday February 15, 2023 at 08:32 EST","Wednesday February 15, 2023 at 07:27 CST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:20 EST","Wednesday February 15, 2023 at 08:31 EST","Wednesday February 15, 2023 at 08:31 EST","Wednesday February 15, 2023 at 08:11 EST","Wednesday February 15, 2023 at 08:34 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 08:38 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:42 EST","Wednesday February 15, 2023 at 08:42 EST","Wednesday February 15, 2023 at 08:42 EST","Wednesday February 15, 2023 at 08:42 EST","Wednesday February 15, 2023 at 08:42 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:13 EST","Wednesday February 15, 2023 at 08:13 EST","Wednesday February 15, 2023 at 08:13 EST","Wednesday February 15, 2023 at 08:13 EST","Wednesday February 15, 2023 at 08:13 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:37 CST","Wednesday February 15, 2023 at 07:37 CST","Wednesday February 15, 2023 at 08:01 EST","Wednesday February 15, 2023 at 08:01 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:22 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:38 EST","Wednesday February 15, 2023 at 08:38 EST","Wednesday February 15, 2023 at 08:38 EST","Wednesday February 15, 2023 at 08:40 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 08:00 EST","Wednesday February 15, 2023 at 07:27 CST","Wednesday February 15, 2023 at 07:00 CST","Wednesday February 15, 2023 at 08:00 EST"
timeStamp,20230215080000,20230215080000,20230215081600,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215070000,20230215080000,20230215080000,20230215070000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215084100,20230215084100,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215083700,20230215083700,20230215083700,20230215083700,20230215083700,20230215080000,20230215080000,20230215070000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215070000,20230215080000,20230215081100,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215083800,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215083200,20230215083200,20230215072700,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215082000,20230215083100,20230215083100,20230215081100,20230215083400,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215070000,20230215070000,20230215083800,20230215080000,20230215080000,20230215070000,20230215070000,20230215080000,20230215080000,20230215080000,20230215084200,20230215084200,20230215084200,20230215084200,20230215084200,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215081300,20230215081300,20230215081300,20230215081300,20230215081300,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215073700,20230215073700,20230215080100,20230215080100,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215080000,20230215082200,20230215080000,20230215083800,20230215083800,20230215083800,20230215084000,20230215080000,20230215080000,20230215072700,20230215070000,20230215080000
visibility,,,2.0,72.4,,,,,,,,,,,,,,,,,,2.0,3.2,3.2,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,2.0,2.4,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,6.4,,16.1,2.0,24.1,24.1,24.1,24.1,0.6,0.6,16.1,24.1,24.1,,,16.1,16.1,,,,19.3,1.6,1.6,24.1,4.8,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,24.1,24.1,24.1,2.4,2.4,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,16.1,16.1,4.0,4.0,16.1,16.1,24.1,24.1,,24.1,16.1,16.1,,8.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
windChill,,-6,-30,-5,,,,,,,,,,-17,,,,,,,,-32,-32,-32,,,,,,,,-9,-9,,,,,,,,,,,,,,-40,-22,-11,,,-18,-18,,,,,-25,,,,,,,,,,,,,,,,,-46,-22,,,,,-25,-25,-22,,,,,,,,,,,-16,-16,,-31,,,,,,,,,,,,-25,-25,,-11,-11,-29,-29,,,,,,,,,,,,,,,,,,,,,,,,-26,-26,,,,,,,,,,,,,,,,,,-22,-34,
