iconCode,33,,03,01,,,,,,,,,,,,,,,,,,31,10,10,,,,,,,,,,,,,,,,10,10,10,10,10,,,23,16,16,,,,,,,,,,,01,,,,,,,,00,,10,,,10,,24,16,02,02,02,02,10,10,16,10,10,,,10,10,,,,10,16,16,01,10,00,,00,00,00,00,00,00,00,00,16,16,16,10,16,16,33,33,02,10,10,31,31,31,00,00,00,00,00,16,16,10,10,10,03,03,03,03,03,,,,,10,16,16,16,16,10,10,,10,03,03,,03,10,10,10,10,02,10,,16,30,02
minute,00,00,42,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,37,24,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,45,24,00,00,00,00,00,00,20,00,00,00,00,00,00,00,00,00,00,27,27,00,00,00,00,00,00,26,26,26,26,26,26,48,00,00,00,00,00,00,00,00,00,00,08,08,08,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,47,47,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,20,00,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,102.2,102.3,102.9,102.0,102.0,101.9,102.0,102.0,102.0,101.8,101.9,,101.9,101.9,101.9,101.8,102.0,101.8,101.8,101.8,101.8,102.9,103.0,103.0,101.7,101.7,101.7,101.7,101.8,101.7,101.8,102.6,102.6,101.8,101.9,101.9,101.9,101.9,101.9,101.7,101.7,101.7,101.7,101.7,101.8,101.8,103.2,102.7,102.0,101.9,101.9,102.3,102.3,101.9,101.7,101.7,101.7,102.3,101.9,101.9,101.6,101.9,101.9,101.9,102.2,101.9,101.9,101.7,101.7,101.8,101.8,101.8,102.0,101.9,103.3,102.7,101.9,101.9,101.9,101.9,102.5,102.5,102.2,101.8,101.8,101.7,101.7,101.8,101.8,101.8,101.8,101.8,102.3,102.7,102.7,101.9,102.7,101.9,101.8,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.6,102.2,102.2,101.8,102.0,102.0,102.5,102.5,102.0,101.8,101.8,103.2,103.2,103.2,101.9,101.9,101.9,101.9,101.9,102.4,102.4,101.9,101.9,101.9,101.8,101.8,101.8,101.8,101.8,102.0,102.0,102.0,102.0,101.7,102.4,102.4,102.3,102.3,102.3,102.3,102.0,102.3,102.0,102.0,101.8,102.5,101.8,101.8,101.8,101.8,102.0,101.7,101.8,102.2,103.1,102.0
relativeHumidity,69,67,82,73,84,88,84,84,84,78,90,,82,88,82,78,81,83,83,85,75,86,86,86,84,84,84,84,82,84,77,81,81,78,87,87,87,87,87,86,86,86,86,86,77,77,79,74,69,82,82,63,63,83,84,84,84,66,89,80,88,90,90,90,82,82,82,84,82,75,72,72,67,89,83,74,80,80,80,80,69,69,84,85,85,81,81,84,84,83,74,74,83,83,83,80,75,90,90,90,90,88,88,88,88,88,88,89,83,83,75,69,69,59,59,88,75,75,86,86,86,94,94,94,94,94,86,86,81,81,81,82,82,82,82,82,83,83,83,83,83,77,77,86,86,73,73,74,73,86,86,74,82,65,75,75,75,74,83,82,84,85,88
speed,23,15,8,3,0,2,0,0,0,10,2,11,7,25,7,3,10,6,6,4,4,9,4,4,5,5,5,5,0,5,5,7,7,3,0,0,0,0,0,3,3,3,3,3,10,10,11,5,28,3,3,4,4,7,2,2,2,6,3,5,14,2,2,2,3,,,9,3,7,5,5,16,3,5,5,9,9,9,9,15,15,24,10,10,6,4,4,4,4,8,8,12,0,0,5,9,0,2,0,0,0,0,0,0,0,0,24,18,18,7,28,28,9,9,21,4,4,5,5,5,4,4,4,4,4,9,9,0,0,0,5,5,5,5,5,9,9,9,9,8,9,9,4,4,10,10,7,10,12,12,8,8,11,7,7,7,22,8,0,24,5,21
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-12.3,-12.3,-23.7,-6.2,-16.0,-14.2,-19.7,-19.7,-19.7,-1.9,-11.3,,-9.7,-8.4,-9.7,-6.9,-12.0,-8.4,-8.4,-11.7,-5.9,-16.6,-19.5,-19.5,-6.9,-6.9,-6.9,-6.9,-8.0,-6.9,-6.9,-15.4,-15.4,-6.9,-17.1,-17.1,-17.1,-17.1,-17.1,-6.4,-6.4,-6.4,-6.4,-6.4,-2.9,-2.9,-23.1,-12.8,-8.4,-14.1,-14.1,-11.3,-11.3,-6.6,-4.2,-4.2,-4.2,-10.3,-10.5,-8.7,-3.2,-11.3,-11.3,-11.3,-13.6,-11.2,-11.2,-5.0,-4.9,-4.5,-1.1,-1.1,-6.6,-10.5,-23.9,-12.8,-8.8,-8.8,-8.8,-8.8,-14.1,-14.1,-10.8,-4.3,-4.3,-4.5,-5.6,-7.4,-7.4,-7.7,-5.6,-5.6,-14.9,-19.7,-19.7,-8.7,-14.4,-16.1,-9.4,-16.1,-16.1,-12.6,-12.6,-12.6,-12.6,-12.6,-12.6,-3.0,-9.9,-9.9,-4.5,-8.4,-8.4,-11.0,-11.0,-13.6,-1.8,-1.8,-23.4,-23.4,-23.4,-10.3,-10.3,-10.3,-10.3,-10.3,-16.5,-16.5,-5.5,-5.5,-5.5,-5.1,-5.1,-5.1,-5.1,-5.1,-12.7,-12.7,-12.7,-12.7,-5.2,-11.3,-11.3,-15.6,-15.6,-12.4,-12.4,-12.3,-12.4,-14.6,-14.6,-5.6,-16.2,-2.1,-4.5,-4.5,-4.5,-8.9,-5.2,-8.0,-10.8,-18.3,-13.6
textSummary,"Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:42 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:00 EST","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 07:00 EST","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:37 CDT","Sunday March 12, 2023 at 08:24 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:45 EDT","Sunday March 12, 2023 at 08:24 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:20 CDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:27 EDT","Sunday March 12, 2023 at 08:27 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:00 EST","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:26 EDT","Sunday March 12, 2023 at 08:26 EDT","Sunday March 12, 2023 at 08:26 EDT","Sunday March 12, 2023 at 08:26 EDT","Sunday March 12, 2023 at 08:26 EDT","Sunday March 12, 2023 at 08:26 EDT","Sunday March 12, 2023 at 08:48 EDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:08 CDT","Sunday March 12, 2023 at 07:08 CDT","Sunday March 12, 2023 at 07:08 CDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 08:47 EDT","Sunday March 12, 2023 at 08:47 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 08:00 EDT","Sunday March 12, 2023 at 07:20 CDT","Sunday March 12, 2023 at 07:00 CDT","Sunday March 12, 2023 at 08:00 EDT"
timeStamp,20230312080000,20230312080000,20230312084200,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312070000,20230312070000,20230312070000,20230312080000,20230312070000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312073700,20230312082400,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312070000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312084500,20230312082400,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312072000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312082700,20230312082700,20230312080000,20230312070000,20230312080000,20230312080000,20230312080000,20230312080000,20230312082600,20230312082600,20230312082600,20230312082600,20230312082600,20230312082600,20230312084800,20230312070000,20230312070000,20230312080000,20230312080000,20230312080000,20230312070000,20230312070000,20230312080000,20230312080000,20230312080000,20230312070800,20230312070800,20230312070800,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312070000,20230312070000,20230312084700,20230312084700,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312080000,20230312072000,20230312070000,20230312080000
visibility,24.1,,16.1,72.4,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,2.0,16.1,19.3,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,32.2,,8.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,4.8,12.9,12.9,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,2.8,6.4,6.4,24.1,19.3,19.3,24.1,24.1,32.2,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,,,,,16.1,19.3,19.3,14.5,14.5,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,4.8,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-21,-20,-31,-8,,-16,,,,-6,-13,,-14,-17,-14,-8,-18,-12,-12,-14,-8,-23,-23,-23,-9,-9,-9,-9,,-9,-9,-20,-20,-8,,,,,,-8,-8,-8,-8,-8,-7,-7,-31,-16,-17,-16,-16,-14,-14,-10,-5,-5,-5,-14,-12,-11,-8,-13,-13,-13,-16,,,-9,-6,-8,-3,-3,-13,-12,-29,-16,-13,-13,-13,-13,-22,-22,-20,-8,-8,-7,-7,-9,-9,-10,-9,-9,-22,,,-11,-20,,-11,,,,,,,,,-10,-17,-17,-8,-17,-17,-16,-16,-23,-3,-3,-28,-28,-28,-13,-13,-13,-13,-13,-23,-23,,,,-7,-7,-7,-7,-7,-18,-18,-18,-18,-9,-16,-16,-19,-19,-18,-18,-17,-18,-21,-21,-9,-22,-6,-8,-8,-8,-17,-9,,-20,-22,-23
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
