iconCode,03,,16,01,,,,,,,,,,,,,,,,,,,10,16,16,,,,,,,,,,,,,,,,01,01,01,01,01,,,16,10,03,,,,,,,,,,,01,,,,,,,,00,,02,,,02,,03,10,01,01,01,01,10,10,10,02,02,,,01,01,,,,00,03,03,01,10,00,,00,00,10,10,10,10,10,10,00,10,10,02,03,03,10,10,03,03,03,00,00,00,00,00,02,02,10,10,10,02,02,02,02,02,,,,,00,10,10,16,16,25,25,,25,10,10,,03,10,02,02,02,00,00,,10,16,03
minute,00,00,25,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,26,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,33,33,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,100.8,100.8,100.2,102.4,102.5,102.4,102.3,102.3,102.3,102.8,102.5,,,101.1,101.3,101.1,102.5,100.9,102.6,102.6,102.5,102.6,100.3,100.6,100.6,102.5,102.5,102.5,102.5,102.5,102.5,102.6,100.4,100.4,102.5,102.4,102.4,102.4,102.4,102.4,102.7,102.7,102.7,102.7,102.7,102.7,102.7,100.7,100.7,100.9,102.5,102.5,100.8,100.8,102.2,102.7,102.7,102.7,100.8,102.6,102.5,102.9,102.5,102.5,102.5,101.2,102.3,102.3,102.8,102.8,102.7,102.7,102.7,101.5,102.6,101.1,100.7,102.7,102.7,102.7,102.7,100.6,100.6,101.0,102.7,102.7,102.7,102.6,102.7,102.7,102.5,102.6,102.6,101.0,100.4,100.4,102.5,100.8,102.6,102.6,102.6,102.6,102.4,102.4,102.4,102.4,102.4,102.4,102.8,101.1,101.1,102.7,100.9,100.9,101.0,101.0,101.8,102.7,102.7,102.6,102.6,102.6,102.6,102.6,100.8,100.8,102.6,102.6,102.6,102.4,102.4,102.4,102.4,102.4,102.3,102.3,102.3,102.3,102.7,100.9,100.9,101.2,101.2,101.1,101.1,101.2,101.1,102.1,102.1,102.6,100.5,102.7,102.7,102.7,102.7,101.8,102.7,102.5,101.0,101.2,101.8
relativeHumidity,84,69,87,58,60,71,69,69,69,65,52,,,62,60,62,56,67,65,65,52,56,82,86,86,68,68,68,68,68,68,72,82,82,56,50,50,50,50,50,60,60,60,60,60,65,65,79,79,53,66,66,62,62,67,59,59,59,83,63,57,61,52,52,52,74,74,74,70,65,57,61,61,57,63,74,79,66,66,66,66,74,74,79,63,63,62,65,63,63,65,64,64,59,72,72,57,77,68,68,68,68,68,68,68,68,68,68,55,74,74,57,53,53,79,79,80,63,63,62,62,62,62,62,60,60,70,70,70,64,64,64,64,64,53,53,53,53,50,77,77,78,78,73,73,62,73,95,95,64,62,62,57,57,57,70,50,68,79,79,80
speed,12,15,13,17,10,14,8,8,8,12,13,17,,12,24,12,9,14,27,27,22,10,22,9,9,14,14,14,14,16,14,21,22,22,9,6,6,6,6,6,17,17,17,17,17,12,12,22,30,17,18,18,1,1,28,9,9,9,10,22,14,15,13,13,13,20,,,24,18,20,19,19,31,22,21,30,15,15,15,15,15,15,26,21,21,19,12,21,21,9,27,27,37,18,18,14,13,17,12,17,17,22,22,22,22,22,22,17,15,15,20,17,17,15,15,43,18,18,17,17,17,17,17,32,32,17,17,17,26,26,26,26,26,10,10,10,10,22,12,12,39,39,37,37,9,37,27,27,27,29,17,20,20,20,41,22,16,26,11,43
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-0.6,0.7,-6.6,-4.3,-5.0,-3.7,-3.6,-3.6,-3.6,-0.9,-1.4,,,2.6,3.9,2.6,2.7,0.4,-1.0,-1.0,-1.4,0.0,-4.5,-5.8,-5.8,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-0.5,-1.1,-1.1,2.7,-1.2,-1.2,-1.2,-1.2,-1.2,0.2,0.2,0.2,0.2,0.2,0.6,0.6,-14.0,-1.8,3.3,-1.3,-1.3,2.6,2.6,-0.2,-0.1,-0.1,-0.1,-1.9,-0.8,-4.3,0.3,-1.4,-1.4,-1.4,-5.3,-1.0,-1.0,-0.9,1.0,1.6,0.5,0.5,3.0,-0.8,-19.9,-1.8,-1.0,-1.0,-1.0,-1.0,-1.9,-1.9,0.2,0.6,0.6,-0.4,-1.1,-0.8,-0.8,-1.1,-0.3,-0.3,0.6,-5.6,-5.6,-4.3,-4.3,-0.7,-1.4,-0.7,-0.7,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,1.5,2.0,2.0,1.6,3.3,3.3,-4.4,-4.4,-3.0,0.4,0.4,0.1,0.1,0.1,0.1,0.1,-1.2,-1.2,-0.3,-0.3,-0.3,-0.5,-0.5,-0.5,-0.5,-0.5,-1.5,-1.5,-1.5,-1.5,2.2,0.1,0.1,-4.1,-4.1,-0.4,-0.4,-0.2,-0.4,-5.8,-5.8,-0.3,-0.9,0.6,1.6,1.6,1.6,-0.3,2.2,-2.3,0.2,-10.8,-3.0
textSummary,"Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:25 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:03 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:26 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:33 EST","Saturday February 11, 2023 at 13:33 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 13:00 EST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 12:00 CST","Saturday February 11, 2023 at 13:00 EST"
timeStamp,20230211130000,20230211130000,20230211132500,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211120000,20230211130000,20230211130000,20230211120000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130300,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211120000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211120000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211132600,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211120000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211120000,20230211120000,20230211130000,20230211130000,20230211130000,20230211120000,20230211120000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211120000,20230211120000,20230211133300,20230211133300,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211130000,20230211120000,20230211120000,20230211130000
visibility,19.3,,3.6,56.3,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,40.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,24.1,24.1,24.1,32.2,32.2,24.1,24.1,32.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,,,,,16.1,24.1,24.1,6.4,6.4,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-5,,-12,-10,-9,-9,-7,-7,-7,-5,-6,,,,,,,,-7,-7,-7,-3,-11,-10,-10,-7,-7,-7,-7,-7,-7,-6,-7,-7,,-3,-3,-3,-3,-3,,,,,,,,-23,-9,,-7,-7,,,-7,-3,-3,-3,-6,-7,-9,,-6,-6,-6,-12,,,-7,,,,,,-7,-31,-9,-6,-6,-6,-6,-7,-7,,,,-6,-5,-6,-6,-4,-7,-7,,-12,-12,-9,-9,-6,-5,-6,-6,-7,-7,-7,-7,-7,-7,,,,,,,-10,-10,-12,,,,,,,,-8,-8,-5,-5,-5,-7,-7,-7,-7,-7,-5,-5,-5,-5,,,,-13,-13,-8,-8,-3,-8,-14,-14,-7,-8,,,,,-8,,-7,,-17,-12
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
