iconCode,,,10,03,,,,,,,,,,,,,,,,,,,10,02,02,,,,,,,,,,,,,,,,03,03,03,03,03,,,00,01,01,,,,,,,,,,,03,,,,,,,,03,,10,,,16,,02,01,03,03,03,03,10,10,10,10,10,,,10,10,,,,01,10,10,03,02,10,,10,10,10,10,10,10,10,10,10,01,01,10,01,01,00,00,03,03,03,10,10,10,10,10,02,02,10,10,10,,,,,,02,02,02,02,10,02,02,00,00,03,03,,03,16,16,,02,10,10,10,10,00,10,,10,00,03
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,09,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,30,30,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.4,102.4,102.2,101.7,101.7,101.7,101.9,101.9,101.9,101.5,101.8,,,102.7,102.9,102.7,101.9,102.5,101.9,101.9,101.7,101.8,102.5,102.5,102.5,101.8,101.8,101.8,101.8,101.8,101.8,101.9,102.4,102.4,101.9,101.8,101.8,101.8,101.8,101.8,101.9,101.9,101.9,101.9,101.9,101.9,101.9,102.1,102.7,102.6,101.9,101.9,102.5,102.5,102.0,101.8,101.8,101.8,102.7,101.9,101.8,101.7,101.8,101.8,101.8,102.2,102.0,102.0,101.7,101.8,101.8,101.9,101.9,102.3,101.9,102.1,102.7,101.8,101.8,101.8,101.8,102.4,102.4,102.8,101.8,101.8,101.8,101.9,101.9,101.9,101.9,101.9,101.9,102.4,102.3,102.3,101.8,102.6,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.7,102.9,102.9,101.8,102.6,102.6,102.8,102.8,102.2,101.9,101.9,101.9,101.9,101.9,101.9,101.9,102.3,102.3,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,102.0,102.0,102.0,102.0,101.9,102.8,102.8,102.3,102.3,102.5,102.5,102.3,102.5,102.1,102.1,101.9,102.4,101.8,101.8,101.8,101.8,102.2,101.9,101.8,102.8,102.7,102.2
relativeHumidity,70,73,68,78,71,65,81,81,81,75,69,,,70,72,70,83,75,80,80,68,62,75,77,77,88,88,88,88,88,88,74,74,74,83,77,77,77,77,77,82,82,82,82,82,79,79,70,81,65,86,86,84,84,79,79,79,79,73,82,72,77,69,69,69,65,76,76,87,87,72,73,73,79,82,68,81,69,69,69,69,80,80,75,76,76,74,82,81,81,86,80,80,74,65,65,72,72,86,86,86,86,81,81,81,81,81,81,89,74,74,72,65,65,72,72,74,75,75,74,74,74,74,74,70,70,80,80,80,81,81,81,81,81,68,68,68,68,83,72,72,71,71,76,76,82,76,81,81,80,68,70,72,72,72,70,83,88,75,74,74
speed,13,6,17,15,11,17,3,3,3,3,11,8,,0,13,0,20,0,9,9,8,3,13,11,11,9,9,9,9,11,9,11,5,5,20,4,4,4,4,4,15,15,15,15,15,3,3,17,5,4,14,14,10,10,10,7,7,7,10,12,18,11,11,11,11,5,,,18,10,13,11,11,17,12,21,5,5,5,5,5,4,4,5,6,6,6,9,13,13,6,17,17,7,17,17,18,13,17,10,17,17,9,9,9,9,9,9,30,12,12,13,4,4,9,9,14,12,12,15,15,15,15,15,8,8,21,21,21,14,14,14,14,14,24,24,24,24,22,13,13,11,11,6,6,2,6,10,10,17,12,15,13,13,13,15,22,11,5,5,14
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-16.9,-16.2,-24.2,2.4,2.2,3.6,-4.4,-4.4,-4.4,5.1,2.1,,,-16.2,-19.2,-16.2,-1.5,-16.3,-1.5,-1.5,3.4,5.1,-21.6,-22.4,-22.4,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,1.6,-18.7,-18.7,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.9,0.9,0.9,0.9,0.9,3.4,3.4,-31.5,-19.0,-14.6,-2.7,-2.7,-15.4,-15.4,-4.8,2.9,2.9,2.9,-20.9,-1.9,1.4,3.9,2.1,2.1,2.1,-16.7,-4.5,-4.5,2.7,2.9,2.1,3.7,3.7,-9.2,-1.9,-32.0,-19.0,3.1,3.1,3.1,3.1,-18.9,-18.9,-21.0,2.3,2.3,2.0,-0.8,-0.5,-0.5,-2.0,0.2,0.2,-17.7,-21.5,-21.5,1.4,-23.5,-1.1,-1.9,-1.1,-1.1,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,2.0,-20.7,-20.7,2.1,-14.6,-14.6,-22.6,-22.6,-13.6,3.7,3.7,1.3,1.3,1.3,1.3,1.3,-17.9,-17.9,0.9,0.9,0.9,-3.5,-3.5,-3.5,-3.5,-3.5,-6.0,-6.0,-6.0,-6.0,-0.4,-20.9,-20.9,-16.9,-16.9,-15.6,-15.6,-14.6,-15.6,-11.4,-11.4,0.2,-18.7,2.7,2.1,2.1,2.1,-9.7,-0.4,-3.2,-21.0,-27.9,-13.6
textSummary,"Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 00:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:09 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:01 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:30 EST","Thursday February 16, 2023 at 10:30 EST","Thursday February 16, 2023 at 10:30 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 10:00 EST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 09:00 CST","Thursday February 16, 2023 at 10:00 EST"
timeStamp,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216000000,20230216100000,20230216100000,20230216100000,20230216100000,20230216090000,20230216100000,20230216100000,20230216090000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216090000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216090000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100900,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216090000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100100,20230216090000,20230216090000,20230216100000,20230216100000,20230216100000,20230216090000,20230216090000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216103000,20230216103000,20230216103000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216090000,20230216090000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216100000,20230216090000,20230216090000,20230216100000
visibility,,,14.5,72.4,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,24.1,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,32.2,32.2,24.1,24.1,32.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,,,,,,24.1,24.1,24.1,24.1,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,24.1,24.1,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-25,-21,-35,,,,-6,-6,-6,,,,,,-27,,-7,,-5,-5,,,-30,-31,-31,-7,-7,-7,-7,-7,-7,,-23,-23,-7,-3,-3,-3,-3,-3,,,,,,,,-44,-23,-17,-8,-8,-22,-22,-9,,,,-28,-6,,,,,,-21,,,,,,,,-16,-6,-46,-23,,,,,-22,-22,-25,,,,-4,-5,-5,-4,,,-23,-32,-32,,-33,-6,-6,-6,-6,-7,-7,-7,-7,-7,-7,,-29,-29,,-17,-17,-30,-30,-21,,,,,,,,-24,-24,,,,-9,-9,-9,-9,-9,-13,-13,-13,-13,-6,-30,-30,-24,-24,-20,-20,-16,-20,-17,-17,,-26,,,,,-16,-6,-7,-25,-33,-21
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
