iconCode,16,,16,03,,,,,,,,,,,,,,,,,,,16,16,16,,,,,,,,,,,,,,,,03,03,03,03,03,,,16,16,25,,,,,,,,,,,01,,,,,,,,,10,,,24,,03,16,03,03,03,03,10,10,16,03,03,,,10,10,,,,16,16,16,01,16,03,,03,03,16,16,16,16,16,16,03,02,02,10,25,25,16,16,16,03,03,03,03,03,03,03,16,16,03,03,03,10,10,10,10,10,24,24,24,24,03,16,16,16,16,,,,,17,17,,16,03,10,10,10,24,03,,16,01,16
minute,00,00,31,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,46,34,34,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,45,47,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,30,00,42,47,00,00,00,00,48,48,00,00,00,00,00,49,49,00,00,00,00,53,53,00,54,00,00,00,00,55,55,55,55,55,55,00,00,00,00,00,00,00,00,14,00,00,00,00,00,00,00,53,53,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,55,55,00,00,00,00,00,00,00,28,00,00,00,00,21,00,00,00,00,14
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,99.9,100.0,99.2,102.4,102.2,102.2,101.2,101.2,101.2,101.4,102.0,,,100.8,101.2,100.8,100.9,100.5,100.9,100.9,101.9,101.9,99.9,100.3,100.3,101.1,101.1,101.1,101.1,101.2,101.1,101.5,99.8,99.8,100.9,101.5,101.5,101.5,101.5,101.5,101.3,101.3,101.3,101.3,101.3,101.4,101.4,99.8,100.4,100.4,101.2,101.2,100.2,100.2,100.6,101.3,101.3,101.3,100.7,101.1,102.0,101.2,102.0,102.0,102.0,100.4,100.9,100.9,101.3,101.4,101.4,101.4,100.2,101.1,100.2,100.4,101.8,101.8,101.8,101.8,100.0,100.0,100.9,101.4,101.4,101.4,101.3,101.2,101.2,101.2,101.4,101.4,100.1,99.7,99.7,102.0,100.7,101.4,101.3,101.4,101.4,101.1,101.1,101.1,101.1,101.1,101.1,101.2,101.1,101.1,101.4,100.4,100.4,100.9,100.9,100.6,101.3,101.3,101.6,101.6,101.6,101.6,101.6,100.1,100.1,101.4,101.4,101.4,100.8,100.8,100.8,100.8,100.8,101.5,101.5,101.5,101.5,101.1,100.8,100.8,100.4,100.4,100.0,100.0,99.9,100.0,100.9,100.9,101.4,99.9,101.4,101.4,101.4,101.4,100.2,101.1,101.2,100.9,101.0,100.6
relativeHumidity,96,89,90,82,71,73,86,86,86,62,61,,,73,64,73,78,79,67,67,62,70,82,81,81,81,81,81,81,79,81,82,95,95,78,91,91,91,91,91,71,71,71,71,71,80,80,71,89,64,81,81,86,86,86,64,64,64,75,79,76,68,61,61,61,86,89,89,70,86,61,61,99,79,78,89,76,76,76,76,88,88,77,75,75,71,80,77,77,82,77,77,93,84,84,76,77,85,80,85,85,91,91,91,91,91,91,71,80,80,86,64,64,76,76,94,62,62,80,80,80,80,80,90,90,84,84,84,85,85,85,85,85,87,87,87,87,72,80,80,92,92,95,95,95,95,87,87,77,89,75,86,86,86,90,72,79,77,78,94
speed,16,10,17,13,14,7,8,8,8,18,5,26,,13,21,13,22,13,28,28,11,6,28,22,22,22,22,22,22,29,22,27,8,8,22,11,11,11,11,11,29,29,29,29,29,5,5,35,22,22,26,26,4,4,21,19,19,19,21,29,20,24,5,5,5,15,,,26,17,18,18,10,29,30,22,36,36,36,36,21,21,22,24,24,18,18,22,22,13,22,22,14,28,28,20,22,17,35,17,17,24,24,24,24,24,24,33,14,14,17,22,22,14,14,23,21,21,18,18,18,18,18,21,21,22,22,22,37,37,37,37,37,24,24,24,24,26,28,28,32,32,19,19,7,19,22,22,22,18,9,17,17,17,33,26,29,22,15,23
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-0.3,-0.6,-2.6,-12.0,-9.8,-10.1,-5.2,-5.2,-5.2,3.6,-7.9,,,-6.8,-7.7,-6.8,2.5,-5.7,4.1,4.1,-5.4,-4.3,-6.5,-11.7,-11.7,0.3,0.3,0.3,0.3,-0.7,0.3,0.7,-2.9,-2.9,2.5,-4.4,-4.4,-4.4,-4.4,-4.4,2.8,2.8,2.8,2.8,2.8,0.9,0.9,-18.1,-4.5,0.3,-0.9,-0.9,-0.9,-0.9,2.1,3.9,3.9,3.9,-9.2,-0.1,-10.3,5.1,-7.9,-7.9,-7.9,-7.3,-0.6,-0.6,3.9,0.3,3.8,3.8,0.3,-0.1,-20.7,-4.5,-1.4,-1.4,-1.4,-1.4,-2.2,-2.2,-8.8,1.9,1.9,2.3,-0.3,1.5,1.5,-0.9,0.5,0.5,-1.6,-3.2,-3.2,-10.3,-11.2,-0.2,-0.7,-0.2,-0.2,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,4.4,-11.3,-11.3,0.3,0.3,0.3,-10.6,-10.6,-3.7,3.5,3.5,-0.3,-0.3,-0.3,-0.3,-0.3,-3.0,-3.0,0.8,0.8,0.8,1.5,1.5,1.5,1.5,1.5,-9.6,-9.6,-9.6,-9.6,3.7,-8.2,-8.2,-7.3,-7.3,0.0,0.0,-0.8,0.0,-4.4,-4.4,0.5,-2.8,1.3,0.3,0.3,0.3,1.8,3.7,-0.7,-8.8,-19.9,-3.7
textSummary,"Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:31 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:46 EST","Tuesday February 07, 2023 at 10:34 EST","Tuesday February 07, 2023 at 10:34 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:45 CST","Tuesday February 07, 2023 at 10:47 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:30 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:42 EST","Tuesday February 07, 2023 at 10:47 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:48 EST","Tuesday February 07, 2023 at 10:48 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:49 EST","Tuesday February 07, 2023 at 10:49 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:53 EST","Tuesday February 07, 2023 at 10:53 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:54 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:14 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:53 EST","Tuesday February 07, 2023 at 10:53 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:55 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:28 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:21 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 10:00 EST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 09:00 CST","Tuesday February 07, 2023 at 10:14 EST"
timeStamp,20230207100000,20230207100000,20230207103100,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207090000,20230207100000,20230207100000,20230207090000,20230207100000,20230207100000,20230207100000,20230207100000,20230207104600,20230207103400,20230207103400,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207094500,20230207104700,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207090000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207103000,20230207100000,20230207104200,20230207104700,20230207100000,20230207100000,20230207100000,20230207100000,20230207104800,20230207104800,20230207090000,20230207100000,20230207100000,20230207100000,20230207100000,20230207104900,20230207104900,20230207100000,20230207100000,20230207100000,20230207100000,20230207105300,20230207105300,20230207100000,20230207105400,20230207100000,20230207100000,20230207100000,20230207100000,20230207105500,20230207105500,20230207105500,20230207105500,20230207105500,20230207105500,20230207100000,20230207090000,20230207090000,20230207100000,20230207100000,20230207100000,20230207090000,20230207090000,20230207101400,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207105300,20230207105300,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207090000,20230207090000,20230207105500,20230207105500,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207100000,20230207102800,20230207100000,20230207100000,20230207100000,20230207100000,20230207102100,20230207100000,20230207100000,20230207090000,20230207090000,20230207101400
visibility,4.8,,8.1,48.3,,,,,,,,,,,,,,,,,,,8.1,9.7,9.7,,,,,,,,,,,,,,,,19.3,19.3,19.3,19.3,19.3,,,8.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,,24.1,,,4.8,,14.5,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,19.3,11.3,11.3,24.1,11.3,16.1,,16.1,16.1,4.8,4.8,4.8,4.8,4.8,4.8,16.1,32.2,32.2,24.1,32.2,32.2,16.1,16.1,3.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,1.6,1.6,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,9.7,9.7,9.7,9.7,16.1,9.7,9.7,1.2,1.2,,,,,0.8,0.8,,4.0,16.1,24.1,24.1,24.1,9.7,16.1,,16.1,16.1,3.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-5,-4,-8,-19,-16,-14,-9,-9,-9,,-11,,,-12,-15,-12,,-11,,,-10,-7,-15,-20,-20,,,,,-7,,,-6,-6,,-9,-9,-9,-9,-9,,,,,,,,-31,-11,,-7,-7,-2,-2,,,,,-17,-6,-18,,-11,-11,-11,-13,,,,,,,,-6,-33,-11,-9,-9,-9,-9,-8,-8,-17,,,,-5,,,-5,,,-6,-10,-10,-18,-20,-5,-8,-5,-5,-8,-8,-8,-8,-8,-8,,-18,-18,,,,-17,-17,-10,,,-5,-5,-5,-5,-5,-9,-9,,,,,,,,,-18,-18,-18,-18,,-17,-17,-16,-16,-5,-5,-3,-5,-11,-11,,-8,,,,,,,-7,-17,-29,-10
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
