iconCode,,,30,33,,,,,,,,,,,,,,,,,,30,16,16,,,,,,,,,,,,,,,,33,33,33,33,33,,,16,16,30,,,,,,,,,,,31,,,,,,,,33,,32,,,31,,16,16,,,,,30,30,30,32,32,,,10,10,,,,,30,30,31,30,31,,31,31,30,30,30,30,30,30,10,30,30,32,30,30,30,30,32,,,30,30,30,33,33,33,33,33,31,31,10,10,10,32,32,32,32,32,,,,,31,31,31,30,30,,,,,33,33,,30,31,32,32,32,30,31,,30,30,32
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,40,43,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,43,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,01,01,01,01,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,103.2,103.3,103.5,101.2,101.4,101.2,101.9,101.9,101.9,101.8,101.4,,103.5,103.8,103.5,102.2,103.3,102.2,102.2,101.4,101.4,103.5,103.6,103.6,102.0,102.0,102.0,102.0,102.0,102.0,101.6,103.3,103.3,102.2,101.7,101.7,101.7,101.7,101.7,102.0,102.0,102.0,102.0,102.0,101.9,101.9,103.8,103.6,103.3,102.0,102.0,103.4,103.4,102.4,101.9,101.9,101.9,103.8,102.0,101.4,102.1,101.4,101.4,101.4,102.6,102.3,102.3,102.0,102.1,101.9,101.9,101.9,102.9,102.0,103.9,103.6,101.8,101.8,101.8,101.8,103.3,103.3,103.8,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,101.9,103.0,103.2,103.2,101.4,103.8,101.8,101.8,101.8,101.8,102.1,102.1,102.1,102.1,102.1,102.1,102.2,103.9,103.9,101.9,103.3,103.3,104.0,104.0,102.5,101.8,101.8,104.0,104.0,104.0,101.7,101.7,101.7,101.7,101.7,102.9,102.9,101.8,101.8,101.8,102.3,102.3,102.3,102.3,102.3,101.8,101.8,101.8,101.8,102.1,103.8,103.8,102.6,102.6,103.2,103.2,103.0,103.2,102.2,102.2,101.9,103.2,101.9,101.9,101.9,101.9,102.6,102.1,102.0,103.8,104.2,102.5
relativeHumidity,69,83,82,57,63,63,62,62,62,53,60,,64,68,64,56,86,62,62,58,55,87,88,88,62,62,62,62,57,62,47,84,84,56,57,57,57,57,57,58,58,58,58,58,48,48,83,87,81,53,53,83,83,52,54,54,54,78,52,65,82,60,60,60,42,53,53,78,80,54,53,53,54,52,90,87,56,56,56,56,84,84,77,51,51,48,49,50,50,57,55,55,69,84,84,65,86,52,53,52,52,60,60,60,60,60,60,82,68,68,54,81,81,76,76,53,55,55,85,85,85,49,49,49,49,49,58,58,52,52,52,55,55,55,55,55,60,60,60,60,69,83,83,42,42,62,62,68,62,47,47,55,70,44,54,54,54,51,69,57,77,77,53
speed,9,1,8,13,10,14,8,8,8,14,13,24,3,7,3,19,4,15,15,18,5,5,13,13,14,14,14,14,19,14,22,2,2,19,11,11,11,11,11,15,15,15,15,15,22,22,5,11,8,28,28,7,7,18,8,8,8,5,11,32,17,13,13,13,12,,,21,8,18,29,29,11,11,4,11,24,24,24,24,0,0,9,19,19,12,10,17,17,9,26,26,7,11,11,32,9,18,20,18,18,17,17,17,17,17,17,17,15,15,18,8,8,4,4,18,25,25,8,8,8,11,11,11,11,11,13,13,26,26,26,18,18,18,18,18,20,20,20,20,26,9,9,22,22,9,9,4,9,22,22,26,12,17,18,18,18,22,26,19,9,4,18
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-9.1,-11.1,-21.6,-3.8,-5.7,-5.1,-6.8,-6.8,-6.8,-0.1,-4.8,,-10.7,-15.4,-10.7,-1.7,-7.5,-2.0,-2.0,-4.9,-3.7,-16.1,-11.2,-11.2,-4.2,-4.2,-4.2,-4.2,-4.6,-4.2,-1.1,-17.5,-17.5,-1.7,-5.6,-5.6,-5.6,-5.6,-5.6,-1.7,-1.7,-1.7,-1.7,-1.7,0.4,0.4,-18.9,-9.1,-6.1,-3.8,-3.8,-6.8,-6.8,-2.2,-1.3,-1.3,-1.3,-19.2,-3.0,-5.7,0.4,-4.8,-4.8,-4.8,-11.1,-4.3,-4.3,-0.4,-0.2,-1.9,0.8,0.8,-5.5,-3.0,-15.5,-9.1,-4.0,-4.0,-4.0,-4.0,-14.2,-14.2,-17.1,-1.5,-1.5,-0.9,-2.1,-1.9,-1.9,-4.0,-2.6,-2.6,-10.0,-17.2,-17.2,-5.7,-16.2,-2.7,-3.2,-2.7,-2.7,-6.3,-6.3,-6.3,-6.3,-6.3,-6.3,0.1,-18.9,-18.9,-1.9,-6.1,-6.1,-22.0,-22.0,-7.5,0.0,0.0,-21.1,-21.1,-21.1,-2.3,-2.3,-2.3,-2.3,-2.3,-12.0,-12.0,-1.6,-1.6,-1.6,-2.2,-2.2,-2.2,-2.2,-2.2,-5.6,-5.6,-5.6,-5.6,-0.1,-17.4,-17.4,-10.3,-10.3,-7.4,-7.4,-8.7,-7.4,-8.4,-8.4,-2.6,-15.1,0.0,-1.9,-1.9,-1.9,-4.7,-0.1,-4.6,-17.1,-26.9,-7.5
textSummary,"Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:40 CST","Tuesday March 07, 2023 at 05:43 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:43 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:01 EST","Tuesday March 07, 2023 at 05:01 EST","Tuesday March 07, 2023 at 05:01 EST","Tuesday March 07, 2023 at 05:01 EST","Tuesday March 07, 2023 at 05:01 EST","Tuesday March 07, 2023 at 05:01 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 05:00 EST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 04:00 CST","Tuesday March 07, 2023 at 05:00 EST"
timeStamp,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307040000,20230307050000,20230307050000,20230307040000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307044000,20230307054300,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307040000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307054300,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307040000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050100,20230307050100,20230307050100,20230307050100,20230307050100,20230307050100,20230307050000,20230307040000,20230307040000,20230307050000,20230307050000,20230307050000,20230307040000,20230307040000,20230307050000,20230307050000,20230307050000,20230307040000,20230307040000,20230307040000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307040000,20230307040000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307050000,20230307040000,20230307040000,20230307050000
visibility,,,16.1,40.2,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,4.8,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,32.2,,6.4,4.8,,,,,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,,,,,16.1,24.1,24.1,16.1,16.1,,,,,16.1,16.1,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,24.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-14,,-28,-9,-10,-10,-11,-11,-11,-4,-10,,-13,-20,-13,-7,-10,-7,-7,-11,-6,-20,-18,-18,-9,-9,-9,-9,-11,-9,-7,-19,-19,-7,-10,-10,-10,-10,-10,-7,-7,-7,-7,-7,,,-23,-15,-10,-11,-11,-10,-10,-8,-4,-4,-4,-23,-7,-14,,-10,-10,-10,-17,,,-6,-3,-7,,,-10,-7,-18,-15,-11,-11,-11,-11,,,-23,-7,-7,-5,-6,-7,-7,-8,-9,-9,-14,-24,-24,-14,-22,-8,-9,-8,-8,-13,-13,-13,-13,-13,-13,,-28,-28,-7,-10,-10,-26,-26,-14,-6,-6,-28,-28,-28,-6,-6,-6,-6,-6,-19,-19,-8,-8,-8,-8,-8,-8,-8,-8,-12,-12,-12,-12,-6,-24,-24,-19,-19,-12,-12,-11,-12,-16,-16,-9,-22,-5,-7,-7,-7,-12,-6,-11,-23,-31,-14
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
