iconCode,,,16,01,,,,,,,,,,,,,,,,,,16,00,00,,,,,,,,,,,,,,,,08,08,08,08,08,,,16,16,00,,,,,,,,,,,01,,,,,,,,03,,02,,,02,,02,16,01,01,01,01,16,16,00,03,03,,,02,02,,,,00,01,01,01,16,00,,00,00,16,16,16,16,16,16,03,01,01,02,00,00,02,02,00,03,03,01,01,01,01,01,01,01,01,01,01,10,10,10,10,10,00,00,00,00,03,01,01,00,00,02,02,,02,00,00,,01,02,02,02,02,00,03,,00,00,00
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,15,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,09,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,09,00,00,00,00,07,07,01,00,00,00,00,08,08,00,00,00,00,00,00,00,00,00,00,00,00,16,16,16,16,16,16,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,103.5,103.5,102.7,103.0,103.2,103.1,103.3,103.3,103.3,103.6,103.3,,103.7,103.8,103.7,103.6,103.5,103.7,103.7,103.2,103.3,103.0,103.0,103.0,103.6,103.6,103.6,103.6,103.5,103.6,103.4,103.3,103.3,103.6,103.2,103.2,103.2,103.2,103.2,103.7,103.7,103.7,103.7,103.7,103.6,103.6,102.4,103.4,103.6,103.6,103.6,103.5,103.5,103.7,103.6,103.6,103.6,103.4,103.6,103.3,103.6,103.3,103.3,103.3,103.4,103.7,103.7,103.7,103.7,103.6,103.6,103.6,103.8,103.6,102.3,103.4,103.3,103.3,103.3,103.3,103.3,103.3,103.6,103.5,103.5,103.5,103.5,103.6,103.6,103.5,103.5,103.5,103.6,102.9,102.9,103.3,103.2,103.5,103.5,103.5,103.5,103.5,103.5,103.5,103.5,103.5,103.5,103.7,103.7,103.7,103.6,103.6,103.6,103.5,103.5,103.6,103.5,103.5,103.4,103.4,103.4,103.4,103.4,103.5,103.5,103.5,103.5,103.5,103.7,103.7,103.7,103.7,103.7,103.4,103.4,103.4,103.4,103.7,103.6,103.6,103.6,103.6,103.6,103.6,103.5,103.6,103.6,103.6,103.5,103.3,103.6,103.6,103.6,103.6,103.7,103.7,103.5,103.6,103.1,103.6
relativeHumidity,54,34,55,32,42,46,44,44,44,56,47,,36,35,36,55,40,66,66,45,41,47,47,47,71,71,71,71,61,71,44,47,47,55,43,43,43,43,43,70,70,70,70,70,60,60,55,34,30,63,63,35,35,72,62,62,62,37,57,52,53,47,47,47,45,67,67,65,62,55,54,54,67,57,57,34,42,42,42,42,53,53,40,58,58,59,58,64,64,63,58,58,41,48,48,52,44,57,63,57,57,51,51,51,51,51,51,45,44,44,55,30,30,41,41,47,58,58,49,49,49,49,49,45,45,59,59,59,72,72,72,72,72,40,40,40,40,62,39,39,55,55,65,65,62,65,55,55,58,39,56,55,55,55,51,62,61,40,46,47
speed,19,8,33,16,11,20,7,7,7,22,17,14,7,10,7,13,16,19,19,12,4,28,21,21,9,9,9,9,20,9,17,21,21,13,9,9,9,9,9,26,26,26,26,26,29,29,24,22,18,25,25,10,10,19,23,23,23,12,17,26,8,17,17,17,13,,,21,12,26,20,20,14,17,24,22,11,11,11,11,21,21,18,26,26,27,19,24,24,6,27,27,20,32,32,26,28,26,22,26,26,22,22,22,22,22,22,8,10,10,26,18,18,18,18,10,18,18,24,24,24,24,24,14,14,30,30,30,10,10,10,10,10,22,22,22,22,30,11,11,8,8,14,14,13,14,17,17,27,15,33,26,26,26,13,30,20,18,21,10
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-12.5,-12.0,-19.1,-10.6,-11.3,-11.2,-12.3,-12.3,-12.3,-5.4,-11.7,,-12.8,-13.6,-12.8,-9.2,-13.4,-7.9,-7.9,-10.4,-7.4,-14.0,-15.1,-15.1,-11.2,-11.2,-11.2,-11.2,-10.8,-11.2,-8.1,-13.2,-13.2,-9.2,-10.4,-10.4,-10.4,-10.4,-10.4,-7.9,-7.9,-7.9,-7.9,-7.9,-5.6,-5.6,-22.6,-12.9,-10.9,-11.9,-11.9,-11.2,-11.2,-12.0,-6.4,-6.4,-6.4,-13.3,-9.4,-13.2,-0.4,-11.7,-11.7,-11.7,-16.0,-13.3,-13.3,-4.8,-5.2,-6.8,-5.0,-5.0,-13.6,-9.4,-21.4,-12.9,-7.7,-7.7,-7.7,-7.7,-14.3,-14.3,-14.2,-6.4,-6.4,-6.1,-8.7,-8.2,-8.2,-9.9,-8.5,-8.5,-13.5,-14.9,-14.9,-13.2,-15.7,-10.5,-11.0,-10.5,-10.5,-12.4,-12.4,-12.4,-12.4,-12.4,-12.4,-0.6,-15.7,-15.7,-6.8,-10.9,-10.9,-15.1,-15.1,-15.8,-5.4,-5.4,-7.4,-7.4,-7.4,-7.4,-7.4,-14.5,-14.5,-8.5,-8.5,-8.5,-11.4,-11.4,-11.4,-11.4,-11.4,-12.7,-12.7,-12.7,-12.7,-5.7,-13.4,-13.4,-19.1,-19.1,-12.9,-12.9,-13.3,-12.9,-17.6,-17.6,-8.5,-13.1,-6.2,-6.8,-6.8,-6.8,-14.6,-5.7,-10.8,-14.2,-15.8,-15.8
textSummary,"Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:15 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:09 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:09 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:07 EST","Friday February 24, 2023 at 15:07 EST","Friday February 24, 2023 at 14:01 CST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 13:00 EST","Friday February 24, 2023 at 15:08 EST","Friday February 24, 2023 at 15:08 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:16 EST","Friday February 24, 2023 at 15:16 EST","Friday February 24, 2023 at 15:16 EST","Friday February 24, 2023 at 15:16 EST","Friday February 24, 2023 at 15:16 EST","Friday February 24, 2023 at 15:16 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 15:00 EST","Friday February 24, 2023 at 14:01 CST","Friday February 24, 2023 at 14:00 CST","Friday February 24, 2023 at 15:00 EST"
timeStamp,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224140000,20230224150000,20230224150000,20230224140000,20230224150000,20230224150000,20230224150000,20230224150000,20230224151500,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224140000,20230224150900,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224140000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150900,20230224150000,20230224150000,20230224150000,20230224150000,20230224150700,20230224150700,20230224140100,20230224150000,20230224150000,20230224150000,20230224130000,20230224150800,20230224150800,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224151600,20230224151600,20230224151600,20230224151600,20230224151600,20230224151600,20230224150000,20230224140000,20230224140000,20230224150000,20230224150000,20230224150000,20230224140000,20230224140000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224140000,20230224140000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224150000,20230224140100,20230224140000,20230224150000
visibility,,,9.7,40.2,,,,,,,,,,,,,,,,,,6.4,16.1,16.1,,,,,,,,,,,,,,,,12.9,12.9,12.9,12.9,12.9,,,16.1,9.7,32.2,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,32.2,,16.1,9.7,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,32.2,32.2,24.1,24.1,32.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,12.9,12.9,12.9,12.9,12.9,24.1,24.1,24.1,24.1,16.1,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-21,-17,-32,-18,-17,-19,-17,-17,-17,-12,-19,,-17,-20,-17,-15,-21,-15,-15,-16,-9,-24,-25,-25,-16,-16,-16,-16,-19,-16,-15,-22,-22,-15,-15,-15,-15,-15,-15,-16,-16,-16,-16,-16,-14,-14,-35,-22,-19,-21,-21,-17,-17,-20,-14,-14,-14,-20,-16,-23,-3,-19,-19,-19,-24,,,-11,-10,-15,-12,-12,-21,-16,-33,-22,-13,-13,-13,-13,-24,-24,-23,-14,-14,-14,-16,-16,-16,-13,-17,-17,-22,-26,-26,-23,-27,-20,-20,-20,-20,-21,-21,-21,-21,-21,-21,-3,-22,-22,-15,-19,-19,-24,-24,-22,-12,-12,-15,-15,-15,-15,-15,-22,-22,-18,-18,-18,-17,-17,-17,-17,-17,-22,-22,-22,-22,-14,-20,-20,-25,-25,-20,-20,-20,-20,-27,-27,-17,-21,-15,-15,-15,-15,-22,-14,-19,-23,-25,-22
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
