iconCode,,,24,12,,,,,,,,,,,,,,,,,,,16,16,16,,,,,,,,,,,,,,,,33,33,33,33,33,,,16,10,33,,,,,,,,,,,33,,,,,,,,,33,,,40,,10,10,12,12,12,12,16,16,30,10,10,,,10,10,,,,16,10,10,33,10,10,,10,10,16,16,16,16,16,16,10,31,31,33,33,33,,,16,10,10,10,10,10,10,10,16,16,10,10,10,16,16,16,16,16,,,,,10,26,26,16,16,16,16,,16,16,16,,16,10,33,33,33,16,10,,30,24,16
minute,00,00,21,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,18,21,21,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,18,18,18,18,18,18,00,00,00,00,00,00,00,00,19,00,00,00,00,00,00,00,13,13,00,00,00,00,00,00,00,00,00,00,00,00,00,21,21,22,22,00,00,00,00,20,20,00,00,00,00,00,00,16,00,00,00,12,19
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.8,102.0,102.0,100.0,100.1,100.1,100.3,100.3,100.3,101.3,100.2,,,102.7,102.9,102.7,100.9,102.4,101.4,101.4,100.3,100.5,102.3,102.4,102.4,101.1,101.1,101.1,101.1,100.9,101.1,100.7,101.8,101.8,100.9,100.4,100.4,100.4,100.4,100.4,101.4,101.4,101.4,101.4,101.4,101.2,101.2,102.1,102.5,102.4,100.8,100.8,102.3,102.3,101.0,101.3,101.3,101.3,102.6,100.9,100.1,101.8,100.2,100.2,100.2,100.7,100.8,100.8,101.7,101.0,101.2,101.2,101.3,100.9,102.2,102.5,100.6,100.6,100.6,100.6,102.1,102.1,102.7,101.2,101.2,101.3,101.1,101.2,101.2,100.9,100.9,100.9,101.3,101.6,101.6,100.1,102.5,100.7,100.8,100.7,100.7,100.7,100.7,100.7,100.7,100.7,100.7,101.7,102.7,102.7,101.0,102.4,102.4,102.6,102.6,100.8,101.1,101.1,100.6,100.6,100.6,100.6,100.6,101.2,101.2,100.8,100.8,100.8,101.0,101.0,101.0,101.0,101.0,100.1,100.1,100.1,100.1,101.6,102.7,102.7,100.8,100.8,101.6,101.6,101.4,101.6,100.6,100.6,100.9,101.4,101.0,101.0,101.0,101.0,101.1,101.6,100.9,102.7,102.4,100.8
relativeHumidity,83,75,85,87,84,76,92,92,92,81,89,,,84,82,84,90,79,92,92,90,88,88,88,88,97,97,97,97,87,97,86,86,86,90,91,91,91,91,91,88,88,88,88,88,75,75,85,75,56,95,95,72,72,93,84,84,84,80,86,87,77,89,89,89,85,93,93,84,80,75,75,91,86,88,75,84,84,84,84,81,81,85,84,84,85,86,86,86,83,82,82,82,76,76,87,77,89,91,89,89,94,94,94,94,94,94,77,82,82,80,56,56,78,78,92,80,80,80,80,80,80,80,84,84,86,86,86,97,97,97,97,97,93,93,93,93,80,86,86,87,87,79,79,88,79,92,92,82,81,76,80,80,80,93,80,87,85,80,92
speed,18,8,8,23,20,32,7,7,7,18,18,11,,2,1,2,18,11,19,19,32,19,15,5,5,16,16,16,16,29,16,23,12,12,18,9,9,9,9,9,18,18,18,18,18,21,21,4,15,14,29,29,20,20,18,15,15,15,2,9,27,14,18,18,18,15,,,9,39,33,33,39,9,9,15,34,34,34,34,17,17,11,30,30,28,19,33,33,16,26,26,9,15,15,27,13,28,20,28,28,17,17,17,17,17,17,22,6,6,39,14,14,2,2,22,35,35,28,28,28,28,28,24,24,17,17,17,22,22,22,22,22,20,20,20,20,18,1,1,26,26,15,15,5,15,20,20,26,22,32,39,39,39,33,18,29,11,5,22
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-9.6,-10.5,-21.5,3.6,3.7,4.9,-0.4,-0.4,-0.4,2.7,3.4,,,-18.2,-23.5,-18.2,1.3,-12.5,1.0,1.0,2.9,3.5,-15.4,-14.8,-14.8,-0.1,-0.1,-0.1,-0.1,0.4,-0.1,2.7,-12.8,-12.8,1.3,0.5,0.5,0.5,0.5,0.5,1.1,1.1,1.1,1.1,1.1,3.7,3.7,-15.4,-12.6,-10.0,0.2,0.2,-10.9,-10.9,0.9,2.2,2.2,2.2,-23.2,1.8,3.2,2.9,3.4,3.4,3.4,-7.5,-0.1,-0.1,2.3,2.7,3.7,3.7,-3.2,1.8,-22.3,-12.6,3.2,3.2,3.2,3.2,-12.9,-12.9,-20.5,1.8,1.8,1.7,1.1,1.1,1.1,1.5,2.5,2.5,-9.6,-12.3,-12.3,3.2,-14.3,2.1,1.0,2.1,2.1,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,2.8,-19.7,-19.7,2.7,-10.0,-10.0,-26.1,-26.1,-3.0,3.3,3.3,3.4,3.4,3.4,3.4,3.4,-9.4,-9.4,2.5,2.5,2.5,0.6,0.6,0.6,0.6,0.6,1.6,1.6,1.6,1.6,2.0,-19.2,-19.2,-6.7,-6.7,-9.7,-9.7,-9.7,-9.7,-2.2,-2.2,2.5,-11.6,3.5,2.7,2.7,2.7,-0.8,2.0,0.4,-20.5,-25.8,-3.0
textSummary,"Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:21 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:18 EST","Friday February 10, 2023 at 07:21 EST","Friday February 10, 2023 at 07:21 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:18 EST","Friday February 10, 2023 at 07:18 EST","Friday February 10, 2023 at 07:18 EST","Friday February 10, 2023 at 07:18 EST","Friday February 10, 2023 at 07:18 EST","Friday February 10, 2023 at 07:18 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 07:19 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:13 EST","Friday February 10, 2023 at 07:13 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:21 CST","Friday February 10, 2023 at 06:21 CST","Friday February 10, 2023 at 07:22 EST","Friday February 10, 2023 at 07:22 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:20 EST","Friday February 10, 2023 at 07:20 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:16 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 07:00 EST","Friday February 10, 2023 at 06:00 CST","Friday February 10, 2023 at 06:12 CST","Friday February 10, 2023 at 07:19 EST"
timeStamp,20230210070000,20230210070000,20230210072100,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210060000,20230210070000,20230210070000,20230210060000,20230210070000,20230210070000,20230210070000,20230210070000,20230210071800,20230210072100,20230210072100,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210060000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210060000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210060000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210071800,20230210071800,20230210071800,20230210071800,20230210071800,20230210071800,20230210070000,20230210060000,20230210060000,20230210070000,20230210070000,20230210070000,20230210060000,20230210060000,20230210071900,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210071300,20230210071300,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210062100,20230210062100,20230210072200,20230210072200,20230210070000,20230210070000,20230210070000,20230210070000,20230210072000,20230210072000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210070000,20230210071600,20230210070000,20230210070000,20230210060000,20230210061200,20230210071900
visibility,,,9.7,72.4,,,,,,,,,,,,,,,,,,,8.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,,24.1,,,6.4,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,2.4,2.4,2.4,2.4,2.4,2.4,16.1,32.2,32.2,24.1,24.1,24.1,,,1.2,24.1,24.1,24.1,24.1,24.1,24.1,24.1,3.2,3.2,16.1,16.1,16.1,2.4,2.4,2.4,2.4,2.4,,,,,16.1,24.1,24.1,3.6,3.6,1.2,1.2,,1.2,3.2,3.2,,2.4,16.1,24.1,24.1,24.1,3.6,16.1,,16.1,9.7,1.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-17,-15,-28,,,,-3,-3,-3,,,,,-20,,-20,,-19,,,,,-23,-18,-18,-5,-5,-5,-5,,-5,,-19,-19,,,,,,,,,,,,,,-18,-20,-16,,,-19,-19,,,,,-25,,,,,,,-14,,,,,,,-12,,-29,-20,,,,,-21,-21,-28,,,,,,,,,,-14,-20,-20,,-21,,,,,-5,-5,-5,-5,-5,-5,,-25,-25,,-16,-16,-28,-28,-9,,,,,,,,-18,-18,,,,,,,,,,,,,,,,-15,-15,-16,-16,-13,-16,-8,-8,,-20,,,,,-8,,,-28,-31,-9
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
