iconCode,02,,00,03,,,,,,,,,,,,,,,,,,,00,00,00,,,,,,,,,,,,,,,,16,16,16,16,16,,,00,00,02,,,,,,,,,,,02,,,,,,,,14,,16,,,03,,02,00,03,03,03,03,00,00,00,16,16,,,16,16,,,,01,00,00,02,00,16,,16,16,16,16,16,16,16,16,14,02,02,16,02,02,01,01,02,08,08,10,10,10,10,10,01,01,16,16,16,16,16,16,16,16,10,10,10,10,16,01,01,00,00,02,02,,02,03,03,,01,16,16,16,16,00,16,,00,00,02
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,09,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,21,21,00,00,00,00,00,00,00,00,00,00,00,00,01,01,01,01,01,01,00,00,00,00,00,00,00,00,00,13,13,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,24,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,24,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,102.7,102.7,102.9,102.3,102.5,102.4,102.4,102.4,102.4,101.8,102.5,,,102.6,102.8,102.6,102.2,102.6,101.8,101.8,102.4,102.4,103.2,103.0,103.0,101.8,101.8,101.8,101.8,102.0,101.8,102.2,103.0,103.0,102.2,102.4,102.4,102.4,102.4,102.4,101.6,101.6,101.6,101.6,101.6,101.9,101.9,102.6,103.1,102.7,102.2,102.2,102.7,102.7,102.1,101.6,101.6,101.6,102.8,102.1,102.5,101.2,102.5,102.5,102.5,102.6,102.3,102.3,101.4,101.5,102.0,101.8,101.8,102.2,102.1,102.4,103.1,102.4,102.4,102.4,102.4,102.9,102.9,102.8,101.8,101.8,101.7,101.9,101.8,101.8,102.0,102.1,102.1,102.5,103.1,103.1,102.5,103.0,102.3,102.1,102.3,102.3,102.3,102.3,102.3,102.3,102.3,102.3,101.3,102.9,102.9,102.0,102.7,102.7,103.0,103.0,102.4,101.8,101.8,102.3,102.3,102.3,102.3,102.3,102.8,102.8,102.1,102.1,102.1,102.0,102.0,102.0,102.0,102.0,102.6,102.6,102.6,102.6,101.5,102.9,102.9,102.7,102.7,102.6,102.6,102.3,102.6,102.5,102.5,102.1,102.9,102.0,102.0,102.0,102.0,102.2,101.5,102.0,102.8,103.0,102.4
relativeHumidity,47,45,47,52,47,55,50,50,50,67,44,,,45,58,45,73,53,77,77,51,56,46,51,51,78,78,78,78,86,78,69,59,59,73,53,53,53,53,53,78,78,78,78,78,81,81,52,51,50,70,70,66,66,69,75,75,75,49,80,56,91,44,44,44,61,59,59,93,87,89,72,72,62,80,54,51,47,47,47,47,59,59,59,81,81,80,82,87,87,81,78,78,60,45,45,56,60,64,76,64,64,54,54,54,54,54,54,91,55,55,89,50,50,58,58,56,72,72,59,59,59,59,59,62,62,68,68,68,77,77,77,77,77,54,54,54,54,83,57,57,80,80,56,56,56,56,58,58,78,53,85,89,89,89,70,83,86,59,55,56
speed,13,7,21,9,5,10,9,9,9,23,1,26,,7,14,7,6,7,21,21,6,5,9,17,17,14,14,14,14,7,14,10,8,8,6,7,7,7,7,7,28,28,28,28,28,42,42,15,4,5,15,15,16,16,16,8,8,8,8,8,5,7,1,1,1,3,,,33,21,15,21,21,13,8,21,4,18,18,18,18,5,5,9,32,32,25,14,22,22,9,11,11,14,15,15,5,5,15,11,15,15,8,8,8,8,8,8,30,10,10,15,5,5,4,4,7,22,22,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,4,4,4,4,24,8,8,5,5,19,19,11,19,14,14,11,13,45,15,15,15,22,24,7,9,18,7
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-17.3,-17.1,-29.5,-9.2,-10.5,-8.5,-9.9,-9.9,-9.9,-0.1,-9.2,,,-15.1,-18.1,-15.1,-5.5,-17.5,-1.7,-1.7,-8.8,-7.7,-27.0,-26.9,-26.9,-5.8,-5.8,-5.8,-5.8,-6.9,-5.8,-3.3,-22.7,-22.7,-5.5,-9.8,-9.8,-9.8,-9.8,-9.8,-1.2,-1.2,-1.2,-1.2,-1.2,0.1,0.1,-32.8,-20.9,-15.4,-7.2,-7.2,-17.4,-17.4,-5.1,-0.7,-0.7,-0.7,-21.4,-6.3,-10.0,-0.4,-9.2,-9.2,-9.2,-13.3,-7.0,-7.0,-1.0,-0.1,-2.9,0.2,0.2,-6.8,-6.3,-31.6,-20.9,-7.5,-7.5,-7.5,-7.5,-21.0,-21.0,-20.7,-1.3,-1.3,-1.3,-4.0,-3.5,-3.5,-5.4,-4.0,-4.0,-14.5,-27.2,-27.2,-10.0,-26.0,-5.2,-5.4,-5.2,-5.2,-7.8,-7.8,-7.8,-7.8,-7.8,-7.8,-0.3,-20.8,-20.8,-2.9,-15.4,-15.4,-23.9,-23.9,-11.0,0.0,0.0,-6.2,-6.2,-6.2,-6.2,-6.2,-18.3,-18.3,-2.9,-2.9,-2.9,-5.2,-5.2,-5.2,-5.2,-5.2,-10.5,-10.5,-10.5,-10.5,-0.9,-21.1,-21.1,-17.1,-17.1,-14.6,-14.6,-13.2,-14.6,-11.9,-11.9,-4.0,-21.0,-1.9,-2.9,-2.9,-2.9,-6.8,-0.9,-6.9,-20.7,-26.3,-11.0
textSummary,"Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:09 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 EST","Wednesday February 22, 2023 at 12:21 EST","Wednesday February 22, 2023 at 12:21 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:01 EST","Wednesday February 22, 2023 at 12:01 EST","Wednesday February 22, 2023 at 12:01 EST","Wednesday February 22, 2023 at 12:01 EST","Wednesday February 22, 2023 at 12:01 EST","Wednesday February 22, 2023 at 12:01 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:13 EST","Wednesday February 22, 2023 at 12:13 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:24 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 12:24 EST","Wednesday February 22, 2023 at 12:00 EST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 11:00 CST","Wednesday February 22, 2023 at 12:00 EST"
timeStamp,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222110000,20230222120000,20230222120000,20230222110000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222110000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222110000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120900,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222110000,20230222120000,20230222120000,20230222120000,20230222110000,20230222122100,20230222122100,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120100,20230222120100,20230222120100,20230222120100,20230222120100,20230222120100,20230222120000,20230222110000,20230222110000,20230222120000,20230222120000,20230222120000,20230222110000,20230222110000,20230222120000,20230222121300,20230222121300,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222122400,20230222110000,20230222110000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222120000,20230222122400,20230222120000,20230222110000,20230222110000,20230222120000
visibility,24.1,,16.1,72.4,,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,19.3,19.3,19.3,19.3,19.3,,,16.1,16.1,32.2,,,,,,,,,,,24.1,,,,,,,,9.7,,24.1,,,32.2,,16.1,16.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,6.4,6.4,,,4.0,4.0,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,11.3,32.2,32.2,24.1,32.2,32.2,24.1,24.1,32.2,12.9,12.9,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,4.8,4.8,4.8,4.8,4.8,24.1,24.1,24.1,24.1,2.8,24.1,24.1,16.1,16.1,24.1,24.1,,24.1,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,2.8,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-25,-22,-43,-14,-14,-13,-15,-15,-15,-6,,,,-20,-26,-20,-8,-23,-8,-8,-12,-10,-35,-38,-38,-11,-11,-11,-11,-10,-11,-7,-29,-29,-8,-14,-14,-14,-14,-14,-8,-8,-8,-8,-8,,,-45,-24,-19,-13,-13,-26,-26,-11,-4,-4,-4,-28,-10,-13,-3,,,,-15,,,-8,-6,-8,,,-12,-10,-45,-24,-14,-14,-14,-14,-25,-25,-28,-8,-8,-8,-9,-10,-10,-9,-8,-8,-22,-38,-38,-13,-31,-11,-10,-11,-11,-12,-12,-12,-12,-12,-12,-7,-28,-28,-8,-19,-19,-28,-28,-15,-6,-6,-12,-12,-12,-12,-12,-27,-27,-9,-9,-9,-11,-11,-11,-11,-11,-13,-13,-13,-13,-7,-28,-28,-21,-21,-23,-23,-19,-23,-19,-19,-8,-30,-10,-8,-8,-8,-14,-7,-10,-28,-38,-15
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
