iconCode,,,33,33,,,,,,,,,,,,,,,,,,10,31,31,,,,,,,,,,,,,,,,10,10,10,10,10,,,31,30,31,,,,,,,,,,,33,,,,,,,,30,,33,,,16,,32,30,31,31,31,31,33,33,10,31,31,,,10,10,,,,,33,33,33,10,10,,10,10,10,10,10,10,10,10,30,16,16,33,31,31,,,16,,,30,30,30,30,30,16,16,10,10,10,38,38,38,38,38,,,,,10,33,33,10,10,,,,,16,16,,25,10,33,33,33,10,10,,10,10,16
minute,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,40,40,00,00,00,00,51,51,00,00,00,00,00,00,14,14,14,14,14,14,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,00,50,50,00,00,00,00,52,52,00,40,00,00,00,00,00,01,00,00,00,00
month,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02,02
pressure,101.9,102.0,101.5,100.4,100.6,100.5,100.7,100.7,100.7,100.7,,,102.1,102.4,102.1,101.1,102.0,101.5,101.5,100.8,100.8,102.0,102.0,102.0,101.3,101.3,101.3,101.3,101.1,101.3,101.1,101.7,101.7,101.1,100.8,100.8,100.8,100.8,100.8,101.5,101.5,101.5,101.5,101.5,101.3,101.3,101.8,102.2,102.1,101.2,101.2,102.0,102.0,101.3,101.4,101.4,101.4,102.1,101.2,100.6,101.5,100.7,100.7,100.7,100.8,101.2,101.2,101.5,101.5,101.3,101.3,101.3,101.5,101.2,101.8,102.2,101.0,101.0,101.0,101.0,101.9,101.9,102.1,101.3,101.3,101.3,101.3,101.4,101.4,101.2,101.2,101.2,101.5,101.3,101.3,100.6,102.0,101.1,101.2,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.1,101.5,102.4,102.4,101.3,102.1,102.1,102.3,102.3,100.8,101.3,101.3,101.0,101.0,101.0,101.0,101.0,101.4,101.4,101.2,101.2,101.2,101.3,101.3,101.3,101.3,101.3,100.5,100.5,100.5,100.5,101.6,102.1,102.1,101.1,101.1,101.7,101.7,101.5,101.7,100.8,100.8,101.2,101.6,101.3,101.3,101.3,101.3,101.2,101.6,101.1,102.1,102.3,100.8
relativeHumidity,78,78,67,83,65,70,88,88,88,63,,,82,69,82,72,83,80,80,66,62,67,75,75,81,81,81,81,80,81,63,81,81,72,76,76,76,76,76,77,77,77,77,77,69,69,76,80,75,75,75,82,82,81,75,75,75,57,72,69,74,63,63,63,74,79,79,79,82,71,70,70,81,72,76,80,65,65,65,65,79,79,54,76,76,74,79,78,78,74,71,71,77,70,70,69,67,71,73,71,71,85,85,85,85,85,85,71,57,57,71,75,75,61,61,88,74,74,65,65,65,65,65,72,72,70,70,70,82,82,82,82,82,75,75,75,75,72,59,59,70,70,74,74,82,74,92,92,71,73,66,71,71,71,82,72,80,54,75,88
speed,13,3,17,17,13,21,9,9,9,12,10,,0,18,0,20,0,25,25,19,14,13,4,4,17,17,17,17,25,17,16,8,8,20,16,16,16,16,16,20,20,20,20,20,19,19,9,0,11,20,20,4,4,26,8,8,8,13,13,28,11,12,12,12,24,,,17,8,45,10,10,40,13,9,0,23,23,23,23,11,11,11,28,28,26,19,24,24,16,32,32,9,22,22,28,5,18,25,18,18,24,24,24,24,24,24,22,15,15,45,11,11,11,11,29,14,14,37,37,37,37,37,24,24,18,18,18,31,31,31,31,31,10,10,10,10,21,12,12,39,39,8,8,9,8,32,32,32,19,42,45,45,45,42,21,25,11,11,29
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Kemptville,Erieau,Killarney,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Pembroke,Pembroke,Pembroke,Pembroke,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-16.4,-15.9,-24.9,6.0,7.1,7.9,2.5,2.5,2.5,7.3,,,-13.0,-14.8,-13.0,5.1,-19.0,3.6,3.6,6.6,7.8,-19.9,-23.7,-23.7,2.6,2.6,2.6,2.6,2.5,2.6,7.3,-19.7,-19.7,5.1,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,7.0,7.0,-31.3,-25.7,-12.0,4.2,4.2,-15.9,-15.9,-1.4,5.0,5.0,5.0,-15.2,4.9,6.1,5.6,7.3,7.3,7.3,-12.2,0.7,0.7,4.7,3.3,5.9,6.6,6.6,-7.2,4.9,-31.4,-25.7,7.0,7.0,7.0,7.0,-18.2,-18.2,-14.5,5.2,5.2,5.5,4.1,4.0,4.0,4.2,5.8,5.8,-15.6,-20.0,-20.0,6.1,-19.5,6.1,4.7,6.1,6.1,2.3,2.3,2.3,2.3,2.3,2.3,6.0,-17.0,-17.0,5.9,-12.0,-12.0,-17.5,-17.5,-2.3,6.0,6.0,7.3,7.3,7.3,7.3,7.3,-16.7,-16.7,6.7,6.7,6.7,0.2,0.2,0.2,0.2,0.2,5.4,5.4,5.4,5.4,5.0,-15.0,-15.0,-11.5,-11.5,-15.7,-15.7,-15.8,-15.7,-1.9,-1.9,5.8,-18.4,7.2,5.9,5.9,5.9,-4.2,5.0,2.5,-14.5,-24.5,-2.3
textSummary,"Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:40 EST","Wednesday February 15, 2023 at 23:40 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:51 EST","Wednesday February 15, 2023 at 23:51 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:14 EST","Wednesday February 15, 2023 at 23:14 EST","Wednesday February 15, 2023 at 23:14 EST","Wednesday February 15, 2023 at 23:14 EST","Wednesday February 15, 2023 at 23:14 EST","Wednesday February 15, 2023 at 23:14 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:01 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:50 EST","Wednesday February 15, 2023 at 23:50 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:52 EST","Wednesday February 15, 2023 at 23:52 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:40 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 23:01 EST","Wednesday February 15, 2023 at 23:00 EST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 22:00 CST","Wednesday February 15, 2023 at 23:00 EST"
timeStamp,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215220000,20230215230000,20230215230000,20230215220000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215220000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215220000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215220000,20230215230000,20230215230000,20230215230000,20230215230000,20230215234000,20230215234000,20230215230000,20230215230000,20230215230000,20230215230000,20230215235100,20230215235100,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215231400,20230215231400,20230215231400,20230215231400,20230215231400,20230215231400,20230215230000,20230215220000,20230215220000,20230215230000,20230215230000,20230215230000,20230215220000,20230215220000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230100,20230215220000,20230215220000,20230215235000,20230215235000,20230215230000,20230215230000,20230215230000,20230215230000,20230215235200,20230215235200,20230215230000,20230215234000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230000,20230215230100,20230215230000,20230215220000,20230215220000,20230215230000
visibility,,,16.1,40.2,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,16.1,14.5,24.1,,,,,,,,,,,24.1,,,,,,,,16.1,,24.1,,,19.3,,16.1,14.5,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,,,16.1,16.1,,,,,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,32.2,32.2,24.1,24.1,24.1,,,16.1,,,24.1,24.1,24.1,24.1,24.1,4.8,4.8,16.1,16.1,16.1,12.9,12.9,12.9,12.9,12.9,,,,,16.1,24.1,24.1,16.1,16.1,,,,,3.6,3.6,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,16.1
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-24,-18,-36,,,,,,,,,,,-23,,,,,,,,-28,-28,-28,,,,,,,,-26,-26,,,,,,,,,,,,,,-40,,-18,,,-19,-19,-8,,,,-23,,,,,,,-21,,,,,,,,-17,,-40,,,,,,-25,-25,-21,,,,,,,,,,-22,-31,-31,,-24,,,,,,,,,,,,-25,-25,,-18,-18,-25,-25,-9,,,,,,,,-27,-27,,,,,,,,,,,,,,-22,-22,-23,-23,-21,-21,-22,-21,-9,-9,,-28,,,,,-13,,,-21,-33,-9
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
