iconCode,03,,10,01,,,,,,,,,,,,,,,,,,16,16,16,,,,,,,,,,,,,,,,10,10,10,10,10,,,16,10,03,,,,,,,,,,,01,,,,,,,,03,,10,,,03,,02,10,02,02,02,02,16,16,10,03,03,,,03,03,,,,10,01,01,01,16,00,,00,00,00,00,00,00,00,00,03,25,25,10,03,03,10,10,02,03,03,00,00,00,03,03,03,03,03,01,01,03,03,03,03,03,03,03,03,00,00,00,00,10,10,10,00,00,,,,,01,01,,02,10,10,10,10,10,10,,10,16,02
minute,00,00,00,21,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,19,00,00,00,00,00,00,00,00,00,00,00,00,00,00,39,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,28,28,00,00,00,00,00,00,00,00,00,00,00,00,00,23,23,23,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,39,28,00
month,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03,03
pressure,101.0,101.0,101.0,102.2,102.1,102.0,102.0,102.0,102.0,101.7,102.1,,100.5,100.5,100.5,101.8,100.5,101.6,101.6,102.0,102.0,100.8,100.5,100.5,101.6,101.6,101.6,101.6,101.7,101.6,101.9,101.3,101.3,101.8,102.0,102.0,102.0,102.0,102.0,101.6,101.6,101.6,101.6,101.6,101.7,101.7,100.8,100.8,100.8,101.9,101.9,100.8,100.8,101.6,101.6,101.6,101.6,100.0,101.8,102.1,101.3,102.1,102.1,102.1,101.9,101.8,101.8,101.4,101.5,101.7,101.7,101.7,101.5,101.8,100.7,100.8,102.0,102.0,102.0,102.0,100.9,100.9,100.3,101.7,101.7,101.7,101.7,101.6,101.6,101.7,101.8,101.8,101.6,101.4,101.4,102.1,100.4,101.9,101.8,101.9,101.9,101.8,101.8,101.8,101.8,101.8,101.8,101.4,100.1,100.1,101.7,100.8,100.8,100.0,100.0,101.8,101.7,101.7,100.4,100.4,100.4,102.0,102.0,102.0,102.0,102.0,101.7,101.7,101.9,101.9,101.9,101.7,101.7,101.7,101.7,101.7,102.1,102.1,102.1,102.1,101.5,100.4,100.4,102.0,102.0,101.4,101.4,101.3,101.4,101.9,101.9,101.8,101.5,101.8,101.7,101.7,101.7,101.6,101.5,101.7,100.3,100.1,101.8
relativeHumidity,82,81,68,67,71,88,79,79,79,93,82,,82,88,82,82,88,77,77,77,66,85,88,88,92,92,92,92,88,92,62,81,81,82,87,87,87,87,87,89,89,89,89,89,86,86,75,86,83,80,80,92,92,89,90,90,90,82,91,70,94,82,82,82,73,69,69,95,91,90,88,88,79,91,82,86,66,66,66,66,81,81,87,90,90,90,90,90,90,86,80,80,74,77,77,70,75,81,85,81,81,72,72,72,72,72,72,91,89,89,90,83,83,83,83,71,96,96,90,90,90,67,67,67,67,67,78,78,76,76,76,88,88,88,88,88,82,82,82,82,87,82,82,84,84,89,89,94,89,73,73,80,70,81,90,90,90,75,87,88,87,88,71
speed,11,11,17,5,3,5,0,0,0,11,1,26,12,16,12,7,10,19,19,7,12,9,5,5,12,12,12,12,9,12,12,8,8,7,0,0,0,0,0,17,17,17,17,17,31,31,8,0,3,10,10,2,2,6,2,2,2,10,8,15,10,1,1,1,1,,,22,15,12,11,11,10,8,8,0,15,15,15,15,4,4,22,18,18,8,8,18,18,12,8,8,5,8,8,15,15,8,12,8,8,9,9,9,9,9,9,13,27,27,12,3,3,15,15,14,13,13,4,4,4,11,11,11,11,11,9,9,18,18,18,7,7,7,7,7,4,4,4,4,11,11,11,5,5,6,6,8,6,19,19,8,11,30,12,12,12,9,11,9,22,4,14
station,Marathon Airport,Terrace Bay,Attawapiskat Airport,Montréal-Mirabel Int'l Airport,Moose Creek Wells,Saint-Anicet,Algonquin Park East Gate,Algonquin Park East Gate,Algonquin Park East Gate,Welland-Pelham,Kemptville,Erieau,Atikokan,Fort Frances,Atikokan,Collingwood,Upsala,Goderich,Goderich,Brockville,Grenadier Island,Ogoki Post Airport,Lansdowne House Airport,Lansdowne House Airport,Mount Forest,Mount Forest,Mount Forest,Mount Forest,Mono Centre,Mount Forest,Cobourg,Nagagami,Nagagami,Collingwood,Bancroft,Bancroft,Bancroft,Bancroft,Bancroft,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,London Int'l Airport,Burlington Lift Bridge,Burlington Lift Bridge,Peawanuck Airport,Armstrong Airport,Thunder Bay Airport,Lake Simcoe Regional Airport,Lake Simcoe Regional Airport,Cameron Falls,Cameron Falls,Tobermory,Delhi,Delhi,Delhi,Ear Falls,Egbert,Ottawa Macdonald-Cartier Int'l Airport,Harrow AAFC,Kemptville,Kemptville,Kemptville,Kirkland Lake,Parry Sound Harbour,Parry Sound Harbour,Chatham-Kent,Ridgetown,Toronto Pearson Int'l Airport,Vineland Station,Vineland Station,Sault Ste. Marie Airport,Egbert,Fort Severn Airport,Armstrong Airport,Kingston Airport,Kingston Airport,Kingston Airport,Kingston Airport,Geraldton Airport,Geraldton Airport,Dryden Airport,Hamilton Munro Int'l Airport,Hamilton Munro Int'l Airport,Brantford Municipal Airport,Guelph Turfgrass Institute,Region of Waterloo Int'l Airport,Region of Waterloo Int'l Airport,King City North,Toronto Buttonville Municipal Airport,Toronto Buttonville Municipal Airport,Chapleau Airport,Moosonee Airport,Moosonee Airport,Ottawa Macdonald-Cartier Int'l Airport,Pickle Lake Airport,Peterborough Municipal Airport,Uxbridge,Peterborough Municipal Airport,Peterborough Municipal Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Muskoka Airport,Windsor Airport,Kenora Airport,Kenora Airport,Toronto Pearson Int'l Airport,Thunder Bay Airport,Thunder Bay Airport,Red Lake Airport,Red Lake Airport,Greater Sudbury Airport,St. Catharines / Niagara District Airport,St. Catharines / Niagara District Airport,Big Trout Lake Airport,Big Trout Lake Airport,Big Trout Lake Airport,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,CFB Trenton,Timmins Victor Power Airport,Timmins Victor Power Airport,Oshawa Executive Airport,Oshawa Executive Airport,Oshawa Executive Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Wiarton Airport,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Garrison Petawawa,Sarnia Chris Hadfield Airport,Sioux Lookout Airport,Sioux Lookout Airport,Earlton Airport,Earlton Airport,Wawa Airport,Wawa Airport,Lake Superior Provincial Park,Wawa Airport,North Bay Airport,North Bay Airport,Toronto Buttonville Municipal Airport,Kapuskasing Airport,Toronto City Centre Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Toronto Pearson Int'l Airport,Gore Bay-Manitoulin Airport,Sarnia Chris Hadfield Airport,Mono Centre,Dryden Airport,Sandy Lake Airport,Greater Sudbury Airport
temperature,-1.4,-1.5,-15.7,-11.3,-16.9,-13.6,-21.3,-21.3,-21.3,-2.2,-11.9,,-5.7,-6.8,-5.7,-5.4,-6.7,-2.9,-2.9,-11.5,-6.8,-12.9,-9.1,-9.1,-4.6,-4.6,-4.6,-4.6,-5.5,-4.6,-5.3,-14.8,-14.8,-5.4,-18.6,-18.6,-18.6,-18.6,-18.6,-3.0,-3.0,-3.0,-3.0,-3.0,0.7,0.7,-18.4,-11.4,-9.8,-7.6,-7.6,-8.0,-8.0,-6.2,-2.7,-2.7,-2.7,-5.6,-8.0,-10.3,-0.3,-11.9,-11.9,-11.9,-28.7,-8.1,-8.1,0.0,0.3,-1.2,-0.4,-0.4,-6.3,-8.0,-27.2,-11.4,-8.6,-8.6,-8.6,-8.6,-14.9,-14.9,-6.9,-1.6,-1.6,-3.9,-3.1,-3.0,-3.0,-4.7,-4.4,-4.4,-10.5,-21.2,-21.2,-10.3,-8.1,-7.8,-6.7,-7.8,-7.8,-9.3,-9.3,-9.3,-9.3,-9.3,-9.3,-0.7,-6.8,-6.8,-1.2,-9.8,-9.8,-6.2,-6.2,-13.9,-1.3,-1.3,-17.7,-17.7,-17.7,-7.6,-7.6,-7.6,-7.6,-7.6,-17.8,-17.8,-4.4,-4.4,-4.4,-6.7,-6.7,-6.7,-6.7,-6.7,-18.7,-18.7,-18.7,-18.7,-1.5,-6.8,-6.8,-23.4,-23.4,-14.5,-14.5,-6.1,-14.5,-14.4,-14.4,-4.4,-16.8,0.3,-1.2,-1.2,-1.2,-4.2,-1.5,-5.5,-6.9,-8.7,-13.9
textSummary,"Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:21 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:19 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:39 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:28 CST","Friday March 03, 2023 at 07:28 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:23 EST","Friday March 03, 2023 at 08:23 EST","Friday March 03, 2023 at 08:23 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 07:00 CST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 08:00 EST","Friday March 03, 2023 at 07:39 CST","Friday March 03, 2023 at 07:28 CST","Friday March 03, 2023 at 08:00 EST"
timeStamp,20230303080000,20230303080000,20230303080000,20230303082100,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303070000,20230303080000,20230303080000,20230303070000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303070000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303070000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303081900,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303073900,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303070000,20230303070000,20230303080000,20230303080000,20230303080000,20230303072800,20230303072800,20230303080000,20230303080000,20230303080000,20230303070000,20230303070000,20230303070000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303082300,20230303082300,20230303082300,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303070000,20230303070000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303080000,20230303073900,20230303072800,20230303080000
visibility,24.1,,16.1,48.3,,,,,,,,,,,,,,,,,,16.1,16.1,16.1,,,,,,,,,,,,,,,,24.1,24.1,24.1,24.1,24.1,,,9.7,16.1,24.1,,,,,,,,,,,24.1,,,,,,,,14.5,,24.1,,,24.1,,16.1,16.1,24.1,24.1,24.1,24.1,11.3,11.3,16.1,24.1,24.1,,,16.1,16.1,,,,24.1,16.1,16.1,24.1,16.1,16.1,,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,32.2,16.1,16.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,16.1,16.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,24.1,16.1,24.1,24.1,16.1,16.1,,,,,48.3,48.3,,24.1,16.1,24.1,24.1,24.1,16.1,16.1,,16.1,16.1,32.2
wind,"
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 ","
 "
windChill,-5,-5,-24,-14,-19,-17,,,,-6,,,-11,-13,-11,-9,-11,-9,-9,-16,-12,-18,-12,-12,-9,-9,-9,-9,-10,-9,-10,-20,-20,-9,,,,,,-9,-9,-9,-9,-9,,,-24,,-12,-12,-12,-9,-9,-9,-3,-3,-3,-10,-12,-17,-4,,,,,,,-6,,-5,-4,-4,-11,-12,-35,,-15,-15,-15,-15,-18,-18,-14,-7,-7,-7,-6,-9,-9,-9,-8,-8,-14,-28,-28,-17,-14,-12,-12,-12,-12,-14,-14,-14,-14,-14,-14,-5,-15,-15,-5,-12,-12,-12,-12,-21,-6,-6,-21,-21,-21,-13,-13,-13,-13,-13,-24,-24,-10,-10,-10,-10,-10,-10,-10,-10,-22,-22,-22,-22,-5,-12,-12,-28,-28,-19,-19,-10,-19,-23,-23,-8,-24,,-5,-5,-5,-8,-5,-10,-14,-11,-21
year,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023
