community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-03-05 13:00:00,2023-03-05 08:00:00,Mostly Cloudy,-3.2,-4.5,-4.0,101.8,48.3,91.0,3.0,,SE,141.0,-4.0,22.3,27305,371.29499999999996,752.625,1404.9,247.53000000000003,75808236.75000001,2776.3500000000004
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-05 13:23:00,2023-03-05 08:23:00,Mist,0.3,0.3,0.0,101.9,2.4,100.0,5.0,,WSW,240.0,0.3,18.0,129698,299.7,607.5,1134.0,199.8,290653218.0,2241.0
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-05 13:00:00,2023-03-05 08:00:00,Mist,-2.7,-3.0,-4.0,101.9,3.2,98.0,4.0,,ENE,57.0,-4.0,22.3,371791,371.29499999999996,752.625,1404.9,247.53000000000003,1032221942.8500001,2776.3500000000004
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-05 13:29:00,2023-03-05 08:29:00,Light Snow,-2.3,-2.3,0.0,101.9,8.1,100.0,0.0,,,,-2.3,20.6,48848,342.99,695.25,1297.8000000000002,228.66000000000005,125280465.6,2564.7
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-05 13:00:00,2023-03-05 08:00:00,Cloudy,2.7,-0.4,0.0,102.3,16.1,80.0,18.0,28,WNW,300.0,2.7,15.600000000000001,38305,259.74,526.5,982.8000000000001,173.16000000000003,74395971.0,1942.2
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-05 13:23:00,2023-03-05 08:23:00,Mist,-1.8,-1.8,-6.0,102.2,4.0,100.0,14.0,,WNW,292.0,-6.0,24.3,34338,404.59499999999997,820.125,1530.9,269.73,103884468.3,3025.35
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-05 13:00:00,2023-03-05 08:00:00,Cloudy,2.2,0.8,0.0,102.0,19.3,90.0,13.0,,WSW,239.0,2.2,16.1,160455,268.065,543.375,1014.3000000000001,178.71000000000004,321624024.75000006,2004.4500000000003
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-05 13:00:00,2023-03-05 08:00:00,Partly Cloudy,-6.0,-6.8,-10.0,101.8,32.2,94.0,8.0,,NW,310.0,-10.0,28.3,67767,471.195,955.125,1782.9,314.13000000000005,238766859.45000002,3523.3500000000004
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-05 13:00:00,2023-03-05 08:00:00,Sunny,-11.3,-13.1,-16.0,102.3,32.2,87.0,7.0,,W,269.0,-16.0,34.3,52062,571.0949999999999,1157.625,2160.8999999999996,380.73,222322961.69999996,4270.349999999999
Timmins,48.477473,-81.330414,Timmins,2023-03-05 13:00:00,2023-03-05 08:00:00,Mostly Cloudy,-6.4,-8.6,-11.0,102.0,24.1,84.0,11.0,,NNW,331.0,-11.0,29.3,17811,487.84499999999997,988.875,1845.9,325.2300000000001,64971856.35,3647.85
Toronto,43.6534817,-79.3839347,Toronto,2023-03-05 13:00:00,2023-03-05 08:00:00,Mist,1.7,1.7,0.0,101.9,9.7,100.0,12.0,,WSW,258.0,1.7,16.6,1989705,276.39,560.25,1045.8000000000002,184.26000000000005,4112123323.5000005,2066.7000000000003
Windsor,42.3167397,-83.0373389,Windsor,2023-03-05 13:00:00,2023-03-05 08:00:00,Partly Cloudy,2.9,0.3,0.0,102.4,16.1,83.0,13.0,28,WNW,290.0,2.9,15.4,126843,256.40999999999997,519.75,970.2,170.94000000000003,243196083.90000004,1917.3000000000002
