community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-03-07 10:00:00,2023-03-07 05:00:00,Mostly Cloudy,-8.4,-17.8,-16.0,102.2,16.1,47.0,22.0,35,N,350.0,-16.0,34.3,27305,571.0949999999999,1157.625,2160.8999999999996,380.73,116601906.74999999,4270.349999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-07 10:00:00,2023-03-07 05:00:00,Cloudy,-1.6,-10.1,-8.0,101.8,16.1,52.0,26.0,35,N,350.0,-8.0,26.3,129698,437.895,887.625,1656.9,291.93000000000006,424676646.3000001,3274.3500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-07 10:00:00,2023-03-07 05:00:00,Mainly Clear,-5.7,-11.2,-14.0,101.4,24.1,65.0,32.0,42,NNW,327.0,-14.0,32.3,371791,537.795,1090.125,2034.8999999999999,358.53000000000003,1495101737.85,4021.35
Pembroke,45.8260909,-77.113541,Pembroke,2023-03-07 10:00:00,2023-03-07 05:00:00,,-5.6,-12.2,-12.0,101.8,,60.0,20.0,32,NNW,333.0,-12.0,30.3,9941,504.49499999999995,1022.625,1908.9,336.33000000000004,37500931.35,3772.35
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-07 10:00:00,2023-03-07 05:00:00,Mainly Clear,-2.7,-11.3,-8.0,101.8,16.1,52.0,18.0,32,NNW,340.0,-8.0,26.3,48848,437.895,887.625,1656.9,291.93000000000006,159945448.8,3274.3500000000004
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-07 10:00:00,2023-03-07 05:00:00,Mainly Clear,-0.1,-5.1,-6.0,102.1,16.1,69.0,26.0,,NNE,20.0,-6.0,24.3,38305,404.59499999999997,820.125,1530.9,269.73,115886031.75,3025.35
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-07 10:00:00,2023-03-07 05:00:00,Mainly Clear,-5.5,-13.3,-10.0,102.9,32.2,54.0,11.0,,NW,314.0,-10.0,28.3,34338,471.195,955.125,1782.9,314.13000000000005,120984792.30000001,3523.3500000000004
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-07 10:00:00,2023-03-07 05:00:00,,0.0,-8.0,-6.0,101.8,,55.0,25.0,37,NNE,17.0,-6.0,24.3,160455,404.59499999999997,820.125,1530.9,269.73,485432534.25,3025.35
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-07 10:00:00,2023-03-07 05:00:00,Partly Cloudy,-7.5,-15.5,-14.0,102.5,24.1,53.0,18.0,31,N,359.0,-14.0,32.3,67767,537.795,1090.125,2034.8999999999999,358.53000000000003,272514825.45,4021.35
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-07 10:00:00,2023-03-07 05:00:00,Clear,-6.1,-8.8,-10.0,103.3,24.1,81.0,8.0,,W,276.0,-10.0,28.3,52062,471.195,955.125,1782.9,314.13000000000005,183432647.70000002,3523.3500000000004
Timmins,48.477473,-81.330414,Timmins,2023-03-07 10:00:00,2023-03-07 05:00:00,Mainly Clear,-12.0,-18.6,-19.0,102.9,24.1,58.0,13.0,,NNW,328.0,-19.0,37.3,17811,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,82711612.35,4643.849999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-03-07 10:00:00,2023-03-07 05:00:00,Partly Cloudy,-1.9,-10.0,-7.0,101.9,24.1,54.0,18.0,,NNW,348.0,-7.0,25.3,1989705,421.24499999999995,853.875,1593.9,280.83000000000004,6267272294.25,3149.85
Windsor,42.3167397,-83.0373389,Windsor,2023-03-07 10:00:00,2023-03-07 05:00:00,Cloudy,0.1,-2.6,0.0,102.2,16.1,82.0,17.0,,N,350.0,0.1,18.2,126843,303.03,614.25,1146.6,202.02,287413553.7,2265.9
