community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-02-25 20:25:00,2023-02-25 15:25:00,Cloudy,-9.3,-13.3,-16.0,102.1,24.1,73.0,16.0,,E,101.0,-16.0,34.3,27305,571.0949999999999,1157.625,2160.8999999999996,380.73,116601906.74999999,4270.349999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-25 20:00:00,2023-02-25 15:00:00,Mostly Cloudy,-5.4,-8.8,-9.0,102.3,16.1,77.0,9.0,,ESE,121.0,-9.0,27.3,129698,454.54499999999996,921.375,1719.9,303.03000000000003,440824047.3000001,3398.8500000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-25 20:26:00,2023-02-25 15:26:00,Light Snow,-13.7,-17.0,-20.0,102.6,3.2,76.0,10.0,,ESE,102.0,-20.0,38.3,371791,637.6949999999999,1292.625,2412.8999999999996,425.13,1772829614.85,4768.349999999999
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-25 20:00:00,2023-02-25 15:00:00,,-13.0,-16.7,-20.0,102.5,,74.0,12.0,,E,86.9,-20.0,38.3,9941,637.6949999999999,1292.625,2412.8999999999996,425.13,47402167.349999994,4768.349999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-25 20:00:00,2023-02-25 15:00:00,Partly Cloudy,-7.1,-11.5,-11.0,102.4,16.1,71.0,9.0,,ESE,110.0,-11.0,29.3,48848,487.84499999999997,988.875,1845.9,325.2300000000001,178190176.79999998,3647.85
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-25 20:24:00,2023-02-25 15:24:00,Mostly Cloudy,-0.7,-4.1,-5.0,102.1,16.1,78.0,13.0,,SSE,160.0,-5.0,23.3,38305,387.945,786.375,1467.9,258.63000000000005,111117059.25000001,2900.8500000000004
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-25 20:00:00,2023-02-25 15:00:00,Mostly Cloudy,-4.3,-11.2,-8.0,101.8,40.2,59.0,8.0,,WSW,250.0,-8.0,26.3,34338,437.895,887.625,1656.9,291.93000000000006,112434630.30000001,3274.3500000000004
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-25 20:24:00,2023-02-25 15:24:00,Partly Cloudy,-3.9,-7.9,-6.0,102.3,24.1,74.0,5.0,,E,86.0,-6.0,24.3,160455,404.59499999999997,820.125,1530.9,269.73,485432534.25,3025.35
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-25 20:00:00,2023-02-25 15:00:00,Light Snow,-10.1,-13.5,-17.0,102.0,3.2,76.0,16.0,,SE,130.0,-17.0,35.3,67767,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,297825799.95,4394.849999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-25 20:00:00,2023-02-25 15:00:00,Mostly Cloudy,-9.5,-14.4,-16.0,101.2,24.1,67.0,16.0,,ENE,58.0,-16.0,34.3,52062,571.0949999999999,1157.625,2160.8999999999996,380.73,222322961.69999996,4270.349999999999
Timmins,48.477473,-81.330414,Timmins,2023-02-25 20:00:00,2023-02-25 15:00:00,Light Snow,-8.3,-13.8,-16.0,101.8,24.1,65.0,21.0,,S,183.0,-16.0,34.3,17811,571.0949999999999,1157.625,2160.8999999999996,380.73,76059203.85,4270.349999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-25 20:00:00,2023-02-25 15:00:00,Mostly Cloudy,-3.6,-8.3,-8.0,102.2,24.1,70.0,11.0,,SE,141.0,-8.0,26.3,1989705,437.895,887.625,1656.9,291.93000000000006,6514990566.750001,3274.3500000000004
Windsor,42.3167397,-83.0373389,Windsor,2023-02-25 20:00:00,2023-02-25 15:00:00,Cloudy,2.3,-2.8,0.0,102.2,16.1,69.0,13.0,,WNW,290.0,2.3,16.0,126843,266.4,540.0,1008.0,177.60000000000002,252671256.0,1992.0
