community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-03-12 13:00:00,2023-03-12 08:00:00,Mostly Cloudy,-14.6,-16.4,-21.0,102.0,48.3,86.0,12.0,,NE,44.0,-21.0,39.3,27305,654.3449999999999,1326.375,2475.8999999999996,436.23,133599269.24999996,4892.8499999999985
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-12 13:00:00,2023-03-12 08:00:00,Cloudy,-5.5,-8.3,0.0,101.9,16.1,81.0,0.0,,,,-5.5,23.8,129698,396.27,803.25,1499.4,264.18000000000006,384308143.8000001,2963.1000000000004
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-12 13:00:00,2023-03-12 08:00:00,Mainly Sunny,-8.7,-11.6,-11.0,101.9,24.1,80.0,5.0,,N,1.0,-11.0,29.3,371791,487.84499999999997,988.875,1845.9,325.2300000000001,1356237799.35,3647.85
Pembroke,45.8260909,-77.113541,Pembroke,2023-03-12 13:00:00,2023-03-12 08:00:00,,-12.7,-15.0,-18.0,102.0,,83.0,9.0,,WNW,290.8,-18.0,36.3,9941,604.3949999999999,1225.125,2286.8999999999996,402.93,44926858.35,4519.35
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-12 13:00:00,2023-03-12 08:00:00,Sunny,-16.1,-17.4,0.0,101.9,16.1,90.0,0.0,,,,-16.1,34.400000000000006,48848,572.76,1161.0000000000002,2167.2000000000003,381.8400000000001,209206214.4,4282.8
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-12 13:00:00,2023-03-12 08:00:00,Cloudy,-5.2,-7.7,-9.0,101.7,16.1,83.0,8.0,,E,90.0,-9.0,27.3,38305,454.54499999999996,921.375,1719.9,303.03000000000003,130192949.25000001,3398.8500000000004
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-12 13:00:00,2023-03-12 08:00:00,Cloudy,-6.6,-11.8,-13.0,102.0,32.2,67.0,16.0,,E,82.0,-13.0,31.3,34338,521.145,1056.375,1971.9,347.43000000000006,133810035.30000001,3896.8500000000004
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-12 13:00:00,2023-03-12 08:00:00,Cloudy,-1.8,-5.7,-3.0,101.8,24.1,75.0,4.0,,SE,131.0,-3.0,21.3,160455,354.645,718.875,1341.9,236.43000000000004,425502591.75,2651.85
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-12 13:00:00,2023-03-12 08:00:00,Partly Cloudy,-13.6,-15.2,-23.0,102.0,32.2,88.0,21.0,,NNE,28.0,-23.0,41.3,67767,687.6449999999999,1393.875,2601.8999999999996,458.43,348447748.95000005,5141.85
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-12 13:00:00,2023-03-12 08:00:00,Light Snow,-8.4,-13.1,-17.0,102.0,19.3,69.0,28.0,,ENE,64.0,-17.0,35.3,52062,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,228804680.69999996,4394.849999999999
Timmins,48.477473,-81.330414,Timmins,2023-03-12 13:00:00,2023-03-12 08:00:00,Light Snow,-16.5,-18.3,-23.0,102.4,24.1,86.0,9.0,,NNE,18.0,-23.0,41.3,17811,687.6449999999999,1393.875,2601.8999999999996,458.43,91581490.35000001,5141.85
Toronto,43.6534817,-79.3839347,Toronto,2023-03-12 13:00:00,2023-03-12 08:00:00,Cloudy,-4.5,-8.2,-8.0,101.8,24.1,75.0,7.0,,N,6.0,-8.0,26.3,1989705,437.895,887.625,1656.9,291.93000000000006,6514990566.750001,3274.3500000000004
Windsor,42.3167397,-83.0373389,Windsor,2023-03-12 13:48:00,2023-03-12 08:48:00,Light Snow,-3.0,-4.6,-10.0,101.6,2.8,89.0,24.0,,ENE,60.0,-10.0,28.3,126843,471.195,955.125,1782.9,314.13000000000005,446912284.0500001,3523.3500000000004
