community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-02-16 04:52:00,2023-02-15 23:52:00,Light Snow,-1.9,-3.0,-9.0,100.8,3.6,92.0,32.0,48,WSW,250.0,-9.0,27.3,27305,454.54499999999996,921.375,1719.9,303.03000000000003,92805599.25000001,3398.8500000000004
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-16 04:00:00,2023-02-15 23:00:00,Cloudy,6.7,1.6,0.0,101.2,16.1,70.0,18.0,30,W,280.0,6.7,11.600000000000001,129698,193.14000000000001,391.50000000000006,730.8000000000001,128.76000000000002,187309851.6,1444.2
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-16 04:00:00,2023-02-15 23:00:00,Mostly Cloudy,6.1,0.8,0.0,100.6,24.1,69.0,28.0,38,SW,234.0,6.1,12.200000000000001,371791,203.13,411.75000000000006,768.6,135.42000000000002,564713349.9,1518.9
Pembroke,45.8260909,-77.113541,Pembroke,2023-02-16 04:00:00,2023-02-15 23:00:00,,5.4,1.3,0.0,100.5,,75.0,10.0,27,WSW,243.0,5.4,12.9,9941,214.785,435.375,812.7,143.19000000000003,15965743.050000003,1606.0500000000002
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-16 04:00:00,2023-02-15 23:00:00,Cloudy,6.1,1.3,0.0,101.1,16.1,71.0,18.0,30,WSW,250.0,6.1,12.200000000000001,48848,203.13,411.75000000000006,768.6,135.42000000000002,74195227.2,1518.9
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-16 04:01:00,2023-02-15 23:01:00,Cloudy,5.0,0.4,0.0,101.6,16.1,72.0,21.0,33,WNW,290.0,5.0,13.3,38305,221.445,448.875,837.9000000000001,147.63000000000002,63427334.25000001,1655.8500000000001
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-16 04:00:00,2023-02-15 23:00:00,Light Snow,-7.2,-9.9,-17.0,101.5,19.3,81.0,40.0,54,WNW,301.0,-17.0,35.3,34338,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,150910359.29999998,4394.849999999999
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-16 04:00:00,2023-02-15 23:00:00,,6.0,1.7,0.0,101.3,,74.0,14.0,,W,272.0,6.0,12.3,160455,204.795,415.125,774.9000000000001,136.53000000000003,245712764.25000003,1531.3500000000001
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-16 04:00:00,2023-02-15 23:00:00,Light Snow,-2.3,-4.0,-9.0,100.8,16.1,88.0,29.0,45,NW,321.0,-9.0,27.3,67767,454.54499999999996,921.375,1719.9,303.03000000000003,230329867.95000002,3398.8500000000004
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-16 04:00:00,2023-02-15 23:00:00,Mainly Clear,-12.0,-15.6,-18.0,102.1,24.1,75.0,11.0,,SW,217.0,-18.0,36.3,52062,604.3949999999999,1225.125,2286.8999999999996,402.93,235286399.70000002,4519.35
Timmins,48.477473,-81.330414,Timmins,2023-02-16 04:00:00,2023-02-15 23:00:00,Light Snow,-16.7,-20.6,-27.0,101.4,4.8,72.0,24.0,48,WNW,298.0,-27.0,45.3,17811,754.2449999999999,1528.875,2853.8999999999996,502.83000000000004,100451368.35,5639.849999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-02-16 04:00:00,2023-02-15 23:00:00,Mostly Cloudy,5.9,1.1,0.0,101.3,24.1,71.0,45.0,54,WNW,289.0,5.9,12.4,1989705,206.45999999999998,418.5,781.2,137.64000000000001,3071706579.0000005,1543.8000000000002
Windsor,42.3167397,-83.0373389,Windsor,2023-02-16 04:00:00,2023-02-15 23:00:00,Clear,6.0,1.2,0.0,101.5,16.1,71.0,22.0,,WNW,290.0,6.0,12.3,126843,204.795,415.125,774.9000000000001,136.53000000000003,194241028.05,1531.3500000000001
