community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-27 13:00:00,2023-02-27 08:00:00,Mainly Sunny,-12.2,-14.4,-17.0,101.8,24.1,84.0,9.0,,NNE,14.0,-17.0,35.3,371791,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,1633965676.35,4394.849999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-27 13:00:00,2023-02-27 08:00:00,Sunny,-14.7,-16.1,0.0,101.7,16.1,89.0,0.0,,,,-14.7,33.0,48848,549.4499999999999,1113.75,2079.0,366.30000000000007,200692008.0,4108.5
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-27 13:00:00,2023-02-27 08:00:00,Sunny,-3.2,-6.3,-10.0,101.0,16.1,79.0,24.0,,ESE,120.0,-10.0,28.3,38305,471.195,955.125,1782.9,314.13000000000005,134961921.75,3523.3500000000004
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-9.8,-14.4,-18.0,101.1,32.2,69.0,23.0,40,E,85.0,-18.0,36.3,34338,604.3949999999999,1225.125,2286.8999999999996,402.93,155185440.3,4519.35
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-4.9,-8.3,-9.0,101.5,24.1,77.0,10.0,,E,88.0,-9.0,27.3,160455,454.54499999999996,921.375,1719.9,303.03000000000003,545362476.75,3398.8500000000004
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-16.3,-18.8,-24.0,101.7,32.2,81.0,14.0,,E,87.0,-24.0,42.3,67767,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,356884740.45,5266.349999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-3.7,-7.0,-10.0,100.5,24.1,78.0,23.0,33,E,99.0,-10.0,28.3,52062,471.195,955.125,1782.9,314.13000000000005,183432647.70000002,3523.3500000000004
Timmins,48.477473,-81.330414,Timmins,2023-02-27 13:00:00,2023-02-27 08:00:00,Mostly Cloudy,-19.8,-22.2,0.0,101.8,24.1,81.0,1.0,,N,0.0,-19.8,38.1,17811,634.365,1285.875,2400.3,422.9100000000001,84485587.95,4743.45
Toronto,43.6534817,-79.3839347,Toronto,2023-02-27 13:00:00,2023-02-27 08:00:00,Partly Cloudy,-5.6,-10.8,-11.0,101.6,24.1,67.0,12.0,,ENE,64.0,-11.0,29.3,1989705,487.84499999999997,988.875,1845.9,325.2300000000001,7258145384.25,3647.85
Windsor,42.3167397,-83.0373389,Windsor,2023-02-27 13:00:00,2023-02-27 08:00:00,Cloudy,-0.2,-2.4,-6.0,100.9,16.1,85.0,21.0,33,E,100.0,-6.0,24.3,126843,404.59499999999997,820.125,1530.9,269.73,383744470.05,3025.35
