community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-03-17 12:00:00,2023-03-17 07:00:00,Light Rain and Snow,0.5,0.2,0.0,99.7,9.7,98.0,22.0,,ESE,113.0,0.5,17.8,27305,296.37,600.75,1121.4,197.58000000000004,60510610.5,2216.1
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-17 12:49:00,2023-03-17 07:49:00,Light Rain,4.1,4.1,0.0,99.9,16.1,100.0,17.0,,ESE,110.0,4.1,14.200000000000001,129698,236.43,479.25000000000006,894.6,157.62000000000003,229293094.20000005,1767.9000000000003
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-17 12:00:00,2023-03-17 07:00:00,Mist,0.1,-0.9,0.0,100.5,8.1,93.0,15.0,30,E,91.0,0.1,18.2,371791,303.03,614.25,1146.6,202.02,842441226.9,2265.9
Pembroke,45.8260909,-77.113541,Pembroke,2023-03-17 12:00:00,2023-03-17 07:00:00,,0.3,0.3,0.0,100.3,,100.0,15.0,,ESE,123.3,0.3,18.0,9941,299.7,607.5,1134.0,199.8,22277781.0,2241.0
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-17 12:41:00,2023-03-17 07:41:00,Light Rain,3.8,3.8,0.0,100.0,8.1,100.0,21.0,,SSE,150.0,3.8,14.5,48848,241.42499999999998,489.375,913.5,160.95000000000002,88182852.0,1805.25
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-17 12:30:00,2023-03-17 07:30:00,Light Rain,7.8,6.6,0.0,99.4,11.3,92.0,32.0,42,S,190.0,7.8,10.5,38305,174.825,354.375,661.5,116.55000000000001,50074211.25,1307.25
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-17 12:00:00,2023-03-17 07:00:00,Light Rain,0.6,0.6,0.0,99.1,4.8,100.0,12.0,,ENE,67.0,0.6,17.7,34338,294.705,597.375,1115.1,196.47000000000003,75668933.69999999,2203.6499999999996
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-17 12:00:00,2023-03-17 07:00:00,Light Rainshower,6.9,4.9,0.0,99.9,24.1,87.0,23.0,34,S,180.0,6.9,11.4,160455,189.81,384.75,718.2,126.54000000000002,227733781.5,1419.3
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-17 12:37:00,2023-03-17 07:37:00,Light Rain and Snow,0.3,0.1,0.0,99.5,2.0,99.0,19.0,,ESE,117.0,0.3,18.0,67767,299.7,607.5,1134.0,199.8,151865847.0,2241.0
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-17 12:00:00,2023-03-17 07:00:00,Light Snow,-10.3,-13.8,-18.0,100.3,2.4,76.0,17.0,37,N,355.0,-18.0,36.3,52062,604.3949999999999,1225.125,2286.8999999999996,402.93,235286399.70000002,4519.35
Timmins,48.477473,-81.330414,Timmins,2023-03-17 12:20:00,2023-03-17 07:20:00,Light Snow,-3.1,-4.2,-9.0,99.9,1.2,92.0,19.0,35,ENE,60.0,-9.0,27.3,17811,454.54499999999996,921.375,1719.9,303.03000000000003,60536917.35000001,3398.8500000000004
Toronto,43.6534817,-79.3839347,Toronto,2023-03-17 12:00:00,2023-03-17 07:00:00,Cloudy,4.3,4.3,0.0,99.9,24.1,100.0,12.0,,SE,143.0,4.3,14.0,1989705,233.09999999999997,472.5,882.0,155.40000000000003,3468055815.0,1743.0
Windsor,42.3167397,-83.0373389,Windsor,2023-03-17 12:33:00,2023-03-17 07:33:00,Light Rain,8.4,7.6,0.0,99.6,16.1,95.0,35.0,48,SSW,210.0,8.4,9.9,126843,164.83499999999998,334.125,623.7,109.89000000000001,156340339.65000004,1232.5500000000002
