community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-02-15 13:00:00,2023-02-15 08:00:00,Light Rain,3.8,1.4,0.0,100.0,16.1,84.0,21.0,34,SSE,155.0,3.8,14.5,27305,241.42499999999998,489.375,913.5,160.95000000000002,49292351.25,1805.25
Oshawa,43.8975558,-78.8635324,Oshawa,2023-02-15 13:00:00,2023-02-15 08:00:00,Mostly Cloudy,8.1,0.9,0.0,100.5,16.1,60.0,9.0,,SE,130.0,8.1,10.200000000000001,129698,169.83,344.25000000000006,642.6,113.22000000000003,164703490.20000002,1269.9
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-02-15 13:11:00,2023-02-15 08:11:00,Mostly Cloudy,1.2,-2.9,0.0,100.9,24.1,74.0,17.0,,E,95.0,1.2,17.1,371791,284.715,577.125,1077.3000000000002,189.81000000000003,791524449.45,2128.9500000000003
Peterborough,44.3048009,-78.3199496,Peterborough,2023-02-15 13:00:00,2023-02-15 08:00:00,Cloudy,6.3,0.5,0.0,100.5,16.1,66.0,13.0,,SSE,160.0,6.3,12.0,48848,199.79999999999998,405.0,756.0,133.20000000000002,72978912.0,1494.0
Sarnia,42.9746137,-82.4065585,Sarnia,2023-02-15 13:00:00,2023-02-15 08:00:00,Cloudy,10.9,5.7,0.0,100.1,16.1,70.0,30.0,41,SSW,200.0,10.9,7.4,38305,123.21,249.75,466.20000000000005,82.14000000000001,35290396.5,921.3000000000001
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-02-15 13:00:00,2023-02-15 08:00:00,Mist,2.8,2.6,0.0,99.3,6.4,99.0,12.0,,E,94.0,2.8,15.5,34338,258.075,523.125,976.5,172.05,66263755.5,1929.75
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-02-15 13:00:00,2023-02-15 08:00:00,Mostly Cloudy,13.3,3.0,0.0,100.5,24.1,50.0,44.0,56,SSW,204.0,13.3,5.0,160455,83.25,168.75,315.0,55.50000000000001,99883237.5,622.5
Sudbury,46.487489,-80.9921545,Sudbury,2023-02-15 13:00:00,2023-02-15 08:00:00,Light Rain,1.5,1.1,0.0,99.7,24.1,97.0,26.0,,SSE,149.0,1.5,16.8,67767,279.71999999999997,567.0,1058.4,186.48000000000002,141741457.20000002,2091.6000000000004
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-02-15 13:00:00,2023-02-15 08:00:00,Light Snow,-5.2,-7.7,-11.0,99.3,2.4,83.0,18.0,40,NNW,347.0,-11.0,29.3,52062,487.84499999999997,988.875,1845.9,325.2300000000001,189914366.7,3647.85
Timmins,48.477473,-81.330414,Timmins,2023-02-15 13:00:00,2023-02-15 08:00:00,Light Rain,1.7,0.7,0.0,99.5,24.1,93.0,18.0,29,SSE,165.0,1.7,16.6,17811,276.39,560.25,1045.8000000000002,184.26000000000005,36809993.7,2066.7000000000003
Toronto,43.6534817,-79.3839347,Toronto,2023-02-15 13:38:00,2023-02-15 08:38:00,Mostly Cloudy,10.5,2.7,0.0,100.3,24.1,58.0,23.0,,S,191.0,10.5,7.800000000000001,1989705,129.87,263.25,491.40000000000003,86.58000000000001,1932202525.5,971.1
Windsor,42.3167397,-83.0373389,Windsor,2023-02-15 13:00:00,2023-02-15 08:00:00,Cloudy,10.5,6.5,0.0,100.2,16.1,76.0,35.0,48,SSW,200.0,10.5,7.800000000000001,126843,129.87,263.25,491.40000000000003,86.58000000000001,123177237.3,971.1
