community_name,Latitude,Longitude,community_name,datehour_ec,datehour_my,condition,temp,dewpoint,windchill,pressure,visibility,humidity,windspeed,gust,direction,bearing,realTemp,temp_delta,dwellings,ceiling_w,window_w,noWindowWall_w,floor_w,total_w,total_w_per_dwelling
North Bay,46.3092115,-79.4607617,North Bay,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-12.7,-17.2,-16.0,102.3,48.3,69.0,5.0,,NNW,347.0,-16.0,34.3,27305,571.0949999999999,1157.625,2160.8999999999996,380.73,116601906.74999999,4270.349999999999
Oshawa,43.8975558,-78.8635324,Oshawa,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-7.2,-13.8,-16.0,102.2,16.1,59.0,28.0,41,NNW,330.0,-16.0,34.3,129698,571.0949999999999,1157.625,2160.8999999999996,380.73,553855854.3,4270.349999999999
Ottawa,45.4528793,-75.483733885631,Ottawa,2023-03-15 13:00:00,2023-03-15 08:00:00,Partly Cloudy,-6.7,-11.0,-15.0,101.5,24.1,71.0,30.0,,NW,310.0,-15.0,33.3,371791,554.4449999999999,1123.875,2097.8999999999996,369.63,1541389717.35,4145.849999999999
Peterborough,44.3048009,-78.3199496,Peterborough,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-8.7,-14.6,-16.0,102.1,16.1,62.0,18.0,,NW,320.0,-16.0,34.3,48848,571.0949999999999,1157.625,2160.8999999999996,380.73,208598056.79999998,4270.349999999999
Sarnia,42.9746137,-82.4065585,Sarnia,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-5.0,-9.1,-9.0,102.6,16.1,73.0,8.0,,WNW,290.0,-9.0,27.3,38305,454.54499999999996,921.375,1719.9,303.03000000000003,130192949.25000001,3398.8500000000004
Sault Ste. Marie,46.52391,-84.320068,Sault Ste. Marie,2023-03-15 13:00:00,2023-03-15 08:00:00,Partly Cloudy,-12.8,-13.7,-19.0,102.4,40.2,93.0,10.0,,E,81.0,-19.0,37.3,34338,621.0449999999998,1258.875,2349.8999999999996,414.03000000000003,159460521.29999998,4643.849999999999
St. Catharines,43.1579812,-79.2441003,St. Catharines,2023-03-15 13:00:00,2023-03-15 08:00:00,Mainly Sunny,-3.1,-11.6,-10.0,102.2,24.1,52.0,27.0,38,NW,326.0,-10.0,28.3,160455,471.195,955.125,1782.9,314.13000000000005,565339124.25,3523.3500000000004
Sudbury,46.487489,-80.9921545,Sudbury,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-14.4,-17.4,-17.0,102.4,32.2,78.0,3.0,,SW,230.0,-17.0,35.3,67767,587.7449999999999,1191.375,2223.8999999999996,391.83000000000004,297825799.95,4394.849999999999
Thunder Bay,49.809661,-88.4811791,Thunder Bay,2023-03-15 13:00:00,2023-03-15 08:00:00,Mostly Cloudy,-6.5,-11.1,-8.0,101.5,32.2,70.0,3.0,,N,0.0,-8.0,26.3,52062,437.895,887.625,1656.9,291.93000000000006,170469209.70000002,3274.3500000000004
Timmins,48.477473,-81.330414,Timmins,2023-03-15 13:00:00,2023-03-15 08:00:00,Partly Cloudy,-17.7,-20.7,-24.0,102.3,24.1,77.0,10.0,,SSW,193.0,-24.0,42.3,17811,704.2949999999998,1427.625,2664.8999999999996,469.53000000000003,93798959.85,5266.349999999999
Toronto,43.6534817,-79.3839347,Toronto,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-5.4,-12.0,-14.0,102.3,24.1,60.0,32.0,41,NNW,328.0,-14.0,32.3,1989705,537.795,1090.125,2034.8999999999999,358.53000000000003,8001300201.75,4021.35
Windsor,42.3167397,-83.0373389,Windsor,2023-03-15 13:00:00,2023-03-15 08:00:00,Sunny,-4.8,-9.4,-10.0,102.7,16.1,70.0,13.0,,WNW,290.0,-10.0,28.3,126843,471.195,955.125,1782.9,314.13000000000005,446912284.0500001,3523.3500000000004
